name ts   x y z   roll pitch yaw  err delay
QR_4 1776357100.583929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357100.593929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776357100.593929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.6e-05
HR_6 1776357100.603927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776357100.603927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-06
HR_6 1776357100.613927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776357100.613927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-06
HR_6 1776357100.623927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776357100.623927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.9e-05
HR_6 1776357100.633927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776357100.633927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.9e-05
HR_6 1776357100.643927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357100.643927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357100.653927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776357100.653927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5e-05
HR_6 1776357100.663927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776357100.663927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4e-06
HR_6 1776357100.673927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776357100.673927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.7e-05
HR_6 1776357100.683927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776357100.683927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.8e-05
HR_6 1776357100.693927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776357100.693927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.5e-05
HR_6 1776357100.703928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357100.703928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357100.713928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776357100.713928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5e-05
HR_6 1776357100.723928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776357100.723928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.8e-05
HR_6 1776357100.733928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776357100.733928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.6e-05
HR_6 1776357100.743928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776357100.743928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.7e-05
HR_6 1776357100.753928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000342
QR_4 1776357100.753928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000342
HR_6 1776357100.763928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776357100.763928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-05
HR_6 1776357100.773928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776357100.773928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.5e-05
HR_6 1776357100.783928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776357100.783928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.4e-05
HR_6 1776357100.793928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776357100.793928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.5e-05
HR_6 1776357100.803929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776357100.803929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.1e-05
HR_6 1776357100.813929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776357100.813929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.6e-05
HR_6 1776357100.823929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357100.823929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357100.833929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776357100.833929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-05
HR_6 1776357100.843929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776357100.843929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.2e-05
HR_6 1776357100.853929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357100.853929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357100.863929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357100.863929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357100.873929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6e-05
QR_4 1776357100.873929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6e-05
HR_6 1776357100.883929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776357100.883929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-06
HR_6 1776357100.893929000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357100.893929000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357100.903930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357100.903930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357100.913930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357100.913930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357100.923930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.6e-05
QR_4 1776357100.923930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.6e-05
HR_6 1776357100.933930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000134
QR_4 1776357100.933930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000134
HR_6 1776357100.943930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000968
QR_4 1776357100.943930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000968
HR_6 1776357100.953930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776357100.953930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.5e-05
HR_6 1776357100.963930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776357100.963930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5e-05
HR_6 1776357100.973930000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776357100.973930000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.2e-05
HR_6 1776357100.983927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0
QR_4 1776357100.983927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0
HR_6 1776357100.993923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776357100.993923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-06
HR_6 1776357101.003923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776357101.003923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.3e-05
HR_6 1776357101.013923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776357101.013923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.4e-05
HR_6 1776357101.023922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776357101.023922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-06
HR_6 1776357101.033923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-05
QR_4 1776357101.033923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4e-05
HR_6 1776357101.043923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776357101.043923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.9e-05
HR_6 1776357101.053923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.1e-05
QR_4 1776357101.053923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.1e-05
HR_6 1776357101.063923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.7e-05
QR_4 1776357101.063923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.7e-05
HR_6 1776357101.073923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776357101.073923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.2e-05
HR_6 1776357101.083923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776357101.083923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.3e-05
HR_6 1776357101.093923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776357101.093923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.8e-05
HR_6 1776357101.103923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357101.103923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357101.113923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776357101.113923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.2e-05
HR_6 1776357101.123924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357101.123924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357101.133924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776357101.133924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.4e-05
HR_6 1776357101.143924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776357101.143924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.7e-05
HR_6 1776357101.153924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776357101.153924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5e-06
HR_6 1776357101.163924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000109
QR_4 1776357101.163924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000109
HR_6 1776357101.173924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357101.173924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357101.183924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776357101.183924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-05
HR_6 1776357101.193924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776357101.193924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.1e-05
HR_6 1776357101.203924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776357101.203924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.5e-05
HR_6 1776357101.213924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776357101.213924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.3e-05
HR_6 1776357101.223925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.8e-05
QR_4 1776357101.223925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.8e-05
HR_6 1776357101.233925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776357101.233925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.2e-05
HR_6 1776357101.243925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776357101.243925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.3e-05
HR_6 1776357101.253925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776357101.253925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.2e-05
HR_6 1776357101.263925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776357101.263925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5e-06
HR_6 1776357101.273925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.273925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.283925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000897
QR_4 1776357101.283925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000897
HR_6 1776357101.293925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776357101.293925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.4e-05
HR_6 1776357101.303925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776357101.303925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.6e-05
HR_6 1776357101.313925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357101.313925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357101.323926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776357101.323926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.2e-05
HR_6 1776357101.333926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776357101.333926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.1e-05
HR_6 1776357101.343926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776357101.343926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-05
