name ts   x y z   roll pitch yaw  err delay
QR_4 1776284568.871463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001167
HR_6 1776284568.881463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284568.881463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.7e-05
HR_6 1776284568.891463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000996
QR_4 1776284568.891463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000996
HR_6 1776284568.901463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284568.901463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.9e-05
HR_6 1776284568.911463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.0003
QR_4 1776284568.911463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.0003
HR_6 1776284568.921463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284568.921463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.6e-05
HR_6 1776284568.931464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00156
QR_4 1776284568.931464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00156
HR_6 1776284568.941464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000198
QR_4 1776284568.941464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000198
HR_6 1776284568.951464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284568.951464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.7e-05
HR_6 1776284568.961461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284568.961461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284568.971462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.0002
QR_4 1776284568.971462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.0002
HR_6 1776284568.981462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284568.981462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284568.991462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284568.991462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4.3e-05
HR_6 1776284569.001462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284569.001462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.1e-05
HR_6 1776284569.011462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000356
QR_4 1776284569.011462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000356
HR_6 1776284569.021462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.6e-05
QR_4 1776284569.021462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7.6e-05
HR_6 1776284569.031462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284569.031462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.9e-05
HR_6 1776284569.041462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000277
QR_4 1776284569.041462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000277
HR_6 1776284569.051462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000344
QR_4 1776284569.051462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000344
HR_6 1776284569.061463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000669
QR_4 1776284569.061463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000669
HR_6 1776284569.071463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001131
QR_4 1776284569.071463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001131
HR_6 1776284569.081463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000592
QR_4 1776284569.081463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000592
HR_6 1776284569.091463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000562
QR_4 1776284569.091463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000562
HR_6 1776284569.101463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284569.101463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284569.111463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.5e-05
QR_4 1776284569.111463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7.5e-05
HR_6 1776284569.121463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-05
QR_4 1776284569.121463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7e-05
HR_6 1776284569.131463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002612
QR_4 1776284569.131463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.002612
HR_6 1776284569.141463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284569.141463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-05
HR_6 1776284569.151463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284569.151463000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.6e-05
HR_6 1776284569.161464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001163
QR_4 1776284569.161464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001163
HR_6 1776284569.171464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00177
QR_4 1776284569.171464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00177
HR_6 1776284569.181464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284569.181464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4e-06
HR_6 1776284569.191464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284569.191464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.7e-05
HR_6 1776284569.201464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284569.201464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.7e-05
HR_6 1776284569.211464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284569.211464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284569.221464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284569.221464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.8e-05
HR_6 1776284569.231464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284569.231464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284569.241464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00015
QR_4 1776284569.241464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00015
HR_6 1776284569.251464000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284569.251464000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.5e-05
HR_6 1776284569.261465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284569.261465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.8e-05
HR_6 1776284569.271465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284569.271465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   8e-06
HR_6 1776284569.281465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284569.281465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284569.291465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.3e-05
QR_4 1776284569.291465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.3e-05
HR_6 1776284569.301465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284569.301465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.3e-05
HR_6 1776284569.311465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284569.311465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.6e-05
HR_6 1776284569.321465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00033
QR_4 1776284569.321465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00033
HR_6 1776284569.331465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284569.331465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284569.341465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284569.341465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284569.351465000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001065
QR_4 1776284569.351465000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001065
HR_6 1776284569.361466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284569.361466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.1e-05
HR_6 1776284569.371466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284569.371466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.1e-05
HR_6 1776284569.381466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.3e-05
QR_4 1776284569.381466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.3e-05
HR_6 1776284569.391466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284569.391466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4e-06
HR_6 1776284569.401466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284569.401466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.3e-05
HR_6 1776284569.411466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.1e-05
QR_4 1776284569.411466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6.1e-05
HR_6 1776284569.421466000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000388
QR_4 1776284569.421466000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000388
HR_6 1776284569.431461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0
QR_4 1776284569.431461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0
HR_6 1776284569.441461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000925
QR_4 1776284569.441461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000925
HR_6 1776284569.451461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284569.451461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.5e-05
HR_6 1776284569.461461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284569.461461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284569.471461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.004213
QR_4 1776284569.471461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.004213
HR_6 1776284569.481461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000216
QR_4 1776284569.481461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000216
HR_6 1776284569.491461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.2e-05
QR_4 1776284569.491461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.2e-05
HR_6 1776284569.501461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284569.501461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-05
HR_6 1776284569.511461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284569.511461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284569.521461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001898
QR_4 1776284569.521461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001898
HR_6 1776284569.531462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000131
QR_4 1776284569.531462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000131
HR_6 1776284569.541461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284569.541461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-06
HR_6 1776284569.551461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284569.551461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6e-06
HR_6 1776284569.561461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00089
QR_4 1776284569.561461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00089
HR_6 1776284569.571461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002638
QR_4 1776284569.571461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.002638
HR_6 1776284569.581461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284569.581461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284569.591461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000163
QR_4 1776284569.591461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000163
HR_6 1776284569.601456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284569.601456000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284569.611457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000356
QR_4 1776284569.611457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000356
HR_6 1776284569.621457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000104
QR_4 1776284569.621457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000104
HR_6 1776284569.631457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00019
QR_4 1776284569.631457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00019
HR_6 1776284569.641457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000115
QR_4 1776284569.641457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000115
HR_6 1776284569.651457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284569.651457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.7e-05
HR_6 1776284569.661457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284569.661457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.8e-05
HR_6 1776284569.671457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284569.671457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5e-05
HR_6 1776284569.681457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000816
QR_4 1776284569.681457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000816
HR_6 1776284569.691457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.3e-05
