name ts   x y z   roll pitch yaw  err delay
HR_6 1777982579.510075000 1.000000   1.75235e-10 0.239925 -3.35168e-10   1.96776e-08 -1.00217e-12 0.0001   0.001756
HR_6 1777982579.520075000 1.000000   2.63708e-10 0.239928 -5.20254e-10   1.87302e-08 1.32636e-11 0.0001   1.4e-05
HR_6 1777982579.530075000 1.000000   2.76701e-10 0.239929 -5.41922e-10   1.82372e-08 1.78433e-11 0.0001   9.9e-05
HR_6 1777982579.540075000 1.000000   1.77503e-10 0.239932 -3.15256e-10   1.73768e-08 3.32751e-12 0.0001   0.001552
HR_6 1777982579.550076000 1.000000   5.00772e-11 0.239935 -2.89635e-11   1.6779e-08 -1.56096e-11 0.0001   8e-05
HR_6 1777982579.560076000 1.000000   -1.71041e-12 0.239939 7.87986e-11   1.61894e-08 -8.28449e-12 0.0001   0.000856
HR_6 1777982579.570076000 1.000000   8.55293e-11 0.239941 -1.13828e-10   1.5756e-08 -3.85331e-12 0.0001   1.2e-05
HR_6 1777982579.580074000 1.000000   2.10302e-10 0.239943 -3.84606e-10   1.5153e-08 1.52419e-11 0.0001   2e-06
HR_6 1777982579.590075000 1.000000   2.99008e-10 0.239946 -5.72042e-10   1.43774e-08 1.70516e-11 0.0001   5.3e-05
HR_6 1777982579.600075000 1.000000   2.39128e-10 0.239949 -4.2577e-10   1.31632e-08 2.12632e-11 0.0001   5.4e-05
HR_6 1777982579.610075000 1.000000   8.50411e-11 0.239951 -8.04246e-11   1.24446e-08 2.03253e-12 0.0001   1.7e-05
HR_6 1777982579.620075000 1.000000   9.85825e-12 0.239953 8.47651e-11   1.22298e-08 -1.16341e-11 0.0001   3e-05
HR_6 1777982579.630075000 1.000000   2.79353e-11 0.239956 3.76063e-11   1.19324e-08 -1.92615e-11 0.0001   1.5e-05
HR_6 1777982579.640075000 1.000000   1.13288e-10 0.239957 -1.51407e-10   1.16974e-08 -6.30277e-12 0.0001   0.000263
HR_6 1777982579.650075000 1.000000   2.79075e-10 0.239959 -5.06173e-10   1.08867e-08 3.50195e-11 0.0001   2.3e-05
HR_6 1777982579.660075000 1.000000   3.14881e-10 0.239961 -5.79285e-10   1.03826e-08 3.94646e-11 0.0001   0.000291
HR_6 1777982579.670075000 1.000000   2.08608e-10 0.239963 -3.35181e-10   9.4621e-09 1.47176e-11 0.0001   3e-06
HR_6 1777982579.680075000 1.000000   1.12953e-10 0.239964 -1.23374e-10   9.16335e-09 -2.21109e-12 0.0001   0.000287
HR_6 1777982579.690076000 1.000000   5.12527e-11 0.239965 1.36785e-11   9.05576e-09 -1.75181e-11 0.0001   2.4e-05
HR_6 1777982579.700076000 1.000000   1.12446e-10 0.239967 -1.23219e-10   8.91115e-09 -2.50661e-11 0.0001   0.00027
HR_6 1777982579.710076000 1.000000   2.3467e-10 0.239968 -3.87594e-10   8.63483e-09 -8.99389e-12 0.0001   2.4e-05
HR_6 1777982579.720076000 1.000000   3.44205e-10 0.23997 -6.18641e-10   8.17368e-09 1.07019e-11 0.0001   0.000119
HR_6 1777982579.730076000 1.000000   3.3887e-10 0.239972 -5.82371e-10   7.05184e-09 1.48109e-11 0.0001   0.001845
HR_6 1777982579.740076000 1.000000   2.29611e-10 0.239973 -3.33889e-10   6.66156e-09 -1.75622e-12 0.0001   0.000509
HR_6 1777982579.750076000 1.000000   1.13746e-10 0.239974 -7.21774e-11   6.5378e-09 -3.2601e-11 0.0001   1.4e-05
HR_6 1777982579.760076000 1.000000   1.15547e-10 0.239975 -7.58533e-11   6.56688e-09 -4.95091e-11 0.0001   0.002778
HR_6 1777982579.770076000 1.000000   2.39022e-10 0.239976 -3.42969e-10   6.42853e-09 -2.26796e-11 0.0001   3e-05
HR_6 1777982579.780076000 1.000000   3.68487e-10 0.239978 -6.1882e-10   5.95162e-09 -6.36901e-12 0.0001   0.000759
HR_6 1777982579.790077000 1.000000   3.68487e-10 0.239978 -6.1882e-10   5.95162e-09 -6.36901e-12 0.0001   0.002657
HR_6 1777982579.800077000 1.000000   3.65248e-10 0.239979 -5.96131e-10   5.33397e-09 -1.34173e-11 0.0001   0.000582
HR_6 1777982579.810077000 1.000000   2.12821e-10 0.23998 -2.47948e-10   4.96597e-09 -3.1699e-11 0.0001   1.4e-05
HR_6 1777982579.820077000 1.000000   8.65858e-11 0.239981 3.33586e-11   4.97051e-09 -6.79007e-11 0.0001   1e-05
HR_6 1777982579.830077000 1.000000   8.65858e-11 0.239981 3.33586e-11   4.97051e-09 -6.79007e-11 0.0001   0.000346
HR_6 1777982579.840077000 1.000000   1.91862e-10 0.239982 -1.99538e-10   4.98393e-09 -7.89902e-11 0.0001   0.000766
HR_6 1777982579.850077000 1.000000   3.46361e-10 0.239983 -5.3009e-10   4.5319e-09 -5.30942e-11 0.0001   0.000917
HR_6 1777982579.860077000 1.000000   3.46361e-10 0.239983 -5.3009e-10   4.5319e-09 -5.30942e-11 0.0001   1.6e-05
HR_6 1777982579.870077000 1.000000   2.60202e-10 0.239984 -3.23547e-10   3.84798e-09 -5.84901e-11 0.0001   3e-06
HR_6 1777982579.880077000 1.000000   2.60202e-10 0.239984 -3.23547e-10   3.84798e-09 -5.84901e-11 0.0001   0.002536
HR_6 1777982579.890078000 1.000000   5.22351e-11 0.239985 1.47255e-10   3.8101e-09 -9.46567e-11 0.0001   0.004776
HR_6 1777982579.900078000 1.000000   1.80591e-10 0.239986 -1.35305e-10   3.94301e-09 -5.79136e-11 0.0001   2.4e-05
HR_6 1777982579.910078000 1.000000   1.80591e-10 0.239986 -1.35305e-10   3.94301e-09 -5.79136e-11 0.0001   2e-05
HR_6 1777982579.920078000 1.000000   3.25234e-10 0.239987 -4.34483e-10   3.29627e-09 -3.40235e-11 0.0001   3.2e-05
HR_6 1777982579.930078000 1.000000   3.25234e-10 0.239987 -4.34483e-10   3.29627e-09 -3.40235e-11 0.0001   0.002901
HR_6 1777982579.940078000 1.000000   3.25234e-10 0.239987 -4.34483e-10   3.29627e-09 -3.40235e-11 0.0001   0.003711
HR_6 1777982579.950078000 1.000000   1.45386e-10 0.239989 -3.41475e-11   2.79551e-09 -5.17248e-11 0.0001   0.000898
HR_6 1777982579.960078000 1.000000   1.45386e-10 0.239989 -3.41475e-11   2.79551e-09 -5.17248e-11 0.0001   5e-06
HR_6 1777982579.970078000 1.000000   1.45386e-10 0.239989 -3.41475e-11   2.79551e-09 -5.17248e-11 0.0001   2e-05
HR_6 1777982579.980078000 1.000000   3.31463e-10 0.23999 -4.34212e-10   2.82097e-09 -1.10148e-11 0.0001   0.000766
HR_6 1777982579.990079000 1.000000   3.31463e-10 0.23999 -4.34212e-10   2.82097e-09 -1.10148e-11 0.0001   0.000657
HR_6 1777982580.000077000 1.000000   2.5727e-10 0.239991 -2.46604e-10   2.04057e-09 -6.31112e-12 0.0001   1e-06
HR_6 1777982580.010077000 1.000000   2.5727e-10 0.239991 -2.46604e-10   2.04057e-09 -6.31112e-12 0.0001   1e-05
HR_6 1777982580.020077000 1.000000   2.5727e-10 0.239991 -2.46604e-10   2.04057e-09 -6.31112e-12 0.0001   8e-05
HR_6 1777982580.030077000 1.000000   1.75858e-10 0.239992 -6.31212e-11   2.3692e-09 -1.19585e-11 0.0001   0.000652
HR_6 1777982580.040077000 1.000000   1.75858e-10 0.239992 -6.31212e-11   2.3692e-09 -1.19585e-11 0.0001   1.1e-05
HR_6 1777982580.050077000 1.000000   1.75858e-10 0.239992 -6.31212e-11   2.3692e-09 -1.19585e-11 0.0001   8.1e-05
HR_6 1777982580.060077000 1.000000   1.75858e-10 0.239992 -6.31212e-11   2.3692e-09 -1.19585e-11 0.0001   2e-05
HR_6 1777982580.070077000 1.000000   2.04455e-10 0.239993 -1.1092e-10   1.58609e-09 -2.31511e-11 0.0001   1.7e-05
HR_6 1777982580.080077000 1.000000   2.04455e-10 0.239993 -1.1092e-10   1.58609e-09 -2.31511e-11 0.0001   2.3e-05
HR_6 1777982580.090077000 1.000000   9.16825e-11 0.239994 1.25366e-10   2.05622e-09 -6.87786e-11 0.0001   0.002694
HR_6 1777982580.100077000 1.000000   9.16825e-11 0.239994 1.25366e-10   2.05622e-09 -6.87786e-11 0.0001   9e-06
HR_6 1777982580.110078000 1.000000   9.16825e-11 0.239994 1.25366e-10   2.05622e-09 -6.87786e-11 0.0001   0.00316
HR_6 1777982580.120078000 1.000000   9.16825e-11 0.239994 1.25366e-10   2.05622e-09 -6.87786e-11 0.0001   6e-06
HR_6 1777982580.130078000 1.000000   9.16825e-11 0.239994 1.25366e-10   2.05622e-09 -6.87786e-11 0.0001   0.00043
HR_6 1777982580.140078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   1.8e-05
HR_6 1777982580.150078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   4.9e-05
HR_6 1777982580.160078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   0.002651
HR_6 1777982580.170078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   9e-06
HR_6 1777982580.180078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   4.1e-05
HR_6 1777982580.190078000 1.000000   6.68324e-11 0.239995 1.93185e-10   1.18507e-09 -4.48045e-11 0.0001   0.000217
HR_6 1777982580.200078000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   2.1e-05
HR_6 1777982580.210079000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   0.002253
HR_6 1777982580.220074000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   1e-06
HR_6 1777982580.230074000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   3.4e-05
HR_6 1777982580.240074000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   0.001699
HR_6 1777982580.250074000 1.000000   1.6952e-10 0.239996 -2.79793e-11   8.5119e-10 3.75292e-12 0.0001   2.6e-05
HR_6 1777982580.260074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   0.002709
HR_6 1777982580.270074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   2.6e-05
HR_6 1777982580.280074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   3.6e-05
HR_6 1777982580.290074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   5.5e-05
HR_6 1777982580.300074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   0.000438
HR_6 1777982580.310074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   5.6e-05
HR_6 1777982580.320074000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   1.4e-05
HR_6 1777982580.330075000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   0.001978
HR_6 1777982580.340075000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   8.5e-05
HR_6 1777982580.350075000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   2.7e-05
HR_6 1777982580.360075000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   0.000235
HR_6 1777982580.370075000 1.000000   3.9e-11 0.239997 2.38318e-10   6.7646e-10 -9.49059e-12 0.0001   3.7e-05
HR_6 1777982580.380075000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.002793
HR_6 1777982580.390075000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.002397
HR_6 1777982580.400075000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.002726
HR_6 1777982580.410075000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   1e-05
HR_6 1777982580.420075000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.000127
HR_6 1777982580.430076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.001766
HR_6 1777982580.440076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   2.8e-05
HR_6 1777982580.450076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.001739
HR_6 1777982580.460076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.001747
HR_6 1777982580.470076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   2.8e-05
HR_6 1777982580.480076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.000221
HR_6 1777982580.490076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.001061
HR_6 1777982580.500076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.000998
HR_6 1777982580.510076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   3e-05
HR_6 1777982580.520076000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   5e-06
HR_6 1777982580.530077000 1.000000   7.75388e-11 0.239998 8.04998e-11   7.82131e-10 -2.40304e-11 0.0001   0.001687
HR_6 1777982580.540077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.5e-05
HR_6 1777982580.550077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000149
HR_6 1777982580.560077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2e-06
HR_6 1777982580.570077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   4.4e-05
HR_6 1777982580.580077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001722
HR_6 1777982580.590077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000552
HR_6 1777982580.600077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.002515
HR_6 1777982580.610077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001629
HR_6 1777982580.620077000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.7e-05
HR_6 1777982580.630078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001197
HR_6 1777982580.640078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   5.8e-05
HR_6 1777982580.650078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000942
HR_6 1777982580.660078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.003892
HR_6 1777982580.670078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000116
HR_6 1777982580.680078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000132
HR_6 1777982580.690078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000649
HR_6 1777982580.700078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   4.6e-05
HR_6 1777982580.710078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.002704
HR_6 1777982580.720078000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.9e-05
HR_6 1777982580.730079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.2e-05
HR_6 1777982580.740079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000714
HR_6 1777982580.750079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   4e-06
HR_6 1777982580.760079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.002978
HR_6 1777982580.770079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.8e-05
HR_6 1777982580.780079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   6.9e-05
HR_6 1777982580.790079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000962
HR_6 1777982580.800079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.8e-05
HR_6 1777982580.810079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001747
HR_6 1777982580.820079000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.7e-05
HR_6 1777982580.830080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   3.3e-05
HR_6 1777982580.840080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001696
HR_6 1777982580.850080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.1e-05
HR_6 1777982580.860080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001701
HR_6 1777982580.870080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.9e-05
HR_6 1777982580.880080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1e-05
HR_6 1777982580.890080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   4.6e-05
HR_6 1777982580.900080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   4.3e-05
HR_6 1777982580.910080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.9e-05
HR_6 1777982580.920080000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.8e-05
HR_6 1777982580.930081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000132
HR_6 1777982580.940081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000869
HR_6 1777982580.950081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000576
HR_6 1777982580.960081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.004486
HR_6 1777982580.970081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.2e-05
HR_6 1777982580.980081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.001851
HR_6 1777982580.990081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000475
HR_6 1777982581.000081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   2.3e-05
HR_6 1777982581.010081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.002145
HR_6 1777982581.020081000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.3e-05
HR_6 1777982581.030082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000652
HR_6 1777982581.040082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000141
HR_6 1777982581.050082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.00132
HR_6 1777982581.060082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.000225
HR_6 1777982581.070082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   1.2e-05
HR_6 1777982581.080082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   0.002658
HR_6 1777982581.090082000 1.000000   -7.73916e-11 0.239999 3.91772e-10   5.52978e-10 -3.98855e-11 0.0001   3.6e-05
HR_6 1777982581.100082000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001058
HR_6 1777982581.110082000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4e-06
HR_6 1777982581.120082000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.7e-05
HR_6 1777982581.130083000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.5e-05
HR_6 1777982581.140083000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   8e-06
