name ts   x y z   roll pitch yaw  err delay
HR_6 1776420726.558524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420726.558524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420726.568524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004497
QR_4 1776420726.568524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.004497
HR_6 1776420726.578525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420726.578525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   7e-06
HR_6 1776420726.588521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420726.588521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-06
HR_6 1776420726.598521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420726.598521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.6e-05
HR_6 1776420726.608521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002566
QR_4 1776420726.608521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002566
HR_6 1776420726.618521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420726.618521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420726.628521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001505
QR_4 1776420726.628521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001505
HR_6 1776420726.638521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420726.638521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420726.648521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420726.648521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.4e-05
HR_6 1776420726.658521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003602
QR_4 1776420726.658521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.003602
HR_6 1776420726.668521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000779
QR_4 1776420726.668521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000779
HR_6 1776420726.678521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420726.678521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420726.688522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420726.688522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420726.698522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420726.698522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420726.708522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420726.708522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9e-06
HR_6 1776420726.718522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000564
QR_4 1776420726.718522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000564
HR_6 1776420726.728522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000456
QR_4 1776420726.728522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000456
HR_6 1776420726.738522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420726.738522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.4e-05
HR_6 1776420726.748522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420726.748522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.7e-05
HR_6 1776420726.758522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.4e-05
QR_4 1776420726.758522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.4e-05
HR_6 1776420726.768522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000837
QR_4 1776420726.768522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000837
HR_6 1776420726.778522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000784
QR_4 1776420726.778522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000784
HR_6 1776420726.788523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001562
QR_4 1776420726.788523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001562
HR_6 1776420726.798523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003783
QR_4 1776420726.798523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.003783
HR_6 1776420726.808523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4e-06
QR_4 1776420726.808523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4e-06
HR_6 1776420726.818523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-06
QR_4 1776420726.818523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-06
HR_6 1776420726.828523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420726.828523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9e-06
HR_6 1776420726.838523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420726.838523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.5e-05
HR_6 1776420726.848523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.6e-05
QR_4 1776420726.848523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   7.6e-05
HR_6 1776420726.858523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420726.858523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9e-06
HR_6 1776420726.868523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002584
QR_4 1776420726.868523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002584
HR_6 1776420726.878523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420726.878523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.4e-05
HR_6 1776420726.888524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.1e-05
QR_4 1776420726.888524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.1e-05
HR_6 1776420726.898524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000318
QR_4 1776420726.898524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000318
HR_6 1776420726.908524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004936
QR_4 1776420726.908524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.004936
HR_6 1776420726.918524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420726.918524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8e-06
HR_6 1776420726.928524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.8e-05
QR_4 1776420726.928524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5.8e-05
HR_6 1776420726.938524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420726.938524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-05
HR_6 1776420726.948523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420726.948523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-06
HR_6 1776420726.958524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000196
QR_4 1776420726.958524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000196
HR_6 1776420726.968524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420726.968524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420726.978524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000459
QR_4 1776420726.978524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000459
HR_6 1776420726.988524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001577
QR_4 1776420726.988524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001577
HR_6 1776420726.998524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.2e-05
QR_4 1776420726.998524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5.2e-05
HR_6 1776420727.008524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001438
QR_4 1776420727.008524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001438
HR_6 1776420727.018524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420727.018524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.2e-05
HR_6 1776420727.028524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001024
QR_4 1776420727.028524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001024
HR_6 1776420727.038524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420727.038524000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-05
HR_6 1776420727.048525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000113
QR_4 1776420727.048525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000113
HR_6 1776420727.058525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004933
QR_4 1776420727.058525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.004933
HR_6 1776420727.068525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420727.068525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.2e-05
HR_6 1776420727.078525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.3e-05
QR_4 1776420727.078525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9.3e-05
HR_6 1776420727.088525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420727.088525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-05
HR_6 1776420727.098525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000107
QR_4 1776420727.098525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000107
HR_6 1776420727.108525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000339
QR_4 1776420727.108525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000339
HR_6 1776420727.118525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420727.118525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420727.128525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.1e-05
QR_4 1776420727.128525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8.1e-05
HR_6 1776420727.138525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420727.138525000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-05
HR_6 1776420727.148526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420727.148526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420727.158526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00019
QR_4 1776420727.158526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.00019
HR_6 1776420727.168526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00068
QR_4 1776420727.168526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.00068
HR_6 1776420727.178526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420727.178526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-05
HR_6 1776420727.188526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.3e-05
QR_4 1776420727.188526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.3e-05
HR_6 1776420727.198526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000179
QR_4 1776420727.198526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000179
HR_6 1776420727.208526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420727.208526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.3e-05
HR_6 1776420727.218526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000198
QR_4 1776420727.218526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000198
HR_6 1776420727.228526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420727.228526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-05
HR_6 1776420727.238526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000265
QR_4 1776420727.238526000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000265
HR_6 1776420727.248527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420727.248527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.3e-05
HR_6 1776420727.258527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00134
QR_4 1776420727.258527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.00134
HR_6 1776420727.268527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420727.268527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.5e-05
HR_6 1776420727.278527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420727.278527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.4e-05
HR_6 1776420727.288527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420727.288527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-06
HR_6 1776420727.298527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420727.298527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420727.308527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004067
QR_4 1776420727.308527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.004067
HR_6 1776420727.318527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420727.318527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-05
HR_6 1776420727.328527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420727.328527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6e-06
HR_6 1776420727.338527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000788
QR_4 1776420727.338527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000788
HR_6 1776420727.348527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.7e-05
QR_4 1776420727.348527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.7e-05
HR_6 1776420727.358527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003575
QR_4 1776420727.358527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.003575
HR_6 1776420727.368527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420727.368527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-05
HR_6 1776420727.378527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
