name ts   x y z   roll pitch yaw  err delay
QR_4 1776351898.023920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.3e-05
HR_6 1776351898.033920000 1.000000   1.08612e-12 0.237526 -4.85476e-12   4.62594e-08 -7.71671e-17 0.0001   5.6e-05
QR_4 1776351898.033920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.6e-05
HR_6 1776351898.043920000 1.000000   1.08645e-12 0.237534 -4.85618e-12   4.62728e-08 -7.71549e-17 0.0001   4.8e-05
QR_4 1776351898.043920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351898.053920000 1.000000   1.08683e-12 0.237544 -4.85794e-12   4.62896e-08 -7.71932e-17 0.0001   4e-05
QR_4 1776351898.053920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-05
HR_6 1776351898.063920000 1.000000   1.08726e-12 0.237554 -4.8597e-12   4.63064e-08 -7.7243e-17 0.0001   1.8e-05
QR_4 1776351898.063920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.8e-05
HR_6 1776351898.073921000 1.000000   1.08769e-12 0.237564 -4.86147e-12   4.63232e-08 -7.7357e-17 0.0001   5.1e-05
QR_4 1776351898.073921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.1e-05
HR_6 1776351898.083921000 1.000000   1.08802e-12 0.237572 -4.86288e-12   4.63367e-08 -7.73909e-17 0.0001   3.8e-05
QR_4 1776351898.083921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.8e-05
HR_6 1776351898.093921000 1.000000   1.08855e-12 0.237584 -4.86499e-12   4.63568e-08 -7.74252e-17 0.0001   1.5e-05
QR_4 1776351898.093921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.5e-05
HR_6 1776351898.103921000 1.000000   1.08892e-12 0.237594 -4.86676e-12   4.63736e-08 -7.75018e-17 0.0001   4.4e-05
QR_4 1776351898.103921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.4e-05
HR_6 1776351898.113921000 1.000000   1.08925e-12 0.237602 -4.86817e-12   4.63871e-08 -7.75677e-17 0.0001   5.9e-05
QR_4 1776351898.113921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.9e-05
HR_6 1776351898.123921000 1.000000   1.08968e-12 0.237612 -4.86993e-12   4.64039e-08 -7.76121e-17 0.0001   6.5e-05
QR_4 1776351898.123921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.5e-05
HR_6 1776351898.133921000 1.000000   1.09011e-12 0.237622 -4.87169e-12   4.64207e-08 -7.7661e-17 0.0001   3.7e-05
QR_4 1776351898.133921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.7e-05
HR_6 1776351898.143921000 1.000000   1.0906e-12 0.237634 -4.87381e-12   4.64408e-08 -7.76888e-17 0.0001   2.4e-05
QR_4 1776351898.143921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.4e-05
HR_6 1776351898.153921000 1.000000   1.09103e-12 0.237644 -4.87557e-12   4.64576e-08 -7.77639e-17 0.0001   4.2e-05
QR_4 1776351898.153921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.2e-05
HR_6 1776351898.163921000 1.000000   1.09146e-12 0.237654 -4.87734e-12   4.64744e-08 -7.78028e-17 0.0001   5.6e-05
QR_4 1776351898.163921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.6e-05
HR_6 1776351898.173922000 1.000000   1.09189e-12 0.237664 -4.8791e-12   4.64912e-08 -7.78522e-17 0.0001   0.000814
QR_4 1776351898.173922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000814
HR_6 1776351898.183922000 1.000000   1.09227e-12 0.237674 -4.88086e-12   4.6508e-08 -7.78722e-17 0.0001   5.7e-05
QR_4 1776351898.183922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.7e-05
HR_6 1776351898.193922000 1.000000   1.0927e-12 0.237684 -4.88263e-12   4.65248e-08 -7.79321e-17 0.0001   5.4e-05
QR_4 1776351898.193922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.4e-05
HR_6 1776351898.203922000 1.000000   1.09313e-12 0.237694 -4.88439e-12   4.65416e-08 -7.79591e-17 0.0001   3.5e-05
QR_4 1776351898.203922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.5e-05
HR_6 1776351898.213922000 1.000000   1.09346e-12 0.237702 -4.8858e-12   4.65551e-08 -7.80021e-17 0.0001   4.9e-05
QR_4 1776351898.213922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351898.223922000 1.000000   1.09389e-12 0.237712 -4.88756e-12   4.65719e-08 -7.80566e-17 0.0001   0.000174
QR_4 1776351898.223922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000174
HR_6 1776351898.233922000 1.000000   1.09432e-12 0.237722 -4.88933e-12   4.65887e-08 -7.80723e-17 0.0001   4.7e-05
QR_4 1776351898.233922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.7e-05
HR_6 1776351898.243922000 1.000000   1.09471e-12 0.237732 -4.89109e-12   4.66055e-08 -7.80034e-17 0.0001   4.9e-05
QR_4 1776351898.243922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351898.253922000 1.000000   1.09504e-12 0.23774 -4.8925e-12   4.66189e-08 -7.80267e-17 0.0001   3.7e-05
QR_4 1776351898.253922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.7e-05
HR_6 1776351898.263922000 1.000000   1.09547e-12 0.23775 -4.89426e-12   4.66357e-08 -7.80328e-17 0.0001   7e-05
QR_4 1776351898.263922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   7e-05
HR_6 1776351898.273923000 1.000000   1.0959e-12 0.23776 -4.89603e-12   4.66525e-08 -7.79814e-17 0.0001   4.4e-05
QR_4 1776351898.273923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.4e-05
HR_6 1776351898.283923000 1.000000   1.09623e-12 0.237768 -4.89744e-12   4.6666e-08 -7.80105e-17 0.0001   3.3e-05
QR_4 1776351898.283923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.3e-05
HR_6 1776351898.293923000 1.000000   1.09676e-12 0.23778 -4.89955e-12   4.66861e-08 -7.7947e-17 0.0001   1.7e-05
QR_4 1776351898.293923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.7e-05
HR_6 1776351898.303923000 1.000000   1.09709e-12 0.237788 -4.90096e-12   4.66996e-08 -7.79628e-17 0.0001   4.2e-05
QR_4 1776351898.303923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.2e-05
HR_6 1776351898.313923000 1.000000   1.09743e-12 0.237796 -4.90238e-12   4.6713e-08 -7.79297e-17 0.0001   5.7e-05
QR_4 1776351898.313923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.7e-05
HR_6 1776351898.323923000 1.000000   1.0979e-12 0.237808 -4.90449e-12   4.67332e-08 -7.79892e-17 0.0001   1.6e-05
QR_4 1776351898.323923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.6e-05
HR_6 1776351898.333923000 1.000000   1.09823e-12 0.237816 -4.9059e-12   4.67466e-08 -7.79831e-17 0.0001   5.3e-05
QR_4 1776351898.333923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.3e-05
HR_6 1776351898.343923000 1.000000   1.09877e-12 0.237828 -4.90802e-12   4.67668e-08 -7.78843e-17 0.0001   4.9e-05
QR_4 1776351898.343923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351898.353923000 1.000000   1.09915e-12 0.237838 -4.90978e-12   4.67836e-08 -7.78842e-17 0.0001   5.9e-05
QR_4 1776351898.353923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.9e-05
HR_6 1776351898.363923000 1.000000   1.09958e-12 0.237848 -4.91154e-12   4.68004e-08 -7.78678e-17 0.0001   2.8e-05
QR_4 1776351898.363923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.8e-05
HR_6 1776351898.373924000 1.000000   1.10001e-12 0.237858 -4.91331e-12   4.68172e-08 -7.78508e-17 0.0001   4.9e-05
QR_4 1776351898.373924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351898.383924000 1.000000   1.10044e-12 0.237868 -4.91507e-12   4.6834e-08 -7.78226e-17 0.0001   5.5e-05
QR_4 1776351898.383924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.5e-05
HR_6 1776351898.393924000 1.000000   1.10091e-12 0.23788 -4.91719e-12   4.68542e-08 -7.78237e-17 0.0001   0.001732
QR_4 1776351898.393924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.001732
HR_6 1776351898.403924000 1.000000   1.10124e-12 0.237888 -4.9186e-12   4.68676e-08 -7.77782e-17 0.0001   2.1e-05
QR_4 1776351898.403924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.1e-05
HR_6 1776351898.413924000 1.000000   1.10154e-12 0.237894 -4.91966e-12   4.68777e-08 -7.77769e-17 0.0001   5e-05
QR_4 1776351898.413924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-05
HR_6 1776351898.423924000 1.000000   1.10201e-12 0.237906 -4.92177e-12   4.68979e-08 -7.7784e-17 0.0001   2.6e-05
QR_4 1776351898.423924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.6e-05
HR_6 1776351898.433924000 1.000000   1.10245e-12 0.237916 -4.92353e-12   4.69147e-08 -7.77479e-17 0.0001   3.8e-05
QR_4 1776351898.433924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.8e-05
HR_6 1776351898.443924000 1.000000   1.10288e-12 0.237926 -4.9253e-12   4.69315e-08 -7.77562e-17 0.0001   5e-05
QR_4 1776351898.443924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-05
HR_6 1776351898.453924000 1.000000   1.10326e-12 0.237936 -4.92706e-12   4.69483e-08 -7.76525e-17 0.0001   1.9e-05
QR_4 1776351898.453924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.9e-05
HR_6 1776351898.463924000 1.000000   1.10369e-12 0.237946 -4.92882e-12   4.69651e-08 -7.75696e-17 0.0001   3.7e-05
QR_4 1776351898.463924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.7e-05
HR_6 1776351898.473925000 1.000000   1.10412e-12 0.237956 -4.93059e-12   4.69819e-08 -7.74936e-17 0.0001   5.3e-05
QR_4 1776351898.473925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.3e-05
HR_6 1776351898.483925000 1.000000   1.10455e-12 0.237966 -4.93235e-12   4.69987e-08 -7.74119e-17 0.0001   1.7e-05
QR_4 1776351898.483925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.7e-05
HR_6 1776351898.493925000 1.000000   1.10488e-12 0.237974 -4.93376e-12   4.70121e-08 -7.74057e-17 0.0001   6.2e-05
QR_4 1776351898.493925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.2e-05
HR_6 1776351898.503925000 1.000000   1.10531e-12 0.237984 -4.93553e-12   4.70289e-08 -7.73868e-17 0.0001   2.7e-05
QR_4 1776351898.503925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.7e-05
HR_6 1776351898.513925000 1.000000   1.10568e-12 0.237994 -4.93729e-12   4.70457e-08 -7.73941e-17 0.0001   4.6e-05
QR_4 1776351898.513925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.6e-05
HR_6 1776351898.523925000 1.000000   1.10613e-12 0.238004 -4.93905e-12   4.70625e-08 -7.73827e-17 0.0001   2.4e-05
QR_4 1776351898.523925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.4e-05
HR_6 1776351898.533925000 1.000000   1.10656e-12 0.238014 -4.94082e-12   4.70793e-08 -7.73666e-17 0.0001   4.8e-05
QR_4 1776351898.533925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351898.543925000 1.000000   1.10699e-12 0.238024 -4.94258e-12   4.70961e-08 -7.73307e-17 0.0001   6.1e-05
QR_4 1776351898.543925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.1e-05
HR_6 1776351898.553925000 1.000000   1.10736e-12 0.238034 -4.94434e-12   4.71129e-08 -7.73327e-17 0.0001   5.3e-05
QR_4 1776351898.553925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.3e-05
HR_6 1776351898.563925000 1.000000   1.10779e-12 0.238044 -4.94611e-12   4.71297e-08 -7.73271e-17 0.0001   4.2e-05
QR_4 1776351898.563925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.2e-05
HR_6 1776351898.573923000 1.000000   1.10822e-12 0.238054 -4.94787e-12   4.71465e-08 -7.72948e-17 0.0001   1e-06
QR_4 1776351898.573923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-06
HR_6 1776351898.583924000 1.000000   1.10856e-12 0.238062 -4.94928e-12   4.716e-08 -7.72875e-17 0.0001   5e-06
QR_4 1776351898.583924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-06
HR_6 1776351898.593924000 1.000000   1.10899e-12 0.238072 -4.95104e-12   4.71768e-08 -7.72612e-17 0.0001   0.000195
QR_4 1776351898.593924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000195
HR_6 1776351898.603924000 1.000000   1.10947e-12 0.238084 -4.95316e-12   4.71969e-08 -7.71555e-17 0.0001   4e-06
QR_4 1776351898.603924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-06
HR_6 1776351898.613924000 1.000000   1.10977e-12 0.23809 -4.95422e-12   4.7207e-08 -7.71144e-17 0.0001   2.6e-05
QR_4 1776351898.613924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.6e-05
HR_6 1776351898.623924000 1.000000   1.11014e-12 0.2381 -4.95598e-12   4.72238e-08 -7.70879e-17 0.0001   2e-05
QR_4 1776351898.623924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2e-05
HR_6 1776351898.633924000 1.000000   1.11047e-12 0.238108 -4.95739e-12   4.72373e-08 -7.70754e-17 0.0001   1.3e-05
QR_4 1776351898.633924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.3e-05
HR_6 1776351898.643924000 1.000000   1.111e-12 0.23812 -4.95951e-12   4.72574e-08 -7.70185e-17 0.0001   4.9e-05
QR_4 1776351898.643924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351898.653924000 1.000000   1.11133e-12 0.238128 -4.96092e-12   4.72709e-08 -7.69936e-17 0.0001   4.4e-05
QR_4 1776351898.653924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.4e-05
HR_6 1776351898.663924000 1.000000   1.11176e-12 0.238138 -4.96268e-12   4.72877e-08 -7.69466e-17 0.0001   2.6e-05
QR_4 1776351898.663924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.6e-05
HR_6 1776351898.673924000 1.000000   1.11224e-12 0.23815 -4.9648e-12   4.73078e-08 -7.68459e-17 0.0001   2.1e-05
QR_4 1776351898.673924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.1e-05
HR_6 1776351898.683925000 1.000000   1.11258e-12 0.238158 -4.96621e-12   4.73213e-08 -7.6849e-17 0.0001   2.2e-05
QR_4 1776351898.683925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.2e-05
HR_6 1776351898.693925000 1.000000   1.11301e-12 0.238168 -4.96797e-12   4.73381e-08 -7.67889e-17 0.0001   0.000664
QR_4 1776351898.693925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000664
HR_6 1776351898.703920000 1.000000   1.11354e-12 0.23818 -4.97009e-12   4.73582e-08 -7.68346e-17 0.0001   0
QR_4 1776351898.703920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0
HR_6 1776351898.713920000 1.000000   1.11387e-12 0.238188 -4.9715e-12   4.73717e-08 -7.68043e-17 0.0001   3.4e-05
QR_4 1776351898.713920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.4e-05
HR_6 1776351898.723920000 1.000000   1.11434e-12 0.2382 -4.97361e-12   4.73918e-08 -7.67693e-17 0.0001   2.1e-05
QR_4 1776351898.723920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.1e-05
HR_6 1776351898.733920000 1.000000   1.11468e-12 0.238208 -4.97502e-12   4.74053e-08 -7.67118e-17 0.0001   0.000372
QR_4 1776351898.733920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000372
HR_6 1776351898.743920000 1.000000   1.11501e-12 0.238216 -4.97643e-12   4.74187e-08 -7.67508e-17 0.0001   0.000392
QR_4 1776351898.743920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000392
HR_6 1776351898.753920000 1.000000   1.11554e-12 0.238228 -4.97855e-12   4.74389e-08 -7.68176e-17 0.0001   4.3e-05
QR_4 1776351898.753920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.3e-05
HR_6 1776351898.763920000 1.000000   1.11598e-12 0.238238 -4.98031e-12   4.74557e-08 -7.68383e-17 0.0001   8e-06
QR_4 1776351898.763920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   8e-06
HR_6 1776351898.773920000 1.000000   1.11636e-12 0.238248 -4.98208e-12   4.74725e-08 -7.68527e-17 0.0001   0.002758
QR_4 1776351898.773920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.002758
HR_6 1776351898.783920000 1.000000   1.11669e-12 0.238256 -4.98349e-12   4.74859e-08 -7.6909e-17 0.0001   2.3e-05
QR_4 1776351898.783920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.3e-05
HR_6 1776351898.793920000 1.000000   1.11712e-12 0.238266 -4.98525e-12   4.75027e-08 -7.69274e-17 0.0001   3.8e-05
QR_4 1776351898.793920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.8e-05
HR_6 1776351898.803920000 1.000000   1.11755e-12 0.238276 -4.98701e-12   4.75195e-08 -7.69549e-17 0.0001   2.6e-05
QR_4 1776351898.803920000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.6e-05
HR_6 1776351898.813921000 1.000000   1.11788e-12 0.238284 -4.98842e-12   4.7533e-08 -7.69583e-17 0.0001   1.2e-05
QR_4 1776351898.813921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.2e-05
HR_6 1776351898.823921000 1.000000   1.11831e-12 0.238294 -4.99019e-12   4.75498e-08 -7.69463e-17 0.0001   4.8e-05
QR_4 1776351898.823921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351898.833921000 1.000000   1.11874e-12 0.238304 -4.99195e-12   4.75666e-08 -7.69709e-17 0.0001   6e-06
QR_4 1776351898.833921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6e-06
HR_6 1776351898.843921000 1.000000   1.11913e-12 0.238314 -4.99371e-12   4.75834e-08 -7.69617e-17 0.0001   1.2e-05
QR_4 1776351898.843921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.2e-05
HR_6 1776351898.853921000 1.000000   1.11956e-12 0.238324 -4.99548e-12   4.76002e-08 -7.70055e-17 0.0001   2e-05
QR_4 1776351898.853921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2e-05
HR_6 1776351898.863921000 1.000000   1.11999e-12 0.238334 -4.99724e-12   4.7617e-08 -7.69342e-17 0.0001   3.4e-05
QR_4 1776351898.863921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.4e-05
HR_6 1776351898.873921000 1.000000   1.12042e-12 0.238344 -4.999e-12   4.76338e-08 -7.68907e-17 0.0001   1.9e-05
QR_4 1776351898.873921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.9e-05
HR_6 1776351898.883921000 1.000000   1.12085e-12 0.238354 -5.00077e-12   4.76506e-08 -7.69006e-17 0.0001   1.2e-05
QR_4 1776351898.883921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.2e-05
HR_6 1776351898.893921000 1.000000   1.12119e-12 0.238362 -5.00218e-12   4.7664e-08 -7.68674e-17 0.0001   5.6e-05
QR_4 1776351898.893921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.6e-05
HR_6 1776351898.903921000 1.000000   1.12156e-12 0.238372 -5.00394e-12   4.76808e-08 -7.68893e-17 0.0001   6.2e-05
QR_4 1776351898.903921000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.2e-05
HR_6 1776351898.913922000 1.000000   1.12201e-12 0.238382 -5.00571e-12   4.76976e-08 -7.6903e-17 0.0001   4.8e-05
