name ts   x y z   roll pitch yaw  err delay
HR_6 1776432595.582293000 1.000000   5.36349e-13 0.224019 -2.47256e-12   2.35598e-08 -5.36823e-17 0.0001   6.3e-05
QR_4 1776432595.582293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.3e-05
HR_6 1776432595.592293000 1.000000   5.3671e-13 0.224029 -2.47432e-12   2.35766e-08 -5.36648e-17 0.0001   2.9e-05
QR_4 1776432595.592293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.9e-05
HR_6 1776432595.602293000 1.000000   5.36904e-13 0.224033 -2.47503e-12   2.35833e-08 -5.36801e-17 0.0001   2e-05
QR_4 1776432595.602293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432595.612293000 1.000000   5.37223e-13 0.224041 -2.47644e-12   2.35968e-08 -5.36861e-17 0.0001   1.3e-05
QR_4 1776432595.612293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.3e-05
HR_6 1776432595.622294000 1.000000   5.37542e-13 0.224049 -2.47785e-12   2.36102e-08 -5.36946e-17 0.0001   3e-06
QR_4 1776432595.622294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3e-06
HR_6 1776432595.632294000 1.000000   5.37681e-13 0.224053 -2.47855e-12   2.36169e-08 -5.37191e-17 0.0001   2.9e-05
QR_4 1776432595.632294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.9e-05
HR_6 1776432595.642294000 1.000000   5.38014e-13 0.224061 -2.47996e-12   2.36304e-08 -5.37067e-17 0.0001   1.4e-05
QR_4 1776432595.642294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.4e-05
HR_6 1776432595.652294000 1.000000   5.38333e-13 0.224069 -2.48137e-12   2.36438e-08 -5.36984e-17 0.0001   1e-05
QR_4 1776432595.652294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-05
HR_6 1776432595.662294000 1.000000   5.38555e-13 0.224075 -2.48243e-12   2.36539e-08 -5.36676e-17 0.0001   2.1e-05
QR_4 1776432595.662294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.1e-05
HR_6 1776432595.672294000 1.000000   5.3893e-13 0.224085 -2.4842e-12   2.36707e-08 -5.36083e-17 0.0001   2.4e-05
QR_4 1776432595.672294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.4e-05
HR_6 1776432595.682294000 1.000000   5.39249e-13 0.224093 -2.48561e-12   2.36841e-08 -5.36774e-17 0.0001   5e-05
QR_4 1776432595.682294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-05
HR_6 1776432595.692294000 1.000000   5.39568e-13 0.224101 -2.48702e-12   2.36976e-08 -5.36884e-17 0.0001   0.0002
QR_4 1776432595.692294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.0002
HR_6 1776432595.702294000 1.000000   5.39901e-13 0.224109 -2.48843e-12   2.3711e-08 -5.36272e-17 0.0001   1.5e-05
QR_4 1776432595.702294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.5e-05
HR_6 1776432595.712294000 1.000000   5.40318e-13 0.224119 -2.49019e-12   2.37278e-08 -5.36144e-17 0.0001   4.3e-05
QR_4 1776432595.712294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.3e-05
HR_6 1776432595.722295000 1.000000   5.40554e-13 0.224125 -2.49125e-12   2.37379e-08 -5.35734e-17 0.0001   0.002278
QR_4 1776432595.722295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002278
HR_6 1776432595.732295000 1.000000   5.40776e-13 0.224131 -2.49231e-12   2.3748e-08 -5.35657e-17 0.0001   4e-05
QR_4 1776432595.732295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4e-05
HR_6 1776432595.742295000 1.000000   5.41109e-13 0.224139 -2.49372e-12   2.37614e-08 -5.35698e-17 0.0001   0.001879
QR_4 1776432595.742295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001879
HR_6 1776432595.752295000 1.000000   5.41373e-13 0.224147 -2.49513e-12   2.37749e-08 -5.35648e-17 0.0001   0.002789
QR_4 1776432595.752295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002789
HR_6 1776432595.762295000 1.000000   5.4165e-13 0.224153 -2.49619e-12   2.37849e-08 -5.35963e-17 0.0001   2e-05
QR_4 1776432595.762295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432595.772295000 1.000000   5.41886e-13 0.224159 -2.49724e-12   2.3795e-08 -5.3635e-17 0.0001   0.000101
QR_4 1776432595.772295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000101
HR_6 1776432595.782295000 1.000000   5.42122e-13 0.224165 -2.4983e-12   2.38051e-08 -5.36633e-17 0.0001   0.001324
QR_4 1776432595.782295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001324
HR_6 1776432595.792295000 1.000000   5.42441e-13 0.224173 -2.49971e-12   2.38185e-08 -5.36574e-17 0.0001   0.001432
QR_4 1776432595.792295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001432
HR_6 1776432595.802295000 1.000000   5.42677e-13 0.224179 -2.50077e-12   2.38286e-08 -5.36984e-17 0.0001   0.000405
QR_4 1776432595.802295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000405
HR_6 1776432595.812295000 1.000000   5.42802e-13 0.224183 -2.50148e-12   2.38353e-08 -5.36936e-17 0.0001   6.4e-05
QR_4 1776432595.812295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.4e-05
HR_6 1776432595.822296000 1.000000   5.43218e-13 0.224193 -2.50324e-12   2.38522e-08 -5.36914e-17 0.0001   8e-06
QR_4 1776432595.822296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   8e-06
HR_6 1776432595.832296000 1.000000   5.43454e-13 0.224199 -2.5043e-12   2.38622e-08 -5.36987e-17 0.0001   0.000366
QR_4 1776432595.832296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000366
HR_6 1776432595.842296000 1.000000   5.43773e-13 0.224207 -2.50571e-12   2.38757e-08 -5.37174e-17 0.0001   0.00013
QR_4 1776432595.842296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00013
HR_6 1776432595.852296000 1.000000   5.44106e-13 0.224215 -2.50712e-12   2.38891e-08 -5.37583e-17 0.0001   0.000304
QR_4 1776432595.852296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000304
HR_6 1776432595.862296000 1.000000   5.44328e-13 0.224221 -2.50818e-12   2.38992e-08 -5.37979e-17 0.0001   0.000874
QR_4 1776432595.862296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000874
HR_6 1776432595.872296000 1.000000   5.44467e-13 0.224225 -2.50888e-12   2.39059e-08 -5.383e-17 0.0001   2.1e-05
QR_4 1776432595.872296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.1e-05
HR_6 1776432595.882296000 1.000000   5.44786e-13 0.224233 -2.51029e-12   2.39194e-08 -5.38628e-17 0.0001   0.000302
QR_4 1776432595.882296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000302
HR_6 1776432595.892296000 1.000000   5.4512e-13 0.224241 -2.5117e-12   2.39328e-08 -5.38587e-17 0.0001   4.9e-05
QR_4 1776432595.892296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.9e-05
HR_6 1776432595.902296000 1.000000   5.45258e-13 0.224245 -2.51241e-12   2.39395e-08 -5.38869e-17 0.0001   2e-05
QR_4 1776432595.902296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432595.912296000 1.000000   5.45675e-13 0.224255 -2.51417e-12   2.39563e-08 -5.38643e-17 0.0001   2.6e-05
QR_4 1776432595.912296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.6e-05
HR_6 1776432595.922297000 1.000000   5.46091e-13 0.224265 -2.51593e-12   2.39731e-08 -5.38418e-17 0.0001   1.9e-05
QR_4 1776432595.922297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.9e-05
HR_6 1776432595.932297000 1.000000   5.46452e-13 0.224275 -2.5177e-12   2.39899e-08 -5.38668e-17 0.0001   0.000412
QR_4 1776432595.932297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000412
HR_6 1776432595.942297000 1.000000   5.46882e-13 0.224285 -2.51946e-12   2.40067e-08 -5.3887e-17 0.0001   4e-06
QR_4 1776432595.942297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4e-06
HR_6 1776432595.952297000 1.000000   5.47146e-13 0.224293 -2.52087e-12   2.40202e-08 -5.38987e-17 0.0001   7.8e-05
QR_4 1776432595.952297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   7.8e-05
HR_6 1776432595.962297000 1.000000   5.47423e-13 0.224299 -2.52193e-12   2.40303e-08 -5.39382e-17 0.0001   1.2e-05
QR_4 1776432595.962297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.2e-05
HR_6 1776432595.972297000 1.000000   5.47701e-13 0.224307 -2.52334e-12   2.40437e-08 -5.39306e-17 0.0001   6.1e-05
QR_4 1776432595.972297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.1e-05
HR_6 1776432595.982297000 1.000000   5.4802e-13 0.224315 -2.52475e-12   2.40571e-08 -5.39456e-17 0.0001   3.5e-05
QR_4 1776432595.982297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.5e-05
HR_6 1776432595.992297000 1.000000   5.4845e-13 0.224325 -2.52652e-12   2.40739e-08 -5.39354e-17 0.0001   0.00137
QR_4 1776432595.992297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00137
HR_6 1776432596.002297000 1.000000   5.48672e-13 0.224331 -2.52757e-12   2.4084e-08 -5.39573e-17 0.0001   3.9e-05
QR_4 1776432596.002297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.9e-05
HR_6 1776432596.012297000 1.000000   5.49089e-13 0.224341 -2.52934e-12   2.41008e-08 -5.40018e-17 0.0001   0.000284
QR_4 1776432596.012297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000284
HR_6 1776432596.022298000 1.000000   5.49463e-13 0.224351 -2.5311e-12   2.41176e-08 -5.39974e-17 0.0001   0.000756
QR_4 1776432596.022298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000756
HR_6 1776432596.032298000 1.000000   5.4988e-13 0.224361 -2.53286e-12   2.41344e-08 -5.41123e-17 0.0001   0.000661
QR_4 1776432596.032298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000661
HR_6 1776432596.042298000 1.000000   5.50018e-13 0.224365 -2.53357e-12   2.41411e-08 -5.41035e-17 0.0001   0.001287
QR_4 1776432596.042298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001287
HR_6 1776432596.052298000 1.000000   5.50435e-13 0.224375 -2.53533e-12   2.41579e-08 -5.41599e-17 0.0001   2.2e-05
QR_4 1776432596.052298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.2e-05
HR_6 1776432596.062298000 1.000000   5.50796e-13 0.224385 -2.5371e-12   2.41747e-08 -5.41816e-17 0.0001   0.000195
QR_4 1776432596.062298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000195
HR_6 1776432596.072298000 1.000000   5.51031e-13 0.224391 -2.53815e-12   2.41848e-08 -5.42179e-17 0.0001   0.001707
QR_4 1776432596.072298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001707
HR_6 1776432596.082298000 1.000000   5.51448e-13 0.224401 -2.53992e-12   2.42016e-08 -5.42912e-17 0.0001   0.001527
QR_4 1776432596.082298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001527
HR_6 1776432596.092298000 1.000000   5.5167e-13 0.224407 -2.54097e-12   2.42117e-08 -5.42946e-17 0.0001   6.1e-05
QR_4 1776432596.092298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.1e-05
HR_6 1776432596.102298000 1.000000   5.52003e-13 0.224415 -2.54239e-12   2.42252e-08 -5.43205e-17 0.0001   6e-06
QR_4 1776432596.102298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6e-06
HR_6 1776432596.112298000 1.000000   5.52461e-13 0.224427 -2.5445e-12   2.42453e-08 -5.43939e-17 0.0001   0.00248
QR_4 1776432596.112298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00248
HR_6 1776432596.122299000 1.000000   5.52655e-13 0.224431 -2.54521e-12   2.4252e-08 -5.4366e-17 0.0001   4.3e-05
QR_4 1776432596.122299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.3e-05
HR_6 1776432596.132299000 1.000000   5.52974e-13 0.224439 -2.54662e-12   2.42655e-08 -5.44051e-17 0.0001   2.5e-05
QR_4 1776432596.132299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.5e-05
HR_6 1776432596.142299000 1.000000   5.53335e-13 0.224449 -2.54838e-12   2.42823e-08 -5.4466e-17 0.0001   2.9e-05
QR_4 1776432596.142299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.9e-05
HR_6 1776432596.152299000 1.000000   5.53668e-13 0.224457 -2.54979e-12   2.42957e-08 -5.44586e-17 0.0001   3.9e-05
QR_4 1776432596.152299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.9e-05
HR_6 1776432596.162299000 1.000000   5.54223e-13 0.224471 -2.55226e-12   2.43192e-08 -5.45341e-17 0.0001   0.002469
QR_4 1776432596.162299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002469
HR_6 1776432596.172299000 1.000000   5.54445e-13 0.224477 -2.55332e-12   2.43293e-08 -5.45643e-17 0.0001   0.000688
QR_4 1776432596.172299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000688
HR_6 1776432596.182299000 1.000000   5.54862e-13 0.224487 -2.55508e-12   2.43461e-08 -5.45976e-17 0.0001   0.000858
QR_4 1776432596.182299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000858
HR_6 1776432596.192299000 1.000000   5.55098e-13 0.224493 -2.55614e-12   2.43562e-08 -5.45972e-17 0.0001   2e-06
QR_4 1776432596.192299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.202299000 1.000000   5.55458e-13 0.224503 -2.5579e-12   2.4373e-08 -5.46008e-17 0.0001   1.4e-05
QR_4 1776432596.202299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.4e-05
HR_6 1776432596.212299000 1.000000   5.55653e-13 0.224507 -2.55861e-12   2.43797e-08 -5.45883e-17 0.0001   0.000162
QR_4 1776432596.212299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000162
HR_6 1776432596.222300000 1.000000   5.55972e-13 0.224515 -2.56002e-12   2.43932e-08 -5.46042e-17 0.0001   4.3e-05
QR_4 1776432596.222300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.3e-05
HR_6 1776432596.232300000 1.000000   5.56444e-13 0.224527 -2.56213e-12   2.44133e-08 -5.46617e-17 0.0001   0.000177
QR_4 1776432596.232300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000177
HR_6 1776432596.242300000 1.000000   5.56763e-13 0.224535 -2.56354e-12   2.44268e-08 -5.46426e-17 0.0001   1.7e-05
QR_4 1776432596.242300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.7e-05
HR_6 1776432596.252300000 1.000000   5.57124e-13 0.224545 -2.56531e-12   2.44436e-08 -5.46788e-17 0.0001   0.001715
QR_4 1776432596.252300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001715
HR_6 1776432596.262300000 1.000000   5.57457e-13 0.224553 -2.56672e-12   2.4457e-08 -5.46706e-17 0.0001   1.4e-05
QR_4 1776432596.262300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.4e-05
HR_6 1776432596.272300000 1.000000   5.57776e-13 0.224561 -2.56813e-12   2.44705e-08 -5.47521e-17 0.0001   0.001929
QR_4 1776432596.272300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001929
HR_6 1776432596.282300000 1.000000   5.57915e-13 0.224565 -2.56883e-12   2.44772e-08 -5.47275e-17 0.0001   0.000457
QR_4 1776432596.282300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000457
HR_6 1776432596.292300000 1.000000   5.58234e-13 0.224573 -2.57025e-12   2.44906e-08 -5.48093e-17 0.0001   6.4e-05
QR_4 1776432596.292300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.4e-05
HR_6 1776432596.302300000 1.000000   5.5865e-13 0.224583 -2.57201e-12   2.45074e-08 -5.48315e-17 0.0001   1e-05
QR_4 1776432596.302300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-05
HR_6 1776432596.312300000 1.000000   5.58789e-13 0.224587 -2.57271e-12   2.45141e-08 -5.48081e-17 0.0001   0.000743
QR_4 1776432596.312300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000743
HR_6 1776432596.322295000 1.000000   5.59122e-13 0.224595 -2.57412e-12   2.45276e-08 -5.48544e-17 0.0001   2e-06
QR_4 1776432596.322295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.332296000 1.000000   5.59441e-13 0.224603 -2.57554e-12   2.4541e-08 -5.48944e-17 0.0001   0.001698
QR_4 1776432596.332296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001698
HR_6 1776432596.342296000 1.000000   5.5958e-13 0.224607 -2.57624e-12   2.45478e-08 -5.49079e-17 0.0001   5e-05
QR_4 1776432596.342296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-05
HR_6 1776432596.352296000 1.000000   5.59996e-13 0.224617 -2.578e-12   2.45646e-08 -5.49511e-17 0.0001   5e-06
QR_4 1776432596.352296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-06
HR_6 1776432596.362296000 1.000000   5.60316e-13 0.224625 -2.57941e-12   2.4578e-08 -5.49757e-17 0.0001   5.5e-05
QR_4 1776432596.362296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.5e-05
HR_6 1776432596.372296000 1.000000   5.60552e-13 0.224631 -2.58047e-12   2.45881e-08 -5.49971e-17 0.0001   1.7e-05
QR_4 1776432596.372296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.7e-05
HR_6 1776432596.382296000 1.000000   5.60968e-13 0.224641 -2.58224e-12   2.46049e-08 -5.50297e-17 0.0001   5e-05
QR_4 1776432596.382296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-05
HR_6 1776432596.392296000 1.000000   5.61204e-13 0.224647 -2.58329e-12   2.4615e-08 -5.50552e-17 0.0001   5.7e-05
QR_4 1776432596.392296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.7e-05
HR_6 1776432596.402296000 1.000000   5.61426e-13 0.224653 -2.58435e-12   2.4625e-08 -5.50308e-17 0.0001   0.000433
QR_4 1776432596.402296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000433
HR_6 1776432596.412296000 1.000000   5.61801e-13 0.224663 -2.58612e-12   2.46418e-08 -5.5018e-17 0.0001   3.6e-05
QR_4 1776432596.412296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.6e-05
HR_6 1776432596.422296000 1.000000   5.62217e-13 0.224673 -2.58788e-12   2.46586e-08 -5.49799e-17 0.0001   1.1e-05
QR_4 1776432596.422296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.1e-05
HR_6 1776432596.432297000 1.000000   5.62356e-13 0.224677 -2.58858e-12   2.46654e-08 -5.50129e-17 0.0001   1.5e-05
QR_4 1776432596.432297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.5e-05
HR_6 1776432596.442297000 1.000000   5.62772e-13 0.224687 -2.59035e-12   2.46822e-08 -5.49709e-17 0.0001   5.6e-05
QR_4 1776432596.442297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.6e-05
HR_6 1776432596.452297000 1.000000   5.62911e-13 0.224691 -2.59105e-12   2.46889e-08 -5.49422e-17 0.0001   6.9e-05
QR_4 1776432596.452297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.9e-05
HR_6 1776432596.462297000 1.000000   5.63188e-13 0.224697 -2.59211e-12   2.4699e-08 -5.49136e-17 0.0001   1.1e-05
QR_4 1776432596.462297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.1e-05
HR_6 1776432596.472297000 1.000000   5.63646e-13 0.224709 -2.59423e-12   2.47191e-08 -5.48532e-17 0.0001   0.003248
QR_4 1776432596.472297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.003248
