name ts   x y z   roll pitch yaw  err delay
HR_6 1778077187.042611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000118
HR_6 1778077187.052611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001113
HR_6 1778077187.062611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000332
HR_6 1778077187.072611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.7e-05
HR_6 1778077187.082611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.8e-05
HR_6 1778077187.092611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.1e-05
HR_6 1778077187.102611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.6e-05
HR_6 1778077187.112611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000116
HR_6 1778077187.122611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.3e-05
HR_6 1778077187.132611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077187.142612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000114
HR_6 1778077187.152612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8e-06
HR_6 1778077187.162612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077187.172612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000176
HR_6 1778077187.182612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.9e-05
HR_6 1778077187.192612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.1e-05
HR_6 1778077187.202612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.6e-05
HR_6 1778077187.212612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.6e-05
HR_6 1778077187.222612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077187.232613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.9e-05
HR_6 1778077187.242613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.3e-05
HR_6 1778077187.252613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077187.262613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.3e-05
HR_6 1778077187.272613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077187.282613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.292613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.2e-05
HR_6 1778077187.302613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001228
HR_6 1778077187.312613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077187.322613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077187.332614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077187.342614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.7e-05
HR_6 1778077187.352614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.3e-05
HR_6 1778077187.362614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.5e-05
HR_6 1778077187.372614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077187.382614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077187.392614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-06
HR_6 1778077187.402614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000123
HR_6 1778077187.412614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.8e-05
HR_6 1778077187.422614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077187.432615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.5e-05
HR_6 1778077187.442615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.9e-05
HR_6 1778077187.452615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-06
HR_6 1778077187.462615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000736
HR_6 1778077187.472615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.6e-05
HR_6 1778077187.482615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.1e-05
HR_6 1778077187.492615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000316
HR_6 1778077187.502615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.5e-05
HR_6 1778077187.512615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.6e-05
HR_6 1778077187.522615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077187.532616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000815
HR_6 1778077187.542616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8e-06
HR_6 1778077187.552616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.5e-05
HR_6 1778077187.562616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.002096
HR_6 1778077187.572616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.582616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.6e-05
HR_6 1778077187.592616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.002004
HR_6 1778077187.602616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077187.612616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.9e-05
HR_6 1778077187.622616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001085
HR_6 1778077187.632617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.8e-05
HR_6 1778077187.642617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.8e-05
HR_6 1778077187.652617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.1e-05
HR_6 1778077187.662617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077187.672617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00287
HR_6 1778077187.682615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077187.692616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.4e-05
HR_6 1778077187.702616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000208
HR_6 1778077187.712616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.3e-05
HR_6 1778077187.722616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.732616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.4e-05
HR_6 1778077187.742616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5e-05
HR_6 1778077187.752616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001004
HR_6 1778077187.762616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.6e-05
HR_6 1778077187.772616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001059
HR_6 1778077187.782617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.3e-05
HR_6 1778077187.792617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.1e-05
HR_6 1778077187.802617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077187.812617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077187.822617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077187.832617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077187.842617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000443
HR_6 1778077187.852617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.2e-05
HR_6 1778077187.862617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.9e-05
HR_6 1778077187.872617000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.9e-05
HR_6 1778077187.882618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.892618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000429
HR_6 1778077187.902618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.9e-05
HR_6 1778077187.912618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000248
HR_6 1778077187.922618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000874
HR_6 1778077187.932618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3e-06
HR_6 1778077187.942618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-06
HR_6 1778077187.952618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077187.962618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.4e-05
HR_6 1778077187.972618000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077187.982619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6e-05
HR_6 1778077187.992619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.5e-05
HR_6 1778077188.002619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-06
HR_6 1778077188.012619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000543
HR_6 1778077188.022619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001441
HR_6 1778077188.032619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077188.042619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.7e-05
HR_6 1778077188.052619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077188.062619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077188.072619000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.3e-05
HR_6 1778077188.082620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.2e-05
HR_6 1778077188.092620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.3e-05
HR_6 1778077188.102620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077188.112620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077188.122620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077188.132620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.7e-05
HR_6 1778077188.142620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000116
HR_6 1778077188.152620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.7e-05
HR_6 1778077188.162620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.3e-05
HR_6 1778077188.172620000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000266
HR_6 1778077188.182621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000472
HR_6 1778077188.192621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.6e-05
HR_6 1778077188.202621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.6e-05
HR_6 1778077188.212621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-06
HR_6 1778077188.222621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.4e-05
HR_6 1778077188.232621000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.7e-05
HR_6 1778077188.242611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-06
HR_6 1778077188.252611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077188.262611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.7e-05
HR_6 1778077188.272611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00045
HR_6 1778077188.282611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001007
HR_6 1778077188.292611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.4e-05
HR_6 1778077188.302611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.8e-05
HR_6 1778077188.312611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077188.322611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.7e-05
HR_6 1778077188.332611000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.9e-05
HR_6 1778077188.342612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077188.352612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.9e-05
HR_6 1778077188.362612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.2e-05
HR_6 1778077188.372612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   8.7e-05
HR_6 1778077188.382612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.3e-05
HR_6 1778077188.392612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2e-05
HR_6 1778077188.402612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000122
HR_6 1778077188.412612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.8e-05
HR_6 1778077188.422612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.4e-05
HR_6 1778077188.432612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000161
HR_6 1778077188.442612000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000248
HR_6 1778077188.452613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00025
HR_6 1778077188.462613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.6e-05
HR_6 1778077188.472613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   7.4e-05
HR_6 1778077188.482613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077188.492613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-05
HR_6 1778077188.502613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000272
HR_6 1778077188.512613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077188.522613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.9e-05
HR_6 1778077188.532613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.4e-05
HR_6 1778077188.542613000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077188.552614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000528
HR_6 1778077188.562614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.2e-05
HR_6 1778077188.572614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000219
HR_6 1778077188.582614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.9e-05
HR_6 1778077188.592614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.6e-05
HR_6 1778077188.602614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.1e-05
HR_6 1778077188.612614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.2e-05
HR_6 1778077188.622614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.6e-05
HR_6 1778077188.632614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.000682
HR_6 1778077188.642614000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077188.652615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   9.7e-05
HR_6 1778077188.662615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.2e-05
HR_6 1778077188.672615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3e-05
HR_6 1778077188.682615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.00299
HR_6 1778077188.692615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.3e-05
HR_6 1778077188.702615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   5.1e-05
HR_6 1778077188.712615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4e-06
HR_6 1778077188.722615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   6.5e-05
HR_6 1778077188.732615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   0.001014
HR_6 1778077188.742615000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1e-05
HR_6 1778077188.752616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.5e-05
HR_6 1778077188.762616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.5e-05
HR_6 1778077188.772616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   3.7e-05
HR_6 1778077188.782616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   4.3e-05
HR_6 1778077188.792616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   2.2e-05
HR_6 1778077188.802616000 1.000000   -6.97636e-14 0.24 -3.85244e-14   3.6362e-10 -7.27124e-17 0.0001   1.5e-05
