name ts   x y z   roll pitch yaw  err delay
QR_4 1777369100.411355000 -0.985681   0.00667043 0.0777613 0.0626657   -0.000956221 -0.00183027 0.0001   2e-05
HR_6 1777369100.421355000 1.014326   0.035507 0.161488 -0.00140974   0.0539225 0.0773447 0.0001   0.000757
QR_4 1777369100.421355000 -1.095010   0.0430652 -0.00800385 0.0219308   0.00870888 -0.0437075 0.0001   0.000757
HR_6 1777369100.431355000 1.074305   -0.0271353 0.236124 -0.0317205   -0.0264545 0.013642 0.0001   1.5e-05
QR_4 1777369100.431355000 -1.045317   0.00797208 0.00197173 0.00674139   -0.0392813 0.0517771 0.0001   1.5e-05
HR_6 1777369100.441355000 1.005579   0.0829996 0.188959 0.0988573   0.0247065 -0.0145949 0.0001   6e-06
QR_4 1777369100.441355000 -1.045297   0.128615 -0.036086 0.0180111   0.0411697 0.0320107 0.0001   6e-06
HR_6 1777369100.451355000 0.969904   -0.0164654 0.304659 0.0340594   -0.00012448 -0.0513157 0.0001   0.002016
QR_4 1777369100.451355000 -0.980499   -0.0621453 0.0467053 0.0412729   0.0630138 0.0601217 0.0001   0.002016
HR_6 1777369100.461355000 0.910628   -0.0672083 0.194348 -0.0652141   -0.0107701 -0.105002 0.0001   3.3e-05
QR_4 1777369100.461355000 -0.981208   0.0155556 0.0251252 0.0181679   -0.0329141 0.0178531 0.0001   3.3e-05
HR_6 1777369100.471355000 1.018650   -0.0223488 0.21953 0.0232581   -0.030298 -0.000548306 0.0001   0.000283
QR_4 1777369100.471355000 -0.962013   0.00992856 0.0128986 -0.0719829   0.0542299 -0.054017 0.0001   0.000283
HR_6 1777369100.481355000 1.021203   0.0785646 0.173974 0.000901504   -0.0112731 0.100008 0.0001   2.3e-05
QR_4 1777369100.481355000 -0.978055   -0.0380599 -0.0218248 -0.00474485   0.0473537 0.0205076 0.0001   2.3e-05
HR_6 1777369100.491349000 0.980735   0.0125092 0.14485 -0.0307112   -0.0317336 -0.0233411 0.0001   2e-06
QR_4 1777369100.491349000 -1.019116   -0.0553387 0.0127073 -0.0391352   -0.0739488 -0.135938 0.0001   2e-06
HR_6 1777369100.501350000 1.020332   -0.0983968 0.213541 0.00637225   -0.0406181 0.0140001 0.0001   0.000627
QR_4 1777369100.501350000 -0.936056   0.0495974 -0.00663942 -0.0261586   -0.00284472 -0.061742 0.0001   0.000627
HR_6 1777369100.511350000 1.031892   -0.0051423 0.169731 0.0104756   -0.0109304 -0.0314708 0.0001   0.000782
QR_4 1777369100.511350000 -0.996326   0.0346868 -0.0737224 0.0405046   -0.0480154 -0.00569578 0.0001   0.000782
HR_6 1777369100.521350000 0.960194   -0.011529 0.260089 0.0502492   0.0087664 0.0156622 0.0001   7e-06
QR_4 1777369100.521350000 -1.037523   -0.0104957 0.029862 -0.0277223   0.0233266 0.015394 0.0001   7e-06
HR_6 1777369100.531350000 0.951417   -0.032178 0.225313 0.00559013   -0.00866677 -0.0072833 0.0001   3.9e-05
QR_4 1777369100.531350000 -1.093621   -0.00565877 -0.011224 0.0157343   0.0776372 -0.111724 0.0001   3.9e-05
HR_6 1777369100.541350000 1.020652   0.00513957 0.206604 0.036895   -0.0194634 0.0481653 0.0001   8e-06
QR_4 1777369100.541350000 -0.940633   -0.0828987 -0.020966 -0.00617343   0.0370244 0.024046 0.0001   8e-06
HR_6 1777369100.551350000 0.955448   0.00414551 0.189297 0.0358118   0.0535287 -0.0327235 0.0001   2e-05
QR_4 1777369100.551350000 -0.982287   0.0543003 0.0393456 0.00795876   -0.0339244 0.0683454 0.0001   2e-05
HR_6 1777369100.561350000 0.994698   -0.0237261 0.215564 -0.0125796   0.00208012 0.00463214 0.0001   0.000187
QR_4 1777369100.561350000 -0.971252   -0.0789651 0.0430039 0.07487   0.0467685 0.00524252 0.0001   0.000187
HR_6 1777369100.571350000 1.082011   0.0445882 0.156506 0.0429499   -0.0543322 0.045567 0.0001   4e-06
QR_4 1777369100.571350000 -0.975491   -0.0236069 -0.0456713 -0.0731332   -0.0388619 -0.0210709 0.0001   4e-06
HR_6 1777369100.581350000 1.063853   0.017826 0.267425 0.0254052   -0.106356 -0.0255244 0.0001   0.00535
QR_4 1777369100.581350000 -0.905950   0.0451221 -0.00259849 -0.0588306   -0.0322335 -0.026995 0.0001   0.00535
HR_6 1777369100.591337000 1.022510   0.0344429 0.198789 0.0474795   0.0228376 0.0588755 0.0001   1e-06
QR_4 1777369100.591337000 -0.976015   -0.0225583 0.137481 -0.0809888   0.0122107 0.0410763 0.0001   1e-06
HR_6 1777369100.601337000 0.979666   0.00967801 0.273931 0.0160093   -0.0100622 -0.0916239 0.0001   1.3e-05
QR_4 1777369100.601337000 -0.905982   -0.0703492 0.0173235 -0.00303782   -0.0216659 -0.0746992 0.0001   1.3e-05
HR_6 1777369100.611337000 0.966007   -0.003635 0.306768 -0.0681116   0.0450807 0.0742939 0.0001   2e-05
QR_4 1777369100.611337000 -0.944273   -0.0208414 0.00103477 -0.058404   0.00931385 0.0218348 0.0001   2e-05
HR_6 1777369100.621337000 0.977778   0.0567295 0.246859 -0.015971   0.119018 0.00535553 0.0001   8.1e-05
QR_4 1777369100.621337000 -0.934727   -0.0252252 -0.0270864 0.0290148   -0.023219 0.0144193 0.0001   8.1e-05
HR_6 1777369100.631337000 0.991837   0.048487 0.216781 0.00596818   0.0164697 0.00918145 0.0001   0.001279
QR_4 1777369100.631337000 -0.952023   -0.0809494 0.0229529 -0.00399995   -0.0485393 0.0213277 0.0001   0.001279
HR_6 1777369100.641337000 1.079572   0.0808679 0.214749 0.0867035   0.0554787 0.0146699 0.0001   0.001687
QR_4 1777369100.641337000 -1.028855   0.0156452 0.0133767 -0.00528907   -0.137683 0.0461034 0.0001   0.001687
HR_6 1777369100.651337000 0.939977   0.00550279 0.142078 0.0419493   -0.0879572 0.0166271 0.0001   2.6e-05
QR_4 1777369100.651337000 -0.926451   0.00998584 0.116854 0.0233801   -0.0324487 0.0544314 0.0001   2.6e-05
HR_6 1777369100.661337000 0.988097   0.0448824 0.192967 -0.0264022   -0.0230739 -0.0828388 0.0001   3e-05
QR_4 1777369100.661337000 -0.994097   -0.115396 -0.0366801 0.0363293   -0.0909923 0.122252 0.0001   3e-05
HR_6 1777369100.671337000 1.008789   0.000909349 0.224261 0.0288095   0.10592 0.00678705 0.0001   2.1e-05
QR_4 1777369100.671337000 -0.988450   0.013002 -0.0357575 -0.0402684   0.0365148 0.0292716 0.0001   2.1e-05
HR_6 1777369100.681337000 1.010320   0.0115623 0.184368 -0.0346845   -0.0587449 -0.038825 0.0001   1.6e-05
QR_4 1777369100.681337000 -1.120904   0.0436616 0.0871576 -0.100077   0.00906339 0.001081 0.0001   1.6e-05
HR_6 1777369100.691338000 0.967268   0.105425 0.234635 -0.0453037   0.0183745 0.0289093 0.0001   0.000836
QR_4 1777369100.691338000 -0.945750   0.0984152 0.00720705 0.0593659   -0.0488103 -0.14652 0.0001   0.000836
HR_6 1777369100.701338000 1.072432   -0.0218914 0.274518 0.011495   -0.0430137 -0.0132258 0.0001   0.000512
QR_4 1777369100.701338000 -1.047913   -0.0619721 0.0735669 -0.0437135   0.00181154 0.0619804 0.0001   0.000512
HR_6 1777369100.711338000 1.043625   0.0676567 0.123639 -0.0479074   -0.0371092 -0.0751721 0.0001   2e-05
QR_4 1777369100.711338000 -0.991452   0.0184025 0.0150766 0.0314831   -0.0258416 0.033801 0.0001   2e-05
HR_6 1777369100.721338000 0.996799   0.0154895 0.195919 0.00661448   -0.0388384 -0.00692021 0.0001   0.001675
QR_4 1777369100.721338000 -1.060078   -0.0304034 0.129726 -0.0602348   -0.0474753 0.011476 0.0001   0.001675
HR_6 1777369100.731338000 1.035266   -0.0465019 0.189092 -0.0256807   -0.0135706 0.0254248 0.0001   2.5e-05
QR_4 1777369100.731338000 -0.966010   0.0134758 0.104431 -0.00947849   -0.00517988 -0.0561707 0.0001   2.5e-05
HR_6 1777369100.741338000 1.002018   0.0164941 0.130761 0.0462638   -0.0251321 0.032975 0.0001   2.2e-05
QR_4 1777369100.741338000 -1.076303   0.0279325 0.0429918 -0.034321   -0.020877 0.00123732 0.0001   2.2e-05
HR_6 1777369100.751338000 1.028878   -0.0554981 0.197068 0.0976704   0.0634535 0.0788416 0.0001   0.001762
QR_4 1777369100.751338000 -1.000079   0.0685496 0.0313403 0.0926382   -0.0260722 -0.0121211 0.0001   0.001762
HR_6 1777369100.761338000 0.993484   -0.0250665 0.202412 -0.000658893   0.0198266 -0.00239733 0.0001   1.2e-05
QR_4 1777369100.761338000 -1.040277   0.0197389 0.0215092 0.046548   0.0246056 -0.0328504 0.0001   1.2e-05
HR_6 1777369100.771338000 1.072980   -0.00444961 0.262589 0.0771088   -0.0266511 0.00509071 0.0001   2.9e-05
QR_4 1777369100.771338000 -1.041636   -0.0275599 0.0865367 -0.0321661   0.0519954 -0.053955 0.0001   2.9e-05
HR_6 1777369100.781338000 0.969772   -0.0591348 0.237253 -0.0489855   0.0663154 0.0280254 0.0001   2.6e-05
QR_4 1777369100.781338000 -1.052296   -0.0675056 0.0332971 -0.0011918   -0.0851685 -0.110142 0.0001   2.6e-05
HR_6 1777369100.791339000 0.976897   -0.0815146 0.229975 -0.100274   0.0537604 -0.0325394 0.0001   3.6e-05
QR_4 1777369100.791339000 -1.055492   -0.0355216 0.0139615 -0.0441904   -0.065928 0.0471877 0.0001   3.6e-05
HR_6 1777369100.801339000 1.034132   -0.0468316 0.228042 0.0435796   0.0594615 -0.0767933 0.0001   9.2e-05
QR_4 1777369100.801339000 -1.012999   0.0329303 -0.0286447 -0.0205196   0.013181 -0.0291371 0.0001   9.2e-05
HR_6 1777369100.811339000 1.070997   0.0226313 0.26542 -0.0132273   0.0418188 0.0797803 0.0001   0.000741
QR_4 1777369100.811339000 -1.157009   0.0553867 0.112039 0.0247883   -0.139083 0.00573759 0.0001   0.000741
HR_6 1777369100.821339000 0.942834   0.0639821 0.227412 -0.017003   -0.00673647 0.0422303 0.0001   4.2e-05
QR_4 1777369100.821339000 -1.058229   0.0175316 -0.000224581 0.0157939   0.0786061 0.0247121 0.0001   4.2e-05
HR_6 1777369100.831339000 0.984381   0.0654536 0.2229 -0.0491577   -0.0825285 0.0411432 0.0001   0.000934
QR_4 1777369100.831339000 -0.943149   -0.0226159 0.10046 0.0048259   -0.0487711 0.0667028 0.0001   0.000934
HR_6 1777369100.841339000 1.003399   0.0341585 0.212474 0.0432648   -0.0557899 -0.0502977 0.0001   0.000107
QR_4 1777369100.841339000 -0.987765   0.0269628 0.00371446 -0.0293399   -0.000651155 0.0589347 0.0001   0.000107
HR_6 1777369100.851339000 1.013770   0.0806903 0.218764 0.0570264   -0.0619671 0.077563 0.0001   2.3e-05
QR_4 1777369100.851339000 -1.081718   0.0246729 0.0193418 -0.0273087   0.0454824 0.042342 0.0001   2.3e-05
HR_6 1777369100.861339000 0.987576   0.0296359 0.290297 0.0298853   -0.0577919 -0.0314709 0.0001   0.000385
QR_4 1777369100.861339000 -0.998770   -0.0449982 0.0246281 -0.00273826   -0.00822627 0.0211904 0.0001   0.000385
HR_6 1777369100.871339000 0.963360   0.0150144 0.309839 0.0396109   0.0171061 0.0419304 0.0001   2.1e-05
QR_4 1777369100.871339000 -0.980663   0.0115393 -0.0306081 -0.0203343   0.0768654 0.00509128 0.0001   2.1e-05
HR_6 1777369100.881339000 1.045906   -0.0509642 0.278323 -0.00562446   -0.0127849 0.0277485 0.0001   0.002829
QR_4 1777369100.881339000 -1.065265   -0.00250983 -0.0300861 -0.0961008   0.0998988 -0.0905673 0.0001   0.002829
HR_6 1777369100.891340000 0.967354   -0.0352954 0.156429 -0.0521594   0.0257643 0.0461954 0.0001   6e-06
QR_4 1777369100.891340000 -0.985644   0.0828929 0.0802268 0.0371571   -0.00822024 0.0412358 0.0001   6e-06
HR_6 1777369100.901340000 1.036984   0.0456409 0.239056 0.107464   -0.0041659 0.016378 0.0001   0.000672
QR_4 1777369100.901340000 -1.009851   0.05164 0.0207646 0.00588644   -0.0469658 -0.00921776 0.0001   0.000672
HR_6 1777369100.911340000 0.983311   0.0219021 0.235565 -0.063172   -0.0368833 0.0621919 0.0001   1.5e-05
QR_4 1777369100.911340000 -0.960424   -0.0111392 0.0252644 0.0314972   0.0369249 -0.0625621 0.0001   1.5e-05
HR_6 1777369100.921340000 0.943675   0.0470288 0.0854857 -0.00451728   -0.0545686 0.0141867 0.0001   1.2e-05
QR_4 1777369100.921340000 -0.968092   0.0295067 0.0640357 0.0921571   -0.0656077 -0.0301709 0.0001   1.2e-05
HR_6 1777369100.931340000 0.956418   -0.0277952 0.217684 0.0117428   -0.0270125 0.0736489 0.0001   2.2e-05
QR_4 1777369100.931340000 -1.041097   0.104508 -0.00367769 0.0103817   0.00618881 0.0543695 0.0001   2.2e-05
HR_6 1777369100.941340000 1.008487   0.0121814 0.28271 0.0168812   -0.0206961 0.00696164 0.0001   0.000509
QR_4 1777369100.941340000 -0.977074   -0.0393461 0.0349048 0.0311821   0.03227 -0.0321111 0.0001   0.000509
HR_6 1777369100.951340000 1.023310   0.00449446 0.269173 -0.059495   0.0615365 0.0678694 0.0001   0.000462
QR_4 1777369100.951340000 -0.927274   -0.0358771 0.0503261 0.00282509   0.0556443 0.0555571 0.0001   0.000462
HR_6 1777369100.961340000 0.911811   0.0677061 0.208451 0.0633795   -0.00912386 0.00347102 0.0001   0.000765
QR_4 1777369100.961340000 -1.057621   -0.0274045 0.0442709 0.054306   0.0333832 0.0158374 0.0001   0.000765
HR_6 1777369100.971340000 1.029195   -0.0113076 0.193169 -0.0715498   -0.0254139 0.0197355 0.0001   1.7e-05
QR_4 1777369100.971340000 -1.046079   0.0101429 0.0141079 -0.0053599   0.0552385 -0.00398325 0.0001   1.7e-05
HR_6 1777369100.981340000 0.905081   0.0212985 0.202953 0.0122563   -0.058983 -0.0205982 0.0001   0.001042
QR_4 1777369100.981340000 -0.957999   0.0161429 -0.0309479 0.0169017   -0.084323 0.108668 0.0001   0.001042
HR_6 1777369100.991341000 0.988952   0.0146059 0.187685 0.0425879   -0.107832 0.0150892 0.0001   0.001547
QR_4 1777369100.991341000 -1.064022   0.0283994 0.0710278 -0.0267723   0.0494775 0.0302744 0.0001   0.001547
HR_6 1777369101.001341000 1.089772   0.0644507 0.202134 0.0227503   -0.0143767 0.030345 0.0001   0.000112
QR_4 1777369101.001341000 -0.998575   -0.011813 0.0819955 -0.00402231   -0.0110194 -0.0527163 0.0001   0.000112
HR_6 1777369101.011341000 1.066547   -0.0582528 0.257256 -0.0599714   -0.0650698 -0.0684553 0.0001   7e-06
QR_4 1777369101.011341000 -1.034843   -0.0423142 -0.0128884 0.0352206   0.0601699 0.0941311 0.0001   7e-06
HR_6 1777369101.021341000 1.041440   0.00708743 0.207528 -0.0154141   -0.00677867 0.0135393 0.0001   1.5e-05
QR_4 1777369101.021341000 -0.919769   -0.0169964 0.014185 -0.0551301   -0.0566741 0.0125844 0.0001   1.5e-05
HR_6 1777369101.031341000 0.993883   0.0202276 0.231391 -0.0158294   -0.00970857 -0.0826736 0.0001   2.4e-05
QR_4 1777369101.031341000 -1.005540   0.00907558 0.00781096 -0.0442887   -0.0759503 -0.000669347 0.0001   2.4e-05
HR_6 1777369101.041341000 1.091996   -0.011676 0.105395 -0.00428188   -0.00778004 0.00415636 0.0001   2.4e-05
QR_4 1777369101.041341000 -1.000771   0.0240949 0.0447611 0.0260353   -0.0272182 0.0873562 0.0001   2.4e-05
HR_6 1777369101.051341000 0.943015   0.0378338 0.0957527 -0.0803989   0.0172121 -0.0351937 0.0001   0.000798
QR_4 1777369101.051341000 -1.012182   -0.0231372 0.023296 0.0251434   0.00198404 0.102481 0.0001   0.000798
HR_6 1777369101.061341000 0.999371   -0.0091198 0.251759 0.0357557   -0.0232154 -0.0615008 0.0001   0.000174
QR_4 1777369101.061341000 -0.986951   0.0154797 -0.0272045 -0.0319141   -0.0684654 -0.00370697 0.0001   0.000174
HR_6 1777369101.071341000 1.028342   0.024745 0.198679 0.0562576   -0.0107944 0.00596547 0.0001   2.3e-05
QR_4 1777369101.071341000 -1.029387   -0.0308703 0.0886367 -0.0317003   0.00032308 0.0996528 0.0001   2.3e-05
HR_6 1777369101.081341000 0.951207   0.0037787 0.141026 -0.0398886   0.0330899 0.0459905 0.0001   7e-06
QR_4 1777369101.081341000 -1.007614   0.0483003 0.10961 -0.00287041   0.0115846 -0.010174 0.0001   7e-06
HR_6 1777369101.091342000 1.024228   -0.0637976 0.193374 -0.0426418   0.0431616 -0.0234093 0.0001   0.001243
QR_4 1777369101.091342000 -1.120239   0.0178692 0.0060894 -0.111831   -0.0214242 0.0213387 0.0001   0.001243
HR_6 1777369101.101342000 0.914616   -0.076886 0.239715 -0.0499215   -0.0734526 -0.0371807 0.0001   9.9e-05
QR_4 1777369101.101342000 -0.994933   0.072863 0.0447192 -0.0222053   -0.0346318 -0.0105429 0.0001   9.9e-05
HR_6 1777369101.111342000 1.034834   0.0103377 0.134854 -0.120334   -0.0258128 0.0730314 0.0001   0.001803
QR_4 1777369101.111342000 -1.024693   0.0151355 0.0716941 0.114724   -0.0321755 0.0427871 0.0001   0.001803
HR_6 1777369101.121342000 0.983637   -0.00511925 0.187073 -0.073129   0.0892735 0.00523434 0.0001   4.7e-05
QR_4 1777369101.121342000 -0.993530   -0.081163 0.000502399 -0.133587   -0.0637674 -0.0427583 0.0001   4.7e-05
HR_6 1777369101.131342000 0.909595   -0.0137222 0.197324 -0.0276589   -0.0970588 -0.0289626 0.0001   6.2e-05
QR_4 1777369101.131342000 -0.986857   -0.0511587 -0.013984 -0.0563787   -0.0644174 0.0454263 0.0001   6.2e-05
HR_6 1777369101.141342000 1.071864   0.0715144 0.0986297 -0.025747   -0.0180287 -0.0342668 0.0001   0.002692
QR_4 1777369101.141342000 -0.920549   0.00464664 -0.00876766 0.0182657   -0.00606671 -0.0302042 0.0001   0.002692
HR_6 1777369101.151342000 1.075889   -0.0309219 0.240695 0.024415   -0.0336201 -0.0355707 0.0001   3e-05
QR_4 1777369101.151342000 -0.942009   -3.20365e-05 0.115623 0.0420072   0.0192712 -0.014707 0.0001   3e-05
HR_6 1777369101.161342000 1.041372   0.057181 0.210159 -0.0561562   -0.0236399 0.0405994 0.0001   3.6e-05
QR_4 1777369101.161342000 -1.010235   0.0217775 0.0634462 -0.0152553   0.00791088 0.0523447 0.0001   3.6e-05
HR_6 1777369101.171342000 0.980429   0.0505044 0.223814 -0.0453875   0.00564383 -0.0263391 0.0001   2e-05
QR_4 1777369101.171342000 -0.924405   0.00491317 -0.0376931 0.0188377   -0.00627168 -0.0651695 0.0001   2e-05
HR_6 1777369101.181342000 0.928662   -0.0287459 0.249726 0.00663358   -0.0366644 0.00906106 0.0001   0.002433
QR_4 1777369101.181342000 -0.964420   0.0651888 0.026457 -0.00589959   0.114836 0.0783165 0.0001   0.002433
HR_6 1777369101.191338000 1.091984   -0.0316085 0.204931 -0.000474695   0.0197709 0.0438589 0.0001   0
QR_4 1777369101.191338000 -0.986161   -0.00977952 0.0646407 0.0936507   0.0661706 0.00544164 0.0001   0
HR_6 1777369101.201338000 1.017743   -0.0218505 0.223213 0.0575203   0.020656 0.06397 0.0001   2.6e-05
QR_4 1777369101.201338000 -0.968368   -0.0272867 0.109813 -0.0390232   -0.0295645 -0.0424646 0.0001   2.6e-05
HR_6 1777369101.211338000 0.981746   -0.0882127 0.197713 -0.0802034   -0.0435326 0.0317584 0.0001   3.7e-05
QR_4 1777369101.211338000 -0.991282   0.0847309 0.0553453 0.0312393   0.0542855 0.0228009 0.0001   3.7e-05
HR_6 1777369101.221338000 0.994828   0.0880091 0.159076 -0.0114195   0.0114609 -0.019114 0.0001   0.000214
QR_4 1777369101.221338000 -1.032922   0.0345889 0.0736112 -0.0482561   -0.0321226 -0.0491875 0.0001   0.000214
HR_6 1777369101.231338000 1.051165   -0.0118529 0.168124 -0.0735444   0.0392904 -0.0828208 0.0001   0.000668
QR_4 1777369101.231338000 -1.047770   -0.0426736 -0.0372716 -0.0538307   0.00980464 0.0243278 0.0001   0.000668
HR_6 1777369101.241338000 0.979113   -0.045133 0.248354 -0.0393442   0.0165723 -0.0966449 0.0001   4e-06
QR_4 1777369101.241338000 -0.998027   -0.057763 -0.0356663 0.00718282   -0.00604552 -0.0909718 0.0001   4e-06
HR_6 1777369101.251338000 1.040713   -0.0291147 0.208559 0.019327   0.0319189 -0.023506 0.0001   0.00218
QR_4 1777369101.251338000 -0.975858   -0.00545764 0.0758898 0.0229773   0.021952 0.0141361 0.0001   0.00218
HR_6 1777369101.261338000 0.972196   -0.0273171 0.222136 -0.014623   0.0134086 -0.0453023 0.0001   6.5e-05
QR_4 1777369101.261338000 -0.845482   -0.0474825 0.0702056 -0.0512451   -0.0137653 -0.0388878 0.0001   6.5e-05
HR_6 1777369101.271338000 1.017795   -0.0169888 0.225277 -0.0179361   -0.0214664 0.00559691 0.0001   0.000197
QR_4 1777369101.271338000 -0.952877   0.064295 0.132328 -0.00693339   -0.00605927 0.0151119 0.0001   0.000197
HR_6 1777369101.281338000 0.914681   0.0553037 0.193913 0.045708   0.0371549 0.0432867 0.0001   3.8e-05
QR_4 1777369101.281338000 -0.948911   -0.008114 -0.04972 0.0312829   -0.0387243 -0.122075 0.0001   3.8e-05
HR_6 1777369101.291339000 0.897427   -0.0016656 0.238041 0.00821767   -0.0510951 0.0977482 0.0001   0.001105
QR_4 1777369101.291339000 -1.034283   0.0654722 0.00539674 -0.0119807   0.0120252 0.0146019 0.0001   0.001105
HR_6 1777369101.301339000 0.929711   0.0425345 0.206142 0.0419246   -0.0182509 -0.0229788 0.0001   4e-05
QR_4 1777369101.301339000 -1.023342   -0.0291413 0.0607917 0.0042888   -0.0483172 0.0732843 0.0001   4e-05
HR_6 1777369101.311339000 1.017976   -0.0416941 0.246961 0.046016   0.0168434 0.0781112 0.0001   0.003891
QR_4 1777369101.311339000 -0.981283   -0.00300581 -0.0522371 -0.0201055   -0.0906989 0.0583492 0.0001   0.003891
HR_6 1777369101.321339000 1.108613   -0.123187 0.259173 -0.0345192   0.0211247 0.0548735 0.0001   2.4e-05
QR_4 1777369101.321339000 -1.000110   0.0199085 0.0728306 0.00528051   -0.00258877 -0.0147223 0.0001   2.4e-05
HR_6 1777369101.331339000 0.956265   -0.00996296 0.19852 0.032562   0.0387803 -0.0341874 0.0001   3.1e-05
QR_4 1777369101.331339000 -0.972493   0.0438819 -0.0421533 0.0702215   0.110472 0.0308079 0.0001   3.1e-05
HR_6 1777369101.341339000 1.005895   -0.0763091 0.269944 0.0300312   0.0637202 -0.0129781 0.0001   9e-06
QR_4 1777369101.341339000 -0.952856   -0.0556363 0.0304324 0.00111081   0.0254373 0.0314129 0.0001   9e-06
HR_6 1777369101.351339000 1.057884   0.0574609 0.126267 -0.037296   -0.0124355 0.0312417 0.0001   0.002519
QR_4 1777369101.351339000 -0.968209   0.0484757 -0.0367514 0.0785669   0.0462527 0.0126796 0.0001   0.002519
HR_6 1777369101.361339000 0.935917   -0.0636768 0.199624 -0.0270028   0.0911524 -0.0757187 0.0001   0.001744
QR_4 1777369101.361339000 -1.074828   -0.0212289 0.00681559 -0.114932   0.103009 -0.0173913 0.0001   0.001744
HR_6 1777369101.371339000 1.048154   0.0537256 0.342923 -0.0623857   -0.057331 0.0446937 0.0001   0.000367
QR_4 1777369101.371339000 -1.057258   -0.00202111 -0.0546507 -0.0621103   0.00657577 0.0186072 0.0001   0.000367
HR_6 1777369101.381339000 0.939399   0.0460756 0.157916 -0.0720096   -0.0333164 0.0146706 0.0001   3.4e-05
QR_4 1777369101.381339000 -1.001116   -0.0221212 -0.057856 -0.0277177   -0.0418287 0.0031581 0.0001   3.4e-05
HR_6 1777369101.391340000 1.042620   0.0474115 0.220027 0.00622645   -0.0508467 -0.0181817 0.0001   2.4e-05
QR_4 1777369101.391340000 -0.996043   0.104639 -0.039882 -0.00732703   0.0400303 0.0637998 0.0001   2.4e-05
HR_6 1777369101.401340000 0.905845   -0.0455688 0.12339 0.0958679   0.0806611 0.0598796 0.0001   1e-05
QR_4 1777369101.401340000 -1.038341   -0.00119788 -0.00544363 -0.0706699   0.019056 -0.0196218 0.0001   1e-05
HR_6 1777369101.411340000 0.978539   0.0130829 0.266407 0.00105022   0.0382153 -0.0433694 0.0001   1.5e-05
QR_4 1777369101.411340000 -0.990555   0.0323237 0.0306335 -0.00294252   -0.0728273 0.0347276 0.0001   1.5e-05
HR_6 1777369101.421340000 0.957441   0.0564875 0.151554 0.0823574   -0.0399758 -0.0262575 0.0001   0.000493
QR_4 1777369101.421340000 -0.985156   -0.0265351 0.0520704 0.0220442   0.0318724 0.0777473 0.0001   0.000493
HR_6 1777369101.431340000 0.997616   0.00046639 0.179148 -0.132817   -0.0982007 0.0668503 0.0001   0.000701
QR_4 1777369101.431340000 -0.990731   -0.0283027 0.0485038 0.00585032   0.00154814 0.0316635 0.0001   0.000701
HR_6 1777369101.441340000 0.980671   -0.00812271 0.182714 0.120165   -0.0232283 -0.0288925 0.0001   2.4e-05
QR_4 1777369101.441340000 -1.035315   -0.0736378 0.0532607 -0.0607346   -0.00574605 -0.0196851 0.0001   2.4e-05
HR_6 1777369101.451340000 1.028581   -0.0568224 0.185852 -0.0853258   -0.013189 0.0725431 0.0001   2.4e-05
