name ts   x y z   roll pitch yaw  err delay
HR_6 1776356625.063930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.4e-05
QR_4 1776356625.063930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.4e-05
HR_6 1776356625.073930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356625.073930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356625.083930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356625.083930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.8e-05
HR_6 1776356625.093930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.1e-05
QR_4 1776356625.093930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.1e-05
HR_6 1776356625.103930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.1e-05
QR_4 1776356625.103930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.1e-05
HR_6 1776356625.113930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356625.113930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356625.123930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.6e-05
QR_4 1776356625.123930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.6e-05
HR_6 1776356625.133930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356625.133930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356625.143931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.8e-05
QR_4 1776356625.143931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.8e-05
HR_6 1776356625.153931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.7e-05
QR_4 1776356625.153931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.7e-05
HR_6 1776356625.163931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.6e-05
QR_4 1776356625.163931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.6e-05
HR_6 1776356625.173931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.2e-05
QR_4 1776356625.173931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.2e-05
HR_6 1776356625.183931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356625.183931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.2e-05
HR_6 1776356625.193931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-05
QR_4 1776356625.193931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-05
HR_6 1776356625.203931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.00028
QR_4 1776356625.203931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.00028
HR_6 1776356625.213931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.7e-05
QR_4 1776356625.213931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.7e-05
HR_6 1776356625.223931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.9e-05
QR_4 1776356625.223931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.9e-05
HR_6 1776356625.233931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356625.233931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356625.243932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356625.243932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.5e-05
HR_6 1776356625.253932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000654
QR_4 1776356625.253932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000654
HR_6 1776356625.263932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356625.263932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356625.273932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356625.273932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.9e-05
HR_6 1776356625.283932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.3e-05
QR_4 1776356625.283932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.3e-05
HR_6 1776356625.293932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000203
QR_4 1776356625.293932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000203
HR_6 1776356625.303919000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-06
QR_4 1776356625.303919000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-06
HR_6 1776356625.313920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000311
QR_4 1776356625.313920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000311
HR_6 1776356625.323920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7e-05
QR_4 1776356625.323920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   7e-05
HR_6 1776356625.333920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.4e-05
QR_4 1776356625.333920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.4e-05
HR_6 1776356625.343920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.9e-05
QR_4 1776356625.343920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.9e-05
HR_6 1776356625.353920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-05
QR_4 1776356625.353920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3e-05
HR_6 1776356625.363920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.4e-05
QR_4 1776356625.363920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.4e-05
HR_6 1776356625.373920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.3e-05
QR_4 1776356625.373920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.3e-05
HR_6 1776356625.383920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6e-05
QR_4 1776356625.383920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6e-05
HR_6 1776356625.393920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356625.393920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356625.403920000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356625.403920000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356625.413921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.2e-05
QR_4 1776356625.413921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.2e-05
HR_6 1776356625.423921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-05
QR_4 1776356625.423921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-05
HR_6 1776356625.433921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356625.433921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356625.443921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.2e-05
QR_4 1776356625.443921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.2e-05
HR_6 1776356625.453921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.3e-05
QR_4 1776356625.453921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.3e-05
HR_6 1776356625.463921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356625.463921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.8e-05
HR_6 1776356625.473921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.2e-05
QR_4 1776356625.473921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.2e-05
HR_6 1776356625.483921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356625.483921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.5e-05
HR_6 1776356625.493921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356625.493921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.8e-05
HR_6 1776356625.503921000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356625.503921000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356625.513922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356625.513922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356625.523922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000106
QR_4 1776356625.523922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000106
HR_6 1776356625.533922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356625.533922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356625.543922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000286
QR_4 1776356625.543922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000286
HR_6 1776356625.553922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7e-06
QR_4 1776356625.553922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   7e-06
HR_6 1776356625.563922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.9e-05
QR_4 1776356625.563922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.9e-05
HR_6 1776356625.573922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.6e-05
QR_4 1776356625.573922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.6e-05
HR_6 1776356625.583922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8.2e-05
QR_4 1776356625.583922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8.2e-05
HR_6 1776356625.593922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.8e-05
QR_4 1776356625.593922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.8e-05
HR_6 1776356625.603922000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-05
QR_4 1776356625.603922000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-05
HR_6 1776356625.613923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.4e-05
QR_4 1776356625.613923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.4e-05
HR_6 1776356625.623923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8e-06
QR_4 1776356625.623923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8e-06
HR_6 1776356625.633923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0
QR_4 1776356625.633923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0
HR_6 1776356625.643923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.1e-05
QR_4 1776356625.643923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.1e-05
HR_6 1776356625.653923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.4e-05
QR_4 1776356625.653923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.4e-05
HR_6 1776356625.663923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.8e-05
QR_4 1776356625.663923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.8e-05
HR_6 1776356625.673923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356625.673923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.8e-05
HR_6 1776356625.683923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356625.683923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356625.693923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.1e-05
QR_4 1776356625.693923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.1e-05
HR_6 1776356625.703923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.6e-05
QR_4 1776356625.703923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.6e-05
HR_6 1776356625.713923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.8e-05
QR_4 1776356625.713923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.8e-05
HR_6 1776356625.723923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.7e-05
QR_4 1776356625.723923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.7e-05
HR_6 1776356625.733923000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356625.733923000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356625.743924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000314
QR_4 1776356625.743924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000314
HR_6 1776356625.753924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356625.753924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.5e-05
HR_6 1776356625.763924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356625.763924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356625.773924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.8e-05
QR_4 1776356625.773924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.8e-05
HR_6 1776356625.783924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.2e-05
QR_4 1776356625.783924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.2e-05
HR_6 1776356625.793924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356625.793924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.7e-05
HR_6 1776356625.803924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356625.803924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.2e-05
HR_6 1776356625.813924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000956
QR_4 1776356625.813924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000956
HR_6 1776356625.823924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.2e-05
QR_4 1776356625.823924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.2e-05
HR_6 1776356625.833924000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.2e-05
QR_4 1776356625.833924000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.2e-05
HR_6 1776356625.843925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.3e-05
QR_4 1776356625.843925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.3e-05
HR_6 1776356625.853925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356625.853925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356625.863925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7.9e-05
QR_4 1776356625.863925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   7.9e-05
HR_6 1776356625.873925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.4e-05
QR_4 1776356625.873925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.4e-05
HR_6 1776356625.883925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.2e-05
QR_4 1776356625.883925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.2e-05
HR_6 1776356625.893925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-06
QR_4 1776356625.893925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3e-06
HR_6 1776356625.903925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356625.903925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-05
HR_6 1776356625.913925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000129
QR_4 1776356625.913925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000129
HR_6 1776356625.923925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.9e-05
QR_4 1776356625.923925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.9e-05
HR_6 1776356625.933925000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7e-05
QR_4 1776356625.933925000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   7e-05
HR_6 1776356625.943926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.6e-05
QR_4 1776356625.943926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.6e-05
HR_6 1776356625.953926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.8e-05
QR_4 1776356625.953926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.8e-05
HR_6 1776356625.963926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356625.963926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.5e-05
HR_6 1776356625.973926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.3e-05
QR_4 1776356625.973926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.3e-05
HR_6 1776356625.983926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   9e-06
QR_4 1776356625.983926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   9e-06
HR_6 1776356625.993926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000448
