# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432595.471936000 0 1 1 1 1 1 -0.0570775 -0.019054 0.030017 1.75349e-05 -1.17203e-05 -0.097791 2.13748e-05 1.62662e-05 0.000595195 0.00127618 -0.000277191 0.00149109 -0.00697785 -0.00257543 -0.0010195 4.01938e-08 4.01938e-08 4.00176e-08 5.30264e-07 5.30264e-07 5.3061e-07 1.09662e-05 1.09662e-05 1.06675e-05 1.09662e-05 1.09662e-05 1.06675e-05 0.00950517 0.00950517 0.00945622
1776432595.472767000 0 1 1 1 1 1 -0.0570775 -0.019054 0.0300175 1.8613e-05 -1.18461e-05 -0.0977898 1.55754e-05 1.41257e-05 0.000594347 0.00127618 -0.000277191 0.00149109 -0.00697785 -0.00257543 -0.0010195 4.11847e-08 4.11847e-08 4.09964e-08 5.49891e-07 5.49891e-07 5.50237e-07 1.10592e-05 1.10592e-05 1.07565e-05 1.10592e-05 1.10592e-05 1.07565e-05 0.0136788 0.0136788 0.0136298
1776432595.473791000 0 1 1 1 1 1 -0.0570775 -0.019054 0.0300181 1.82708e-05 -1.18648e-05 -0.0977892 1.52178e-06 8.39134e-06 0.000594833 0.000991237 -0.000225595 0.00133263 -0.00809218 -0.0030751 -0.000772885 4.24248e-08 4.24248e-08 4.22208e-08 5.30248e-07 5.30248e-07 5.30594e-07 1.0996e-05 1.0996e-05 1.06883e-05 1.0996e-05 1.0996e-05 1.06883e-05 0.0109869 0.0109869 0.0109379
1776432595.474825000 0 1 1 1 1 1 -0.0570782 -0.0190543 0.0300136 1.69365e-05 -1.11203e-05 -0.0977904 -1.46325e-05 5.96296e-07 0.000520686 0.000876506 -0.000294799 0.00134375 -0.00781397 -0.00312747 -0.000938818 3.10769e-08 3.10769e-08 3.09633e-08 4.68273e-07 4.68273e-07 4.68675e-07 8.44457e-06 8.44457e-06 8.20334e-06 8.44457e-06 8.44457e-06 8.20334e-06 0.0096235 0.0096235 0.00958006
1776432595.475799000 0 1 1 1 1 1 -0.0570782 -0.0190543 0.0300141 1.73431e-05 -1.17671e-05 -0.097789 -1.86713e-05 -2.37464e-06 0.000518126 0.000770452 -0.000376787 0.00137073 -0.00722098 -0.00311374 -0.00121218 3.19504e-08 3.19504e-08 3.18265e-08 4.70332e-07 4.70332e-07 4.70734e-07 8.45325e-06 8.45325e-06 8.20798e-06 8.45325e-06 8.45325e-06 8.20798e-06 0.0101209 0.0101209 0.0100775
1776432595.478206000 0 1 1 1 1 1 -0.0570783 -0.0190543 0.0300153 1.79089e-05 -1.71405e-05 -0.097788 -3.77642e-05 -5.97641e-06 0.000511707 0.000483043 -0.00108841 0.00100144 -0.00745049 -0.00259525 -0.00167806 3.41788e-08 3.41788e-08 3.40271e-08 5.25371e-07 5.25371e-07 5.25773e-07 8.69882e-06 8.69882e-06 8.44322e-06 8.69882e-06 8.69882e-06 8.44322e-06 0.0160976 0.0160976 0.0160541
1776432595.478783000 0 1 1 1 1 1 -0.0570783 -0.0190543 0.0300156 1.82475e-05 -1.77382e-05 -0.0977874 -4.20629e-05 -7.4738e-06 0.000510738 0.000483043 -0.00108841 0.00100144 -0.00745049 -0.00259525 -0.00167806 3.47283e-08 3.47283e-08 3.45694e-08 5.50481e-07 5.50481e-07 5.50883e-07 8.80949e-06 8.80949e-06 8.55134e-06 8.80949e-06 8.80949e-06 8.55134e-06 0.0191707 0.0191707 0.0191272
1776432595.479769000 0 1 1 1 1 1 -0.0570783 -0.0190543 0.0300161 1.88264e-05 -1.87599e-05 -0.0977864 -4.94098e-05 -1.0033e-05 0.000509084 0.000483043 -0.00108841 0.00100144 -0.00745049 -0.00259525 -0.00167806 3.56816e-08 3.56816e-08 3.551e-08 6.18088e-07 6.18088e-07 6.1849e-07 9.09872e-06 9.09872e-06 8.83614e-06 9.09872e-06 9.09872e-06 8.83614e-06 0.0261355 0.0261355 0.026092
1776432595.481618000 0 1 1 1 1 1 -0.0570784 -0.0190543 0.030017 1.83006e-05 -2.45681e-05 -0.0977923 -6.64578e-05 -8.02541e-06 0.000495288 0.000265906 -0.00140042 -0.000135547 -0.00792326 -0.00179461 -0.00290403 3.75013e-08 3.75013e-08 3.73041e-08 4.70164e-07 4.70164e-07 4.70566e-07 8.52469e-06 8.52469e-06 8.25358e-06 8.52469e-06 8.52469e-06 8.25358e-06 0.0100028 0.0100028 0.00995917
1776432595.482804000 0 1 1 1 1 1 -0.0570785 -0.0190543 0.0300176 1.88397e-05 -2.44565e-05 -0.0977955 -7.81742e-05 -1.01288e-05 0.000492645 0.000309996 -0.0010737 -0.000728014 -0.00827643 -0.00179072 -0.00278203 3.87028e-08 3.87028e-08 3.84882e-08 4.73662e-07 4.73662e-07 4.74065e-07 8.53373e-06 8.53373e-06 8.25699e-06 8.53373e-06 8.53373e-06 8.25699e-06 0.0106181 0.0106181 0.0105745
1776432595.484938000 0 1 1 1 1 1 -0.0570791 -0.0190546 0.0300137 1.79833e-05 -2.07557e-05 -0.0978053 -0.00010515 -1.64055e-05 0.000426117 0.000395843 -0.000425719 -0.00189323 -0.00906788 -0.00180655 -0.00243072 2.96141e-08 2.96141e-08 2.94825e-08 4.26092e-07 4.26092e-07 4.26576e-07 6.66155e-06 6.66155e-06 6.43901e-06 6.66155e-06 6.66155e-06 6.43901e-06 0.0101439 0.0101439 0.0101048
1776432595.485775000 0 1 1 1 1 1 -0.0570792 -0.0190546 0.030014 1.83479e-05 -2.1078e-05 -0.0978069 -0.000112741 -1.79177e-05 0.000424083 0.000395843 -0.000425719 -0.00189323 -0.00906788 -0.00180655 -0.00243072 3.02627e-08 3.02627e-08 3.01221e-08 4.55846e-07 4.55846e-07 4.5633e-07 6.79486e-06 6.79486e-06 6.56884e-06 6.79486e-06 6.79486e-06 6.56884e-06 0.0158312 0.0158312 0.0157921
1776432595.486803000 0 1 1 1 1 1 -0.0570793 -0.0190546 0.0300145 1.89068e-05 -1.82433e-05 -0.097805 -0.000118067 -2.1822e-05 0.000420782 0.000469426 0.000126637 -0.00123442 -0.00848121 -0.00210517 -0.00254736 3.10711e-08 3.10711e-08 3.09189e-08 4.4268e-07 4.4268e-07 4.43165e-07 6.74598e-06 6.74598e-06 6.51559e-06 6.74598e-06 6.74598e-06 6.51559e-06 0.0129665 0.0129665 0.0129274
1776432595.492690000 0 1 1 1 1 1 -0.0570801 -0.0190549 0.0300169 2.17097e-05 -1.49964e-05 -0.0978072 -0.000156707 -4.39701e-05 0.000400198 0.000502126 0.000337429 -0.000748594 -0.0074535 -0.00299314 -0.003056 3.60293e-08 3.60293e-08 3.57989e-08 1.35644e-06 1.35644e-06 1.35693e-06 1.05444e-05 1.05444e-05 1.02874e-05 1.05444e-05 1.05444e-05 1.02874e-05 0.0667063 0.0667063 0.0666671
1776432595.493788000 0 1 1 1 1 1 -0.0570802 -0.019055 0.0300173 1.2819e-05 -2.49075e-05 -0.0977992 -0.000153346 -5.73852e-05 0.000392697 -0.000518962 -0.000585182 0.000126706 -0.00641465 -0.00390472 -0.00342892 3.69959e-08 3.69959e-08 3.67487e-08 1.1849e-06 1.1849e-06 1.18539e-06 9.83702e-06 9.83702e-06 9.57477e-06 9.83702e-06 9.83702e-06 9.57477e-06 0.0493868 0.0493868 0.0493475
1776432595.494799000 0 1 1 1 1 1 -0.0570803 -0.0190551 0.0300132 6.92025e-06 -2.79962e-05 -0.0977971 -0.000148444 -6.98506e-05 0.00033381 -0.00103209 -0.00105526 0.000494274 -0.00540137 -0.00471767 -0.00371564 2.78983e-08 2.78983e-08 2.77549e-08 3.90982e-07 3.90982e-07 3.91571e-07 5.48816e-06 5.48816e-06 5.2788e-06 5.48816e-06 5.48816e-06 5.2788e-06 0.0101703 0.0101703 0.0101345
1776432595.495789000 0 1 1 1 1 1 -0.0570804 -0.0190552 0.0300135 6.20003e-06 -2.6626e-05 -0.0977949 -0.000157298 -7.50041e-05 0.000330291 -0.000961485 -0.000656265 0.000771593 -0.00578406 -0.00477169 -0.00369802 2.85608e-08 2.85608e-08 2.84065e-08 3.86593e-07 3.86593e-07 3.87182e-07 5.40393e-06 5.40393e-06 5.19041e-06 5.40393e-06 5.40393e-06 5.19041e-06 0.00845214 0.00845214 0.00841634
1776432595.496851000 0 1 1 1 1 1 -0.0570806 -0.0190553 0.0300138 6.46328e-06 -2.50764e-05 -0.0977941 -0.000162349 -7.54291e-05 0.000326575 -0.000667516 -0.000202565 0.000766471 -0.00562148 -0.00407999 -0.00366663 2.92838e-08 2.92838e-08 2.91174e-08 3.84157e-07 3.84157e-07 3.84746e-07 5.37833e-06 5.37833e-06 5.16028e-06 5.37833e-06 5.37833e-06 5.16028e-06 0.0071227 0.0071227 0.00708686
1776432595.497769000 0 1 1 1 1 1 -0.0570807 -0.0190553 0.0300141 5.87149e-06 -2.53214e-05 -0.0977934 -0.00016751 -7.91752e-05 0.000323208 -0.000667516 -0.000202565 0.000766471 -0.00562148 -0.00407999 -0.00366663 2.99196e-08 2.99196e-08 2.97422e-08 3.97251e-07 3.97251e-07 3.97841e-07 5.45075e-06 5.45075e-06 5.22874e-06 5.45075e-06 5.45075e-06 5.22874e-06 0.0107733 0.0107733 0.0107374
1776432595.502375000 0 1 1 1 1 1 -0.0570816 -0.0190558 0.0300156 4.70691e-06 -2.57668e-05 -0.0977882 -0.000194359 -0.000102467 0.000300531 -0.00045517 -0.000134119 0.000958253 -0.00572022 -0.0045441 -0.00426373 3.32567e-08 3.32567e-08 3.30171e-08 7.18609e-07 7.18609e-07 7.19198e-07 6.82467e-06 6.82467e-06 6.58185e-06 6.82467e-06 6.82467e-06 6.58185e-06 0.0408926 0.0408926 0.0408567
1776432595.503971000 0 1 1 1 1 1 -0.0570819 -0.0190559 0.030016 4.00473e-06 -2.60508e-05 -0.0977867 -0.000203489 -0.000109721 0.000293726 -0.00045517 -0.000134119 0.000958253 -0.00572022 -0.0045441 -0.00426373 3.45016e-08 3.45016e-08 3.42375e-08 1.25753e-06 1.25753e-06 1.25812e-06 9.03304e-06 9.03304e-06 8.78265e-06 9.03304e-06 9.03304e-06 8.78265e-06 0.0644847 0.0644847 0.0644489
1776432595.504931000 0 1 1 1 1 1 -0.0570816 -0.0190559 0.0300124 1.18871e-05 -3.09693e-05 -0.0978024 -0.00019779 -0.000120257 0.000252228 0.00047744 -0.00105883 -0.000754181 -0.00515095 -0.00533779 -0.00359033 2.64164e-08 2.64164e-08 2.62592e-08 3.51619e-07 3.51619e-07 3.52333e-07 4.46659e-06 4.46659e-06 4.2639e-06 4.46659e-06 4.46659e-06 4.2639e-06 0.00676435 0.00676435 0.00673128
1776432595.505769000 0 1 1 1 1 1 -0.0570818 -0.019056 0.0300126 1.23719e-05 -3.18134e-05 -0.0978031 -0.000202107 -0.00012473 0.00024922 0.00047744 -0.00105883 -0.000754181 -0.00515095 -0.00533779 -0.00359033 2.69085e-08 2.69085e-08 2.6742e-08 3.64649e-07 3.64649e-07 3.65363e-07 4.55146e-06 4.55146e-06 4.34527e-06 4.55146e-06 4.55146e-06 4.34527e-06 0.0109174 0.0109174 0.0108843
1776432595.508160000 0 1 1 1 1 1 -0.0570823 -0.0190562 0.0300132 7.00485e-06 -3.18366e-05 -0.0977995 -0.000223408 -0.000116319 0.000241595 -0.000555137 -0.000574855 9.69495e-05 -0.0061873 -0.00289534 -0.00348456 2.83427e-08 2.83427e-08 2.81475e-08 3.68743e-07 3.68743e-07 3.69459e-07 4.50265e-06 4.50265e-06 4.28618e-06 4.50265e-06 4.50265e-06 4.28618e-06 0.0103467 0.0103467 0.0103137
1776432595.509409000 0 1 1 1 1 1 -0.0570826 -0.0190564 0.0300135 6.38498e-06 -3.26188e-05 -0.0977994 -0.000231135 -0.000119935 0.000237244 -0.000555137 -0.000574855 9.69495e-05 -0.0061873 -0.00289534 -0.00348456 2.91141e-08 2.91141e-08 2.89027e-08 4.10529e-07 4.10529e-07 4.11244e-07 4.69715e-06 4.69715e-06 4.47518e-06 4.69715e-06 4.69715e-06 4.47518e-06 0.0177334 0.0177334 0.0177004
1776432595.510654000 0 1 1 1 1 1 -0.0570829 -0.0190565 0.0300138 4.97159e-06 -3.37306e-05 -0.097797 -0.00024676 -0.000106208 0.000239495 -0.000679274 -0.00061293 0.000440589 -0.00725967 -0.000549101 -0.00259239 2.98942e-08 2.98942e-08 2.96659e-08 3.81813e-07 3.81813e-07 3.82529e-07 4.58983e-06 4.58983e-06 4.36225e-06 4.58983e-06 4.58983e-06 4.36225e-06 0.013332 0.013332 0.0132989
1776432595.511784000 0 1 1 1 1 1 -0.0570832 -0.0190566 0.030014 4.27524e-06 -3.4495e-05 -0.0977965 -0.000254964 -0.000106829 0.000236566 -0.000679274 -0.00061293 0.000440589 -0.00725967 -0.000549101 -0.00259239 3.06173e-08 3.06173e-08 3.03729e-08 4.34583e-07 4.34583e-07 4.35298e-07 4.83131e-06 4.83131e-06 4.59856e-06 4.83131e-06 4.83131e-06 4.59856e-06 0.0211032 0.0211032 0.0210701
1776432595.513464000 0 1 1 1 1 1 -0.0570828 -0.0190564 0.0300111 7.16477e-06 -3.49594e-05 -0.0977979 -0.000262383 -9.35433e-05 0.000213142 -0.000100052 -0.000967026 0.000330346 -0.0079359 0.000738891 -0.000699067 2.42106e-08 2.42106e-08 2.40566e-08 3.85674e-07 3.85674e-07 3.86513e-07 3.97892e-06 3.97892e-06 3.78538e-06 3.97892e-06 3.97892e-06 3.78538e-06 0.0148642 0.0148642 0.0148338
1776432595.516032000 0 1 1 1 1 1 -0.0570835 -0.0190566 0.0300117 5.59445e-06 -3.49226e-05 -0.0977928 -0.000291076 -9.50525e-05 0.000222332 -0.000245351 -0.000493935 0.00121768 -0.00904729 0.000260877 0.000653456 2.55234e-08 2.55234e-08 2.53408e-08 3.24847e-07 3.24847e-07 3.25708e-07 3.66958e-06 3.66958e-06 3.46542e-06 3.66958e-06 3.66958e-06 3.46542e-06 0.00632367 0.00632367 0.0062931
1776432595.516774000 0 1 1 1 1 1 -0.0570837 -0.0190567 0.0300119 5.44906e-06 -3.53051e-05 -0.0977919 -0.000297789 -9.48589e-05 0.000222817 -0.000245351 -0.000493935 0.00121768 -0.00904729 0.000260877 0.000653456 2.59126e-08 2.59126e-08 2.57211e-08 3.36633e-07 3.36633e-07 3.37495e-07 3.72868e-06 3.72868e-06 3.52137e-06 3.72868e-06 3.72868e-06 3.52137e-06 0.0100707 0.0100707 0.0100402
1776432595.517785000 0 1 1 1 1 1 -0.0570841 -0.0190568 0.0300121 5.35988e-06 -3.49312e-05 -0.0977883 -0.00030881 -9.5862e-05 0.000223539 -0.000205673 -0.000315616 0.00168874 -0.00935 5.60629e-05 0.000663355 2.64492e-08 2.64492e-08 2.6245e-08 3.37043e-07 3.37043e-07 3.37905e-07 3.73339e-06 3.73339e-06 3.52173e-06 3.73339e-06 3.73339e-06 3.52173e-06 0.0101593 0.0101593 0.0101287
1776432595.518934000 0 1 1 1 1 1 -0.0570844 -0.0190569 0.0300123 5.16011e-06 -3.53152e-05 -0.0977864 -0.000319552 -9.57976e-05 0.000224301 -0.000205673 -0.000315616 0.00168874 -0.00935 5.60629e-05 0.000663355 2.70692e-08 2.70692e-08 2.68501e-08 3.85037e-07 3.85037e-07 3.85898e-07 3.94494e-06 3.94494e-06 3.72826e-06 3.94494e-06 3.94494e-06 3.72826e-06 0.0184012 0.0184012 0.0183706
1776432595.520057000 0 1 1 1 1 1 -0.0570848 -0.019057 0.0300126 2.49284e-06 -3.55754e-05 -0.0977854 -0.000331242 -9.63379e-05 0.000225012 -0.000600258 -0.000258319 0.00154168 -0.00951459 -2.74903e-05 0.000658715 2.76833e-08 2.76833e-08 2.74489e-08 3.68064e-07 3.68064e-07 3.68925e-07 3.88351e-06 3.88351e-06 3.66184e-06 3.88351e-06 3.88351e-06 3.66184e-06 0.0151796 0.0151796 0.015149
1776432595.520794000 0 1 1 1 1 1 -0.057085 -0.0190571 0.0300128 2.82819e-06 -3.40207e-05 -0.0977857 -0.000340523 -9.92757e-05 0.00022259 -0.000438788 3.83731e-05 0.00129422 -0.00988357 -0.000501656 0.000186193 2.80908e-08 2.80908e-08 2.78459e-08 3.38547e-07 3.38547e-07 3.39409e-07 3.776e-06 3.776e-06 3.55103e-06 3.776e-06 3.776e-06 3.55103e-06 0.0107362 0.0107363 0.0107056
1776432595.521757000 0 1 1 1 1 1 -0.0570854 -0.0190572 0.030013 2.40406e-06 -3.40252e-05 -0.0977844 -0.000350041 -9.97588e-05 0.00022277 -0.000438788 3.83731e-05 0.00129422 -0.00988357 -0.000501656 0.000186193 2.86313e-08 2.86313e-08 2.83723e-08 3.75811e-07 3.75811e-07 3.76673e-07 3.94716e-06 3.94716e-06 3.7178e-06 3.94716e-06 3.94716e-06 3.7178e-06 0.0174579 0.0174579 0.0174273
1776432595.523687000 0 1 1 1 1 1 -0.0570847 -0.0190569 0.0300104 1.80381e-06 -2.91349e-05 -0.0977932 -0.000352888 -9.59027e-05 0.000194243 -0.00030566 0.000374588 -0.000222244 -0.00949497 -0.000377913 2.56321e-05 2.30539e-08 2.30539e-08 2.2884e-08 3.03875e-07 3.03875e-07 3.04903e-07 3.11954e-06 3.11954e-06 2.92527e-06 3.11954e-06 3.11954e-06 2.92527e-06 0.00652987 0.00652987 0.00650151
1776432595.526346000 0 1 1 1 1 1 -0.0570857 -0.0190572 0.0300109 1.44064e-06 -2.77788e-05 -0.0977976 -0.000374374 -9.33637e-05 0.000191345 -0.000216353 0.000434646 -0.000813304 -0.00900964 7.69268e-05 -0.000356304 2.42705e-08 2.42705e-08 2.40693e-08 3.80579e-07 3.80579e-07 3.81608e-07 3.45306e-06 3.45306e-06 3.24772e-06 3.45306e-06 3.45306e-06 3.24772e-06 0.0207527 0.0207527 0.0207244
1776432595.526896000 0 1 1 1 1 1 -0.0570859 -0.0190572 0.030011 2.48906e-06 -2.65971e-05 -0.0978064 -0.000370665 -8.49349e-05 0.000184164 -2.07221e-06 0.000574663 -0.00220763 -0.00779265 0.00125165 -0.00133635 2.45273e-08 2.45273e-08 2.43193e-08 3.82906e-07 3.82906e-07 3.83936e-07 3.45232e-06 3.45232e-06 3.24464e-06 3.45232e-06 3.45232e-06 3.24464e-06 0.0180383 0.0180383 0.0180099
1776432595.527900000 0 1 1 1 1 1 -0.0570862 -0.0190573 0.0300112 3.05142e-06 -2.54963e-05 -0.097813 -0.000369072 -7.45803e-05 0.00017522 0.000116758 0.00065697 -0.00299609 -0.00616583 0.00282342 -0.00264978 2.49991e-08 2.49991e-08 2.4778e-08 2.99289e-07 2.99289e-07 3.00319e-07 3.13774e-06 3.13774e-06 2.92574e-06 3.13774e-06 3.13774e-06 2.92574e-06 0.00442262 0.00442262 0.00439409
1776432595.528772000 0 1 1 1 1 1 -0.0570865 -0.0190573 0.0300113 3.09681e-06 -2.49161e-05 -0.0978156 -0.00037445 -7.21179e-05 0.000172909 0.000116758 0.00065697 -0.00299609 -0.00616583 0.00282342 -0.00264978 2.5416e-08 2.5416e-08 2.51831e-08 3.062e-07 3.062e-07 3.07229e-07 3.18875e-06 3.18875e-06 2.97297e-06 3.18875e-06 3.18875e-06 2.97297e-06 0.0078378 0.0078378 0.00780927
1776432595.529787000 0 1 1 1 1 1 -0.0570869 -0.0190574 0.0300115 3.35766e-06 -2.40678e-05 -0.0978201 -0.000377644 -6.63123e-05 0.000167757 0.000154055 0.000682278 -0.00324082 -0.00574365 0.00322855 -0.00298909 2.59065e-08 2.59065e-08 2.56594e-08 3.07576e-07 3.07576e-07 3.08606e-07 3.17585e-06 3.17585e-06 2.9556e-06 3.17585e-06 3.17585e-06 2.9556e-06 0.0070129 0.0070129 0.00698438
1776432595.530797000 0 1 1 1 1 1 -0.0570873 -0.0190574 0.0300117 3.4452e-06 -2.33668e-05 -0.0978234 -0.000383444 -6.30517e-05 0.000164738 0.000154055 0.000682278 -0.00324082 -0.00574365 0.00322855 -0.00298909 2.6402e-08 2.6402e-08 2.61401e-08 3.24323e-07 3.24323e-07 3.25353e-07 3.26346e-06 3.26346e-06 3.0387e-06 3.26346e-06 3.26346e-06 3.0387e-06 0.0115756 0.0115756 0.0115471
