# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284568.632052000 0 1 1 1 1 1 -0.153613 -0.069125 0.030005 -7.24724e-05 -1.61875e-06 0.394009 0.000279892 -0.000108024 -2.49186e-05 -0.00207711 -0.000923419 0.00104988 0.00105416 -0.00419277 -0.00397932 3.42365e-08 3.42365e-08 3.41245e-08 5.59191e-07 5.59191e-07 5.59641e-07 8.24543e-06 8.24543e-06 8.08078e-06 8.24543e-06 8.24543e-06 8.08078e-06 0.0267369 0.0267369 0.0266971
1776284568.633072000 0 1 1 1 1 1 -0.153614 -0.0691246 0.0300036 -6.6727e-05 -1.00342e-06 0.394001 0.000261679 -0.000106782 -4.85695e-05 -0.00183601 -0.000702783 0.000152048 0.00159084 -0.00419445 -0.00435952 2.62777e-08 2.62777e-08 2.62128e-08 5.02757e-07 5.02757e-07 5.03284e-07 6.82209e-06 6.82209e-06 6.69002e-06 6.82209e-06 6.82209e-06 6.69002e-06 0.0218428 0.0218428 0.0218068
1776284568.634051000 0 1 1 1 1 1 -0.153614 -0.0691247 0.0300036 -7.25315e-05 -3.42337e-06 0.393999 0.000265713 -0.000108831 -5.38069e-05 -0.00225339 -0.00130109 -0.000142874 0.00193757 -0.00388059 -0.00450172 2.69366e-08 2.69366e-08 2.68661e-08 3.82759e-07 3.82759e-07 3.83312e-07 6.29177e-06 6.29177e-06 6.15579e-06 6.29177e-06 6.29177e-06 6.15579e-06 0.00629484 0.00629484 0.00625863
1776284568.635141000 0 1 1 1 1 1 -0.153614 -0.0691248 0.0300035 -7.38959e-05 -3.89801e-06 0.393999 0.000265249 -0.000112787 -6.2593e-05 -0.00196597 -0.00120602 -0.000180676 0.00155195 -0.00384147 -0.00508357 2.76878e-08 2.76878e-08 2.76106e-08 3.82696e-07 3.82696e-07 3.8325e-07 6.27159e-06 6.27159e-06 6.13102e-06 6.27159e-06 6.27159e-06 6.13102e-06 0.00601796 0.00601796 0.00598176
1776284568.636109000 0 1 1 1 1 1 -0.153614 -0.0691249 0.0300034 -7.35662e-05 -4.3803e-06 0.393999 0.000261669 -0.000116255 -7.46937e-05 -0.00139286 -0.00100269 -0.000245704 0.000690712 -0.00379891 -0.00629992 2.83678e-08 2.83678e-08 2.82842e-08 3.8611e-07 3.8611e-07 3.86664e-07 6.28123e-06 6.28123e-06 6.13651e-06 6.28123e-06 6.28123e-06 6.13651e-06 0.006342 0.006342 0.00630578
1776284568.637014000 0 1 1 1 1 1 -0.153613 -0.069125 0.0300034 -7.50782e-05 -4.73423e-06 0.393998 0.000262294 -0.000119692 -8.03938e-05 -0.00139286 -0.00100269 -0.000245704 0.000690712 -0.00379891 -0.00629992 2.90143e-08 2.90143e-08 2.89245e-08 3.95124e-07 3.95124e-07 3.95678e-07 6.33298e-06 6.33298e-06 6.18433e-06 6.33298e-06 6.33298e-06 6.18433e-06 0.00873194 0.00873194 0.00869573
1776284568.638604000 0 1 1 1 1 1 -0.153613 -0.0691252 0.0300032 -7.40265e-05 -4.01389e-06 0.394 0.000257349 -0.000126047 -9.35762e-05 -0.000846739 -0.000502746 3.88446e-05 -0.000329174 -0.00385172 -0.00683404 3.01746e-08 3.01746e-08 3.0073e-08 3.88702e-07 3.88702e-07 3.89256e-07 6.32424e-06 6.32424e-06 6.16852e-06 6.32424e-06 6.32424e-06 6.16852e-06 0.0083436 0.0083436 0.00830736

1776284568.642042000 0 1 1 1 1 1 -0.153612 -0.0691256 0.0300028 -7.04199e-05 -2.46781e-06 0.394007 0.000259192 -0.000137799 -0.000122726 -5.90865e-05 0.000130366 0.0010315 2.96009e-05 -0.00367117 -0.00751708 3.27979e-08 3.27979e-08 3.26671e-08 5.22913e-07 5.22913e-07 5.23467e-07 6.9061e-06 6.9061e-06 6.73448e-06 6.9061e-06 6.9061e-06 6.73448e-06 0.0220402 0.0220402 0.0220039
1776284568.643062000 0 1 1 1 1 1 -0.153614 -0.0691251 0.0300019 -6.14283e-05 -1.67088e-06 0.394009 0.000242909 -0.00013326 -0.000146833 0.000382182 0.000429724 0.00166041 0.00104349 -0.00339401 -0.00865576 2.53836e-08 2.53836e-08 2.53068e-08 3.51774e-07 3.51774e-07 3.52457e-07 5.22723e-06 5.22723e-06 5.08833e-06 5.22723e-06 5.22723e-06 5.08833e-06 0.0061972 0.0061972 0.00616399
1776284568.644876000 0 1 1 1 1 1 -0.153613 -0.0691253 0.0300016 -6.09879e-05 6.83339e-07 0.394013 0.000246553 -0.000138846 -0.000165056 0.000159485 0.00072215 0.00176293 0.00128903 -0.0033125 -0.00900467 2.64935e-08 2.64935e-08 2.64046e-08 3.61001e-07 3.61001e-07 3.61685e-07 5.25847e-06 5.25847e-06 5.11202e-06 5.25847e-06 5.25847e-06 5.11202e-06 0.00931454 0.00931454 0.00928134
1776284568.647693000 0 1 1 1 1 1 -0.153613 -0.0691257 0.0300011 -6.01418e-05 3.51131e-07 0.394015 0.000252137 -0.00014296 -0.000189733 0.000227878 0.000422067 0.00131712 0.00151724 -0.00270176 -0.00892404 2.82868e-08 2.82868e-08 2.81765e-08 4.13708e-07 4.13708e-07 4.14392e-07 5.49801e-06 5.49801e-06 5.33942e-06 5.49801e-06 5.49801e-06 5.33942e-06 0.0178819 0.0178819 0.0178487
1776284568.648258000 0 1 1 1 1 1 -0.153613 -0.0691258 0.030001 -5.99314e-05 5.21915e-07 0.394016 0.000252994 -0.000144486 -0.000194775 0.000227878 0.000422067 0.00131712 0.00151724 -0.00270176 -0.00892404 2.86575e-08 2.86575e-08 2.85426e-08 4.50666e-07 4.50666e-07 4.5135e-07 5.65804e-06 5.65804e-06 5.49695e-06 5.65804e-06 5.65804e-06 5.49695e-06 0.0223944 0.0223944 0.0223612
1776284568.649017000 0 1 1 1 1 1 -0.153612 -0.0691259 0.0300009 -5.96486e-05 7.51356e-07 0.394017 0.000254146 -0.000146537 -0.00020155 0.000227878 0.000422067 0.00131712 0.00151724 -0.00270176 -0.00892404 2.91622e-08 2.91622e-08 2.90408e-08 5.27656e-07 5.27656e-07 5.28339e-07 5.98334e-06 5.98334e-06 5.81886e-06 5.98334e-06 5.98334e-06 5.81886e-06 0.0295736 0.0295736 0.0295404
1776284568.650087000 0 1 1 1 1 1 -0.153612 -0.069126 0.0300007 -5.92501e-05 1.07476e-06 0.394018 0.00025577 -0.000149428 -0.000211099 0.000227878 0.000422067 0.00131712 0.00151724 -0.00270176 -0.00892404 2.98891e-08 2.98891e-08 2.9758e-08 7.12221e-07 7.12221e-07 7.12904e-07 6.74789e-06 6.74789e-06 6.57857e-06 6.74789e-06 6.74789e-06 6.57857e-06 0.0418678 0.0418678 0.0418346
1776284568.651055000 0 1 1 1 1 1 -0.153612 -0.0691262 0.0300005 -6.12741e-05 3.27669e-06 0.394015 0.000263672 -0.000150777 -0.000219328 -0.000106957 0.00051877 0.000789968 0.00220406 -0.00256664 -0.00888035 3.05482e-08 3.05482e-08 3.0408e-08 6.64743e-07 6.64743e-07 6.65427e-07 6.57572e-06 6.57572e-06 6.40193e-06 6.57572e-06 6.57572e-06 6.40193e-06 0.032695 0.032695 0.0326616
1776284568.652018000 0 1 1 1 1 1 -0.153612 -0.0691263 0.0300002 -6.11775e-05 3.77751e-06 0.394016 0.000265794 -0.000153249 -0.000227879 -0.000106957 0.00051877 0.000789968 0.00220406 -0.00256664 -0.00888035 3.1225e-08 3.1225e-08 3.10753e-08 7.73437e-07 7.73437e-07 7.74121e-07 7.04132e-06 7.04132e-06 6.86304e-06 7.04132e-06 7.04132e-06 6.86304e-06 0.0372952 0.0372952 0.0372618
1776284568.653098000 0 1 1 1 1 1 -0.153613 -0.0691257 0.0299999 -5.61469e-05 3.45103e-06 0.394015 0.000251576 -0.00015879 -0.000236927 -2.67443e-05 0.000506359 0.000930826 0.00287658 -0.00373518 -0.00868118 2.44253e-08 2.44253e-08 2.43352e-08 3.40708e-07 3.40708e-07 3.41539e-07 4.52156e-06 4.52156e-06 4.37537e-06 4.52156e-06 4.52156e-06 4.37537e-06 0.00975113 0.00975113 0.00972028
1776284568.654371000 0 1 1 1 1 1 -0.153613 -0.0691259 0.0299996 -5.59309e-05 4.05926e-06 0.394016 0.000255237 -0.000163545 -0.000247977 -2.67443e-05 0.000506359 0.000930826 0.00287658 -0.00373518 -0.00868118 2.51241e-08 2.51241e-08 2.50247e-08 3.72571e-07 3.72571e-07 3.734e-07 4.70273e-06 4.70273e-06 4.5513e-06 4.70273e-06 4.70273e-06 4.5513e-06 0.0161712 0.0161712 0.0161404
1776284568.655066000 0 1 1 1 1 1 -0.153613 -0.069126 0.0299994 -5.57936e-05 4.1074e-06 0.394018 0.000259742 -0.000173393 -0.000252885 -5.27604e-06 0.000463053 0.00113314 0.00321408 -0.0047141 -0.00852925 2.55081e-08 2.55081e-08 2.54033e-08 3.40715e-07 3.40715e-07 3.4155e-07 4.49128e-06 4.49128e-06 4.33693e-06 4.49128e-06 4.49128e-06 4.33693e-06 0.0107715 0.0107715 0.0107407
1776284568.656118000 0 1 1 1 1 1 -0.153613 -0.0691262 0.0299991 -5.71354e-05 3.86751e-06 0.394018 0.000262095 -0.000177121 -0.000260673 -0.000220823 0.000231936 0.00104753 0.00306993 -0.00454159 -0.00836403 2.61009e-08 2.61009e-08 2.59876e-08 3.4062e-07 3.4062e-07 3.41455e-07 4.47441e-06 4.47441e-06 4.3156e-06 4.47441e-06 4.47441e-06 4.3156e-06 0.00911648 0.00911648 0.00908564
1776284568.657016000 0 1 1 1 1 1 -0.153612 -0.0691264 0.0299989 -5.72386e-05 4.13599e-06 0.394019 0.000264852 -0.0001812 -0.000268185 -0.000220823 0.000231936 0.00104753 0.00306993 -0.00454159 -0.00836403 2.66157e-08 2.66157e-08 2.64948e-08 3.60505e-07 3.60505e-07 3.6134e-07 4.57261e-06 4.57261e-06 4.40994e-06 4.57261e-06 4.57261e-06 4.40994e-06 0.0134616 0.0134616 0.0134308
1776284568.658071000 0 1 1 1 1 1 -0.153612 -0.0691265 0.0299986 -5.96088e-05 4.4036e-06 0.394024 0.000264315 -0.000183899 -0.000277841 -0.000576681 7.5063e-05 0.00163139 0.00248587 -0.00421814 -0.00849263 2.72281e-08 2.72281e-08 2.70977e-08 3.4106e-07 3.4106e-07 3.41895e-07 4.49763e-06 4.49763e-06 4.33034e-06 4.49763e-06 4.49763e-06 4.33034e-06 0.00936122 0.00936122 0.00933033
1776284568.662293000 0 1 1 1 1 1 -0.153613 -0.0691264 0.0299978 -5.51401e-05 -2.50609e-06 0.394028 0.000254259 -0.000208148 -0.000318538 0.000633948 -0.00105623 0.00127704 0.00287862 -0.00704806 -0.0101263 2.30311e-08 2.30311e-08 2.29328e-08 2.99282e-07 2.99282e-07 3.00287e-07 3.68032e-06 3.68032e-06 3.53007e-06 3.68032e-06 3.68032e-06 3.53007e-06 0.00311686 0.00311686 0.00308829
1776284568.663061000 0 1 1 1 1 1 -0.153613 -0.0691265 0.0299976 -5.50019e-05 -3.44196e-06 0.394029 0.000256469 -0.00021356 -0.000326314 0.000633948 -0.00105623 0.00127704 0.00287862 -0.00704806 -0.0101263 2.34037e-08 2.34037e-08 2.32994e-08 3.02318e-07 3.02318e-07 3.03323e-07 3.70237e-06 3.70237e-06 3.54902e-06 3.70237e-06 3.70237e-06 3.54902e-06 0.0051852 0.0051852 0.00515662
1776284568.664095000 0 1 1 1 1 1 -0.153613 -0.0691268 0.0299973 -5.48563e-05 -4.28201e-06 0.394028 0.000257812 -0.000223453 -0.00033823 0.000583044 -0.000960586 0.000577282 0.00254298 -0.00758458 -0.0104244 2.39121e-08 2.39121e-08 2.37995e-08 3.02793e-07 3.02793e-07 3.03799e-07 3.70997e-06 3.70997e-06 3.55239e-06 3.70997e-06 3.70997e-06 3.55239e-06 0.00544507 0.00544507 0.00541649
1776284568.665194000 0 1 1 1 1 1 -0.153612 -0.069127 0.0299969 -5.41908e-05 -5.58742e-06 0.394027 0.000259654 -0.000234851 -0.000348168 0.00070023 -0.000934478 0.000397955 0.00235216 -0.00819837 -0.0101199 2.44613e-08 2.44613e-08 2.43394e-08 3.04177e-07 3.04177e-07 3.05183e-07 3.72229e-06 3.72229e-06 3.56014e-06 3.72229e-06 3.72229e-06 3.56014e-06 0.00597127 0.00597127 0.00594268
1776284568.669481000 0 1 1 1 1 1 -0.153611 -0.0691281 0.0299953 -5.19206e-05 -1.07727e-05 0.394029 0.000268652 -0.000275701 -0.000386434 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.66961e-08 2.66961e-08 2.65325e-08 5.01252e-07 5.01252e-07 5.02258e-07 4.57082e-06 4.57082e-06 4.39019e-06 4.57082e-06 4.57082e-06 4.39019e-06 0.031302 0.031302 0.0312734
1776284568.670024000 0 1 1 1 1 1 -0.153611 -0.0691283 0.0299951 -5.1688e-05 -1.14117e-05 0.394029 0.000269857 -0.000280529 -0.000391589 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.69927e-08 2.69927e-08 2.68233e-08 5.97885e-07 5.97885e-07 5.98891e-07 4.96811e-06 4.96811e-06 4.78506e-06 4.96811e-06 4.96811e-06 4.78506e-06 0.0377899 0.0377899 0.0377613
1776284568.671431000 0 1 1 1 1 1 -0.153611 -0.0691287 0.0299945 -5.10852e-05 -1.30679e-05 0.394029 0.00027298 -0.000293043 -0.000404952 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.77872e-08 2.77872e-08 2.76019e-08 1.01133e-06 1.01133e-06 1.01234e-06 6.65226e-06 6.65226e-06 6.46288e-06 6.65226e-06 6.65226e-06 6.46288e-06 0.0576554 0.0576554 0.0576268
1776284568.672011000 0 1 1 1 1 1 -0.153611 -0.0691289 0.0299943 -5.08368e-05 -1.37503e-05 0.394029 0.000274267 -0.0002982 -0.000410458 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.81297e-08 2.81297e-08 2.79374e-08 1.27073e-06 1.27073e-06 1.27173e-06 7.70341e-06 7.70341e-06 7.51138e-06 7.70341e-06 7.70341e-06 7.51138e-06 0.0671214 0.0671214 0.0670928
1776284568.673031000 0 1 1 1 1 1 -0.15361 -0.0691292 0.0299939 -5.03997e-05 -1.49511e-05 0.39403 0.000276532 -0.000307272 -0.000420146 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.87641e-08 2.87641e-08 2.85594e-08 1.89281e-06 1.89281e-06 1.89381e-06 1.0217e-05 1.0217e-05 1.00203e-05 1.0217e-05 1.0217e-05 1.00203e-05 0.08559 0.08559 0.0855614
1776284568.674454000 0 1 1 1 1 1 -0.15361 -0.0691296 0.0299933 -4.97901e-05 -1.66258e-05 0.39403 0.000279691 -0.000319926 -0.000433659 0.000847439 -0.00092231 0.000322875 0.00221981 -0.00889316 -0.00949637 2.97518e-08 2.97518e-08 2.95287e-08 3.21084e-06 3.21084e-06 3.21185e-06 1.55277e-05 1.55277e-05 1.53243e-05 1.55277e-05 1.55277e-05 1.53243e-05 0.115211 0.115211 0.115182
1776284568.675182000 0 1 1 1 1 1 -0.15361 -0.0691298 0.029993 -2.91257e-05 1.22853e-05 0.394021 0.000295755 -0.000316233 -0.000434157 0.00145687 0.00199874 -0.000424076 0.00333982 -0.00810434 -0.00899876 3.0234e-08 3.0234e-08 3.00011e-08 3.37837e-06 3.37837e-06 3.37938e-06 1.61982e-05 1.61982e-05 1.59913e-05 1.61982e-05 1.61982e-05 1.59913e-05 0.107619 0.107619 0.10759
1776284568.676119000 0 1 1 1 1 1 -0.153611 -0.0691287 0.0299938 -2.08715e-05 1.89257e-05 0.394016 0.000290437 -0.000304781 -0.000426353 0.0016194 0.00279762 -0.000627352 0.00450782 -0.00734584 -0.00850062 2.38116e-08 2.38116e-08 2.36625e-08 3.37194e-07 3.37194e-07 3.38388e-07 3.64923e-06 3.64923e-06 3.47564e-06 3.64923e-06 3.64923e-06 3.47564e-06 0.0146691 0.0146691 0.0146417
1776284568.677403000 0 1 1 1 1 1 -0.153611 -0.0691291 0.0299933 -1.5651e-05 2.38122e-05 0.394014 0.000300175 -0.000311085 -0.000439449 0.00175716 0.00326272 -0.000792707 0.00502357 -0.00693589 -0.00878641 2.44059e-08 2.44059e-08 2.42437e-08 2.98541e-07 2.98541e-07 2.99734e-07 3.3967e-06 3.3967e-06 3.21767e-06 3.3967e-06 3.3967e-06 3.21767e-06 0.00836587 0.00836587 0.00833858
1776284568.678018000 0 1 1 1 1 1 -0.153611 -0.0691293 0.029993 -1.38825e-05 2.52504e-05 0.394014 0.000303265 -0.000315351 -0.000444854 0.00175716 0.00326272 -0.000792707 0.00502357 -0.00693589 -0.00878641 2.46972e-08 2.46972e-08 2.45283e-08 3.07208e-07 3.07208e-07 3.08402e-07 3.45052e-06 3.45052e-06 3.26884e-06 3.45052e-06 3.45052e-06 3.26884e-06 0.0105647 0.0105647 0.0105374
1776284568.679054000 0 1 1 1 1 1 -0.153611 -0.0691296 0.0299925 -1.2379e-05 2.50759e-05 0.394015 0.000314263 -0.000322313 -0.000452389 0.00168684 0.00269141 -0.000443074 0.00594437 -0.00690058 -0.0085377 2.51915e-08 2.51915e-08 2.5011e-08 2.91552e-07 2.91552e-07 2.92746e-07 3.35846e-06 3.35846e-06 3.17228e-06 3.35846e-06 3.35846e-06 3.17228e-06 0.00717286 0.00717286 0.00714563
1776284568.686068000 0 1 1 1 1 1 -0.153608 -0.069132 0.0299892 5.1964e-06 3.94123e-05 0.394014 0.000354774 -0.000368285 -0.000510929 0.00158169 0.00279664 -0.000243415 0.005846 -0.00669888 -0.008426 2.88135e-08 2.88135e-08 2.85395e-08 1.43157e-06 1.43157e-06 1.43276e-06 8.05542e-06 8.05542e-06 7.83716e-06 8.05542e-06 8.05542e-06 7.83716e-06 0.0729616 0.0729616 0.0729344
1776284568.687072000 0 1 1 1 1 1 -0.15361 -0.0691306 0.0299906 -1.24259e-06 2.66264e-05 0.39402 0.000339434 -0.000353284 -0.000489229 0.0012161 0.00116367 0.000780115 0.00599078 -0.00596754 -0.00695284 2.31634e-08 2.31634e-08 2.29829e-08 3.6107e-07 3.6107e-07 3.62468e-07 3.36577e-06 3.36577e-06 3.18069e-06 3.36577e-06 3.36577e-06 3.18069e-06 0.019661 0.019661 0.0196354
1776284568.688076000 0 1 1 1 1 1 -0.15361 -0.069131 0.0299901 3.33313e-07 2.72365e-05 0.394021 0.000345449 -0.000359276 -0.000496209 0.0012161 0.00116367 0.000780115 0.00599078 -0.00596754 -0.00695284 2.35985e-08 2.35985e-08 2.34062e-08 4.29201e-07 4.29201e-07 4.30599e-07 3.67771e-06 3.67771e-06 3.48835e-06 3.67771e-06 3.67771e-06 3.48835e-06 0.0267961 0.0267961 0.0267704
1776284568.689058000 0 1 1 1 1 1 -0.15361 -0.0691313 0.0299896 8.24282e-07 2.8863e-05 0.394011 0.000351022 -0.00035968 -0.00049781 0.00103956 0.00123449 -0.00065634 0.00595337 -0.00531008 -0.00632274 2.40195e-08 2.40195e-08 2.38153e-08 3.317e-07 3.317e-07 3.33098e-07 3.2386e-06 3.2386e-06 3.04498e-06 3.2386e-06 3.2386e-06 3.04498e-06 0.0155599 0.0155599 0.0155342
1776284568.690016000 0 1 1 1 1 1 -0.153609 -0.0691317 0.0299891 2.19784e-06 2.95727e-05 0.39401 0.000356725 -0.000364767 -0.000503867 0.00103956 0.00123449 -0.00065634 0.00595337 -0.00531008 -0.00632274 2.44442e-08 2.44442e-08 2.42278e-08 3.69449e-07 3.69449e-07 3.70846e-07 3.42229e-06 3.42229e-06 3.22449e-06 3.42229e-06 3.42229e-06 3.22449e-06 0.019935 0.019935 0.0199092
1776284568.691177000 0 1 1 1 1 1 -0.153609 -0.069132 0.0299885 1.81898e-06 3.3164e-05 0.394 0.000357691 -0.000363036 -0.000516945 0.000614642 0.00148614 -0.00197635 0.00514789 -0.00424091 -0.00710001 2.49596e-08 2.49596e-08 2.47278e-08 2.89378e-07 2.89378e-07 2.90775e-07 3.07474e-06 3.07474e-06 2.8718e-06 3.07474e-06 3.07474e-06 2.8718e-06 0.00983232 0.00983232 0.00980651
1776284568.693108000 0 1 1 1 1 1 -0.153611 -0.0691308 0.0299898 4.83781e-06 3.28724e-05 0.393994 0.000345888 -0.000348969 -0.000513256 0.000905905 0.00160403 -0.00209141 0.00533248 -0.00348 -0.00752952 2.06491e-08 2.06491e-08 2.04899e-08 2.59759e-07 2.59759e-07 2.61375e-07 2.60563e-06 2.60563e-06 2.4294e-06 2.60563e-06 2.60563e-06 2.4294e-06 0.00685985 0.00685985 0.00683578
1776284568.694144000 0 1 1 1 1 1 -0.15361 -0.0691311 0.0299893 6.52529e-06 3.2258e-05 0.393994 0.0003448 -0.000351231 -0.000524529 0.00109839 0.00124788 -0.00178122 0.00419782 -0.00325288 -0.00812319 2.10343e-08 2.10343e-08 2.0864e-08 2.56671e-07 2.56671e-07 2.5829e-07 2.56473e-06 2.56473e-06 2.3843e-06 2.56473e-06 2.56473e-06 2.3843e-06 0.00487372 0.00487372 0.00484962
1776284568.695030000 0 1 1 1 1 1 -0.15361 -0.0691314 0.0299888 7.84827e-06 3.29053e-05 0.393992 0.000348519 -0.000354113 -0.000531726 0.00109839 0.00124788 -0.00178122 0.00419782 -0.00325288 -0.00812319 2.13687e-08 2.13687e-08 2.11885e-08 2.63912e-07 2.63912e-07 2.6553e-07 2.60624e-06 2.60624e-06 2.42219e-06 2.60624e-06 2.60624e-06 2.42219e-06 0.0076399 0.0076399 0.00761579
1776284568.697532000 0 1 1 1 1 1 -0.153609 -0.0691323 0.0299874 1.16921e-05 3.25449e-05 0.393989 0.000351311 -0.000361858 -0.000555296 0.00125316 0.000921809 -0.00150508 0.00305845 -0.00319465 -0.00860288 2.23352e-08 2.23352e-08 2.21249e-08 2.88794e-07 2.88794e-07 2.90413e-07 2.74185e-06 2.74185e-06 2.54736e-06 2.74185e-06 2.74185e-06 2.54736e-06 0.0140997 0.0140997 0.0140756
1776284568.698025000 0 1 1 1 1 1 -0.153609 -0.0691325 0.0299872 1.24371e-05 3.27274e-05 0.393988 0.000352819 -0.000363433 -0.000559538 0.00125316 0.000921809 -0.00150508 0.00305845 -0.00319465 -0.00860288 2.253e-08 2.253e-08 2.23134e-08 3.12514e-07 3.12514e-07 3.14132e-07 2.84707e-06 2.84707e-06 2.65049e-06 2.84707e-06 2.84707e-06 2.65049e-06 0.0178057 0.0178057 0.0177816
