# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.470612000  332.405 0 19.7651  -  nan  0.00130916 -0.000142154 0.00148512  -0.0015979 0 0  -0.00708273 -0.00371335 9.80916  -0.0407153 -0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.471272000  332.405 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.472276000  338.018 0 19.7651  -  nan  0.00098463 -0.000126285 0.00131932  -0.0015979 0 0  -0.00810715 -0.003965 9.80934  -0.0407153 -0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.473948000  346.671 0 19.7651  -  nan  0.000874711 -0.000231108 0.00135042  0 -0.00106526 0.0015979  -0.00713071 -0.00377128 9.80892  0.0239502 0.00239502 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.474292000  349.225 0 19.7651  -  nan  0.000777062 -0.000324229 0.00137805  0 -0.00106526 0.0015979  -0.00618402 -0.00358346 9.80851  0.0239502 0.00239502 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.475280000  349.225 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.476289000  360.635 0 19.7651  -  nan  0.000630854 -0.000823178 0.00116475  -0.000532632 -0.00479369 -0.000532632  -0.00760056 -0.00274481 9.80863  -0.0526904 0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.477295000  367.131 0 19.7651  -  nan  0.000500968 -0.00132589 0.000856342  -0.000532632 -0.00532632 -0.0015979  -0.00736905 -0.00251531 9.80773  0 0.00479004 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.478287000  375.92 0 19.7651  -  nan  0.000385582 -0.00177248 0.000582362  -0.000532632 -0.00532632 -0.0015979  -0.0071446 -0.00229279 9.80685  0 0.00479004 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.479287000  375.92 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.480281000  378.349 0 19.7651  -  nan  0.000401998 -0.00133676 -0.000196176  0.000532632 0.00213053 -0.00639159  -0.00765648 -0.00236886 9.80709  -0.0239502 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.481283000  386.956 0 19.7651  -  nan  0.000416581 -0.000949692 -0.000887802  0.000532632 0.00213053 -0.00639159  -0.00815277 -0.0024426 9.80732  -0.0239502 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.482281000  393.189 0 19.7651  -  nan  0.000429537 -0.000605831 -0.00150222  0.000532632 0.00213053 -0.00639159  -0.00863395 -0.0025141 9.80755  -0.0239502 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.483274000  399.227 0 19.7651  -  nan  0.000441046 -0.000300357 -0.00204804  0.000532632 0.00213053 -0.00639159  -0.00910046 -0.00258343 9.80777  -0.0239502 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.485000000  408.955 0 19.7651  -  nan  0.000460353 0.000324376 -0.00105488  0.000532632 0.00266316 0.00266316  -0.0074051 -0.00300316 9.80733  0.0191602 -0.00958008 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.485269000  408.955 0 19.7651  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.486281000  419.336 0 19.7651  -  nan  0.000468422 0.000407086 -0.00069928  0.000532632 0.00106526 0.00213053  -0.0063771 -0.00393298 9.80668  0.0263452 -0.0335303 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.487276000  425.164 0 20.2084  -  nan  0.00047559 0.000480561 -0.000383374  0.000532632 0.00106526 0.00213053  -0.00538041 -0.00483449 9.80605  0.0263452 -0.0335303 9.78605  - - -  - - -  - - - - - - - - 0 9.87292 6.93 0 9.87292 6.93 0 9.87292 6.93 0 9.87292 6.93 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.488430000  430.962 0 20.2084  -  nan  0.000125195 7.01508e-05 -0.000162194  -0.00266316 -0.00319579 0.0015979  -0.00521653 -0.00490608 9.8061  0 -0.00718506 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.489537000  430.962 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.490280000  430.962 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.491766000  429.427 0 20.2084  -  nan  -0.000708272 -0.000906071 0.000363914  -0.00266316 -0.00319579 0.0015979  -0.00475423 -0.00510805 9.80623  0 -0.00718506 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.493689000  429.427 0 20.2084  -  nan  -0.000926506 -0.00116168 0.00050167  -0.00266316 -0.00319579 0.0015979  -0.00460942 -0.00517132 9.80628  0 -0.00718506 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.494284000  444.408 0 20.2084  -  nan  -0.000882536 -0.000615776 0.000861889  -0.000532632 0.00372843 0.00372843  -0.00534442 -0.0053056 9.80632  -0.0287402 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.495271000  444.408 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.496280000  451.008 0 20.2084  -  nan  -0.000605632 -0.000190271 0.000765672  0.0015979 0.00319579 0  -0.00488983 -0.00404975 9.80636  0.00958008 0.0359253 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.497275000  454.359 0 20.2084  -  nan  -0.000419101 -0.00016903 0.000977499  0.00106526 0 0.00266316  -0.00503269 -0.0052395 9.80544  -0.00958008 -0.0431104 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.501153000  461.377 0 20.2084  -  nan  -0.000253394 -0.00015016 0.00116568  0.00106526 0 0.00266316  -0.0051712 -0.00639301 9.80456  -0.00958008 -0.0431104 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.501287000  461.377 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.502285000  467.887 0 20.2084  -  nan  0.000191117 -0.000609081 0.00014364  0.00372843 -0.00426106 -0.00798948  -0.00472189 -0.00605238 9.80553  0.00958008 0.00479004 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.504220000  470.386 0 20.2084  -  nan  0.000586006 -0.00101677 -0.000764303  0.00372843 -0.00426106 -0.00798948  -0.00428627 -0.00572213 9.80647  0.00958008 0.00479004 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.504274000  470.386 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.505317000  475.584 0 20.2084  -  nan  0.000104363 -0.000843803 -0.000381678  -0.00372843 0.000532632 0.00266316  -0.00503111 -0.00438064 9.8065  -0.0287402 0.0383203 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.507294000  485.639 0 20.2084  -  nan  -0.000703619 -0.000553639 0.000260199  -0.00372843 0.000532632 0.00266316  -0.00645343 -0.001819 9.80657  -0.0287402 0.0383203 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.508293000  491.209 0 20.2084  -  nan  -0.00104129 -0.000432373 0.000528454  -0.00372843 0.000532632 0.00266316  -0.00713226 -0.000596395 9.8066  -0.0287402 0.0383203 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.509282000  493.481 0 20.2084  -  nan  -0.000627747 -0.000681407 0.00046946  0.00266316 -0.00266316 0  -0.00742567 -0.000213479 9.8078  -0.0167651 0.0119751 9.84593  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.510286000  493.481 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.511891000  506.002 0 20.2084  -  nan  6.60031e-05 -0.00109918 0.000370494  0.00266316 -0.00266316 0  -0.00798595 0.000517717 9.81009  -0.0167651 0.0119751 9.84593  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.512277000  506.002 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.513384000  510.892 0 20.2084  -  nan  -0.000238668 -0.000857549 0.000329134  -0.00266316 0.00106526 0  -0.00832631 -0.000227552 9.81074  -0.0191602 -0.0239502 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.514315000  515.645 0 20.2084  -  nan  -0.000212024 -0.000642895 0.000886996  0 0.00106526 0.00532632  -0.00865629 -0.00051242 9.81072  -0.0191602 -0.00958008 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.515542000  520.58 0 20.2084  -  nan  -0.000188355 -0.000452205 0.00138258  0 0.00106526 0.00532632  -0.00897623 -0.000788612 9.8107  -0.0191602 -0.00958008 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.516288000  524.216 0 20.2084  -  nan  -0.000167328 -0.000282802 0.00182284  0 0.00106526 0.00532632  -0.00928642 -0.00105639 9.81067  -0.0191602 -0.00958008 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.517271000  524.216 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.518842000  529.778 0 20.2084  -  nan  -0.000683793 -0.000310692 0.00150043  -0.00479369 -0.000532632 -0.00106526  -0.00929537 -0.00102422 9.81065  -0.00958008 0 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.519317000  531.882 0 20.2084  -  nan  -0.000429076 2.12951e-05 0.00127347  0.0015979 0.00266316 -0.000532632  -0.00959584 -0.00164957 9.80998  -0.0191602 -0.0215552 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.520282000  531.882 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.521276000  538.569 0 20.2084  -  nan  -0.000440636 0.00025676 0.000477237  -0.000532632 0.00213053 -0.00585895  -0.00959536 -0.00189112 9.81049  -0.00958008 -0.00958008 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.522267000  543.429 0 20.2084  -  nan  -0.000331985 0.000347017 -0.000289566  0.000532632 0.00106526 -0.00639159  -0.00893834 -0.00110402 9.80989  0.0119751 0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.523285000  548.035 0 20.2084  -  nan  -0.000235463 0.000427199 -0.000970766  0.000532632 0.00106526 -0.00639159  -0.00830134 -0.000340895 9.80931  0.0119751 0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.524282000  548.035 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.525342000  548.035 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.526478000  545.345 0 20.2084  -  nan  -5.8723e-06 0.000617923 -0.0025911  0.000532632 0.00106526 -0.00639159  -0.0065044 0.00181183 9.80767  0.0119751 0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.527281000  545.345 0 20.2084  -  nan  5.42438e-05 0.000667862 -0.00301537  0.000532632 0.00106526 -0.00639159  -0.00594153 0.00248614 9.80716  0.0119751 0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.528604000  558.299 0 20.2084  -  nan  0.000107649 0.000712226 -0.00339227  0.000532632 0.00106526 -0.00639159  -0.00539581 0.00313992 9.80666  0.0119751 0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.529280000  558.299 0 20.2084  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.530429000  568.564 0 20.2084  -  nan  -0.000201671 0.000275954 -0.0031325  -0.00266316 -0.00319579 -0.00106526  -0.00552326 0.00413853 9.80764  -0.00958008 0.0359253 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.531277000  573.166 0 20.2084  -  nan  -0.000417 0.000364068 -0.00236658  -0.00213053 0.00106526 0.00372843  -0.00542798 0.00277232 9.80786  -0.00239502 -0.0407153 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.535039000  571.862 0 20.3498  -  nan  -0.000778225 0.000511886 -0.0010817  -0.00213053 0.00106526 0.00372843  -0.00524603 0.000163487 9.80827  -0.00239502 -0.0407153 9.81479  - - -  - - -  - - - - - - - - 0 9.87292 3.674 0 9.87292 3.674 0 9.87292 3.674 0 9.87292 3.674 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.535270000  571.862 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.536277000  571.862 0 20.3498  -  nan  -0.000334585 0.000811505 -0.00102041  0.00319579 0.00319579 -0.000532632  -0.00501329 8.55571e-05 9.80752  0.00239502 -0.00239502 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.537971000  571.862 0 20.3498  -  nan  -0.000653996 0.000839833 -0.000787572  -0.00319579 0.00106526 0.00106526  -0.00456879 0.000374751 9.80723  0.00958008 0.00958008 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.538689000  582.816 0 20.3498  -  nan  0.000132539 0.000805539 -0.000996954  0.00639159 0.000532632 -0.00266316  -0.00406488 0.000436286 9.80761  0.0119751 0.00239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.539279000  582.816 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.540282000  590.198 0 20.3498  -  nan  0.000831269 0.000775073 -0.00118296  0.00639159 0.000532632 -0.00266316  -0.00357632 0.000495948 9.80798  0.0119751 0.00239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.541286000  590.198 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.542287000  589.475 0 20.3498  -  nan  0.000916851 0.000688547 -0.0010509  0.0015979 0 0  -0.00310264 -0.000175708 9.80767  0.0119751 -0.0215552 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.546163000  605.993 0 20.3498  -  nan  0.000274439 0.00031883 -0.000267947  -0.00213053 -0.00106526 0.00266316  -0.00104869 0.00227736 9.80652  0.0311353 0.0407153 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

