# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.970472000  210.571 0 18.4904  -  nan  -0.00188719 -0.000575854 -0.000182061  -0.00372843 0 0.0015979  -0.00543047 -0.00607546 9.81254  0.0143701 0.00479004 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.971509000  220.788 0 18.4904  -  nan  -0.00209274 -0.000511568 1.66446e-05  -0.00372843 0 0.0015979  -0.00482736 -0.00574451 9.81174  0.0143701 0.00479004 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.972486000  220.788 0 18.4904  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.973493000  230.147 0 18.4904  -  nan  -0.00209695 8.06854e-05 -0.000104135  -0.00213053 0.00479369 -0.00106526  -0.00482622 -0.00491298 9.81183  -0.00479004 0.0215552 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.974480000  238.273 0 18.4904  -  nan  -0.0021007 -0.000225624 -0.00015197  -0.00213053 -0.00266316 -0.000532632  -0.00416857 -0.00585759 9.8117  0.0167651 -0.0359253 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.975500000  245.656 0 18.4904  -  nan  -0.00210403 -0.000497739 -0.000194465  -0.00213053 -0.00266316 -0.000532632  -0.00353095 -0.00677342 9.81158  0.0167651 -0.0359253 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.976480000  253.23 0 18.4904  -  nan  -0.00192861 -0.000263793 -0.000172756  -0.000532632 0.0015979 0  -0.0034234 -0.00620236 9.8116  0 0.0119751 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.977539000  260.667 0 18.4904  -  nan  -0.00177277 -5.59625e-05 -0.00015347  -0.000532632 0.0015979 0  -0.00331913 -0.00564869 9.81163  0 0.0119751 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.978477000  267.923 0 18.4904  -  nan  -0.00163433 0.000128666 -0.000136338  -0.000532632 0.0015979 0  -0.00321803 -0.00511189 9.81165  0 0.0119751 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.979485000  275.478 0 18.4904  -  nan  -0.00210594 0.000114303 -0.000121118  -0.00585895 0 0  -0.00333886 -0.00510209 9.81138  -0.00718506 -0.00479004 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.980512000  282.48 0 18.4904  -  nan  -0.00204923 -0.000493063 -4.81361e-05  -0.0015979 -0.00532632 0.000532632  -0.00323716 -0.00436308 9.81192  0 0.0191602 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.981506000  289.46 0 18.4904  -  nan  -0.00199884 -0.00103262 1.66981e-05  -0.0015979 -0.00532632 0.000532632  -0.00313856 -0.00364659 9.81245  0 0.0191602 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.982482000  296.283 0 18.4904  -  nan  -0.00195408 -0.00151195 7.42945e-05  -0.0015979 -0.00532632 0.000532632  -0.00304297 -0.00295192 9.81296  0 0.0191602 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.983508000  303.618 0 18.4904  -  nan  -0.00191432 -0.00193777 0.000125461  -0.0015979 -0.00532632 0.000532632  -0.00295028 -0.0022784 9.81345  0 0.0191602 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.985371000  310.684 0 18.4904  -  nan  -0.00229522 -0.00172145 -0.000245308  -0.00532632 0 -0.00319579  -0.00264157 -0.00220901 9.81364  0.00718506 0 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.985476000  315.012 0 18.4904  -  nan  -0.00192007 -0.00212388 1.99192e-05  0.00106526 -0.00532632 0.00213053  -0.00146686 -0.00243352 9.81367  0.0359253 -0.00958008 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.986486000  327.486 0 18.4904  -  nan  -0.0015868 -0.00248138 0.000255538  0.00106526 -0.00532632 0.00213053  -0.00032793 -0.0026512 9.81371  0.0359253 -0.00958008 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.987490000  334.292 0 18.4904  -  nan  -0.000933976 -0.00232329 -7.0292e-05  0.00426106 -0.00106526 -0.00266316  -0.000609741 -0.0023516 9.8144  -0.00958008 0.00718506 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.988477000  340.919 0 18.4904  -  nan  -0.000354027 -0.00218285 -0.000359747  0.00426106 -0.00106526 -0.00266316  -0.000882969 -0.00206112 9.81506  -0.00958008 0.00718506 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.989479000  347.025 0 18.4904  -  nan  -0.000790189 -0.00164187 -0.000141205  -0.00426106 0.00266316 0.0015979  -0.00224212 -0.00156064 9.81462  -0.0455054 0.0143701 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.990478000  354.08 0 18.4904  -  nan  0.000308852 -0.00145858 -0.000125442  0.00905475 0 0  -0.00166318 -0.00158605 9.81346  0.0167651 -0.00239502 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.991470000  360.55 0 19.2978  -  nan  0.0012852 -0.00129575 -0.000111438  0.00905475 0 0  -0.00110187 -0.00161069 9.81233  0.0167651 -0.00239502 9.77647  - - -  - - -  - - - - - - - - 0 9.87292 7.215 0 9.87292 7.215 0 9.87292 7.215 0 9.87292 7.215 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.993597000  372.962 0 19.2978  -  nan  0.000116006 -0.000348896 -0.000649362  -0.00426106 0.00319579 -0.00266316  -0.00232887 -0.00352556 9.81262  -0.0215552 -0.0335303 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.994467000  379.552 0 19.2978  -  nan  4.35954e-05 -0.00060725 -0.000279568  -0.000532632 -0.00266316 0.00266316  -0.00196614 -0.00181327 9.81312  0.00958008 0.0526904 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.996701000  385.419 0 19.2978  -  nan  -2.07319e-05 -0.000836762 4.89445e-05  -0.000532632 -0.00266316 0.00266316  -0.00161445 -0.000153145 9.81361  0.00958008 0.0526904 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.997507000  387.24 0 19.2978  -  nan  -0.000137338 -0.000505508 -1.59799e-05  -0.00106526 0.00213053 -0.000532632  -0.00193003 7.03698e-05 9.81445  -0.0119751 0.00718506 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.999186000  405.586 0 19.2978  -  nan  0.000340746 -0.000398943 0.000773371  0.00213053 0 0.00372843  -0.00224528 0.002365 9.8139  -0.00718506 0.0383203 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356624.999485000  405.586 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.000480000  411.99 0 19.2978  -  nan  -0.000113517 0.000240199 0.000687035  -0.00372843 0.00532632 0  -0.00224984 0.00192821 9.81334  -0.00239502 -0.0119751 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.001498000  411.99 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.002515000  414.027 0 19.2978  -  nan  -0.000517068 0.000807989 0.000610338  -0.00372843 0.00532632 0  -0.00225426 0.00150473 9.8128  -0.00239502 -0.0119751 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.003499000  424.051 0 19.2978  -  nan  -0.000637726 0.000301565 0.0002449  -0.0015979 -0.00372843 -0.00266316  -0.00269625 0.000291697 9.81213  -0.0167651 -0.0383203 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.004491000  429.943 0 19.2978  -  nan  -0.000744915 -0.000148323 -7.97418e-05  -0.0015979 -0.00372843 -0.00266316  -0.00312477 -0.000884387 9.81148  -0.0167651 -0.0383203 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.005475000  435.941 0 19.2978  -  nan  -0.000602296 -0.000429068 -0.000368142  0.000532632 -0.00266316 -0.00266316  -0.00273779 -0.00129515 9.81042  0.00958008 -0.0143701 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.006535000  441.522 0 19.2978  -  nan  -0.000297216 -8.38662e-05 -0.000327045  0.00213053 0.00266316 0  -0.0028003 -0.0016934 9.80916  -0.00479004 -0.0143701 9.76928  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.007468000  447.26 0 19.2978  -  nan  -2.61946e-05 0.000222799 -0.000290535  0.00213053 0.00266316 0  -0.00286091 -0.00207952 9.80795  -0.00479004 -0.0143701 9.76928  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.008512000  447.26 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.009515000  447.35 0 19.2978  -  nan  0.00121444 0.000175831 0.000219845  0.00585895 0 0.00213053  -0.00312032 -0.00224213 9.8085  -0.00718506 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.010517000  447.35 0 19.2978  -  nan  0.00173293 0.000156202 0.000433144  0.00585895 0 0.00213053  -0.00324412 -0.00231973 9.80877  -0.00718506 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.011900000  459.305 0 19.2978  -  nan  0.00130163 0.000317146 -9.0894e-05  -0.00213053 0.0015979 -0.00426106  -0.00387481 -0.00159253 9.80859  -0.0239502 0.0215552 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.012504000  464.374 0 19.2978  -  nan  0.000918484 0.000460123 -0.000556431  -0.00213053 0.0015979 -0.00426106  -0.00448629 -0.00088747 9.80841  -0.0239502 0.0215552 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.013526000  469.977 0 19.2978  -  nan  0.000815949 0.00082498 -0.000494314  0 0.00372843 0  -0.00362014 -0.000787488 9.80788  0.0239502 0.00239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356625.015513000  480.459 0 19.2978  -  nan  0.000406099 0.00108029 -0.00050903  -0.00213053 0.000532632 -0.00106526  -0.00174734 -0.000596569 9.80707  0.0311353 0.00239502 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.016522000  485.725 0 19.2978  -  nan  0.000122922 0.00101915 -0.000571125  -0.00213053 0.000532632 -0.00106526  -0.000745766 -0.000505448 9.8068  0.0311353 0.00239502 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.017645000  485.725 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.018485000  487.233 0 19.2978  -  nan  -0.000485406 0.000905376 -0.000388446  -0.00532632 0 0.00106526  0.000517099 2.05975e-05 9.80587  0.0407153 0.0167651 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.019514000  496.586 0 19.2978  -  nan  -0.000193375 0.000744844 -0.0001667  0.00213053 -0.000532632 0.0015979  0.000501349 -0.00070953 9.80578  0 -0.0239502 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.020506000  501.473 0 19.2978  -  nan  6.60541e-05 0.000602233 3.02907e-05  0.00213053 -0.000532632 0.0015979  0.000486078 -0.00141742 9.80569  0 -0.0239502 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.021515000  506.559 0 19.2978  -  nan  0.000831667 -1.42311e-07 2.69092e-05  0.00692422 -0.00479369 0  -0.000550027 -0.00173899 9.80655  -0.0335303 -0.0119751 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.022485000  511.384 0 19.2978  -  nan  0.000263139 -0.000535271 -3.55553e-05  -0.00426106 -0.00479369 -0.000532632  -0.000533274 -0.00124833 9.80666  0 0.0143701 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.023486000  516.485 0 19.2978  -  nan  -0.00024192 -0.00101066 -9.10466e-05  -0.00426106 -0.00479369 -0.000532632  -0.000517031 -0.000772604 9.80676  0 0.0143701 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.024574000  521.3 0 19.2978  -  nan  -0.000214914 -0.00119514 -0.000259264  0 -0.00266316 -0.0015979  -0.000574232 -0.000603171 9.80686  -0.00239502 0.00479004 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.026402000  530.257 0 19.2978  -  nan  -0.000169608 -0.00150461 -0.000541459  0 -0.00266316 -0.0015979  -0.000683462 -0.000279631 9.80704  -0.00239502 0.00479004 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.026493000  530.257 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.027511000  534.924 0 19.2978  -  nan  -9.12133e-05 -0.00127718 -0.000421552  0.000532632 0.000532632 0.000532632  0.000139805 0.000166586 9.8075  0.0263452 0.0143701 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.028497000  537.646 0 19.2978  -  nan  -2.15702e-05 -0.00107514 -0.000315032  0.000532632 0.000532632 0.000532632  0.000937997 0.000599212 9.80794  0.0263452 0.0143701 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.030319000  537.646 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.030510000  537.646 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.031517000  540.094 0 19.2978  -  nan  0.000159219 -0.000955118 -0.000279863  0.0015979 0 0  -0.000111873 0.000435061 9.80844  -0.0335303 -0.00479004 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.032642000  540.094 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.033477000  544.584 0 19.2978  -  nan  0.000438747 -0.000967415 0.000286524  0.00266316 -0.00106526 0.00479369  0.000402184 0.000421809 9.80776  0.0167651 0 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.034473000  556.981 0 19.2978  -  nan  0.00068707 -0.000799957 7.61564e-05  0.00266316 0.000532632 -0.0015979  0.000900583 0.000773711 9.80754  0.0167651 0.0119751 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.035980000  561.371 0 19.2978  -  nan  0.000788751 -0.00118634 -0.000110727  0.0015979 -0.00426106 -0.0015979  0.000873153 0.00118784 9.80644  0 0.0143701 9.77168  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.036478000  564.529 0 19.2978  -  nan  0.00087908 -0.00152958 -0.000276747  0.0015979 -0.00426106 -0.0015979  0.000846557 0.00158936 9.80538  0 0.0143701 9.77168  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.037490000  564.529 0 19.2978  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.038693000  569.371 0 19.2978  -  nan  0.000899865 -0.00112099 -6.74711e-05  0.00106526 0.00213053 0.0015979  0.000747822 0.00212455 9.80501  -0.00239502 0.0191602 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.039511000  573.015 0 19.8073  -  nan  0.000918329 -0.000758003 0.000118443  0.00106526 0.00213053 0.0015979  0.000652094 0.00264344 9.80466  -0.00239502 0.0191602 9.79323  - - -  - - -  - - - - - - - - 0 9.87292 3.816 0 9.87292 3.816 0 9.87292 3.816 0 9.87292 3.816 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.040508000  578.014 0 19.8073  -  nan  0.000934732 -0.000435541 0.000283602  0.00106526 0.00213053 0.0015979  0.000559282 0.00314652 9.80431  -0.00239502 0.0191602 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.041675000  582.575 0 19.8073  -  nan  0.000830383 -0.000803143 0.000192481  0 -0.00372843 -0.000532632  0.0013447 0.00385313 9.8039  0.0263452 0.0263452 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.042776000  586.671 0 19.8073  -  nan  0.000737683 -0.00112971 0.000111533  0 -0.00372843 -0.000532632  0.00210619 0.00453822 9.8035  0.0263452 0.0263452 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
