# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351897.929673000  207.109 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.930479000  211.192 0 1.52266e-09  -  nan  -0.000552084 0.00122893 0.000513645  0 0.00106526 0.00266316  0.00154246 0.0168452 9.80296  0 -0.0119751 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.931487000  223.763 0 1.52266e-09  -  nan  -0.000728294 0.000794436 0.000991449  -0.00213053 -0.00266316 0.00479369  0.00280858 0.0161863 9.80398  0.0431104 -0.00479004 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351897.934509000  246.787 0 1.52266e-09  -  nan  -0.00148428 0.000322343 0.000668295  -0.00372843 0 -0.00213053  0.00264458 0.0174882 9.80383  -0.0191602 0.0479004 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.935705000  254.076 0 1.52266e-09  -  nan  -0.00102128 0.000167437 0.000296387  0.00266316 -0.00106526 -0.00266316  0.00300173 0.0165178 9.80292  0.0143701 -0.0143701 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.936503000  261.728 0 1.52266e-09  -  nan  -0.00060997 2.98241e-05 -3.40029e-05  0.00266316 -0.00106526 -0.00266316  0.003348 0.015577 9.80205  0.0143701 -0.0143701 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.937503000  261.728 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.938511000  264.657 0 1.52266e-09  -  nan  -0.000482415 8.59552e-05 0.000148175  0.000532632 0.000532632 0.0015979  0.00448617 0.0162698 9.80098  0.0407153 0.0383203 9.76689  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.939501000  278.649 0 1.52266e-09  -  nan  -0.000250179 -4.25615e-05 0.000428936  0.0015979 -0.00106526 0.00266316  0.00420363 0.0150447 9.80132  -0.00479004 -0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.940521000  285.763 0 1.52266e-09  -  nan  -4.38689e-05 -0.000156731 0.000678354  0.0015979 -0.00106526 0.00266316  0.00392969 0.0138569 9.80166  -0.00479004 -0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.941696000  292.976 0 1.52266e-09  -  nan  2.0489e-05 -0.000555458 0.000305323  0.000532632 -0.00372843 -0.00266316  0.00432064 0.0136537 9.80242  0.0167651 0.00718506 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.942488000  300.148 0 1.52266e-09  -  nan  0.000374965 -0.00061237 -8.55248e-05  0.00319579 -0.00106526 -0.00319579  0.00462674 0.0135297 9.80353  0.0143701 0.00958008 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.943490000  307.217 0 1.52266e-09  -  nan  0.000689869 -0.000662929 -0.00043274  0.00319579 -0.00106526 -0.00319579  0.00492352 0.0134094 9.8046  0.0143701 0.00958008 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.944494000  313.872 0 1.52266e-09  -  nan  0.000969618 -0.000707844 -0.000741194  0.00319579 -0.00106526 -0.00319579  0.00521125 0.0132927 9.80564  0.0143701 0.00958008 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.945503000  320.47 0 1.52266e-09  -  nan  0.000920835 -0.000390982 -0.000777372  0.000532632 0.00213053 -0.00106526  0.00403122 0.0128149 9.80519  -0.0335303 -0.00239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.946858000  327.177 0 1.52266e-09  -  nan  0.000877498 -0.000109492 -0.000809511  0.000532632 0.00213053 -0.00106526  0.00288713 0.0123516 9.80476  -0.0335303 -0.00239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.947497000  334.398 0 1.52266e-09  -  nan  0.000303854 -9.72691e-05 -0.000778601  -0.00426106 0 -0.000532632  0.00309099 0.0129237 9.80477  0.00958008 0.0311353 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.948487000  340.725 0 1.52266e-09  -  nan  -0.000205751 -8.64105e-05 -0.000751143  -0.00426106 0 -0.000532632  0.00328865 0.0134784 9.80478  0.00958008 0.0311353 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.949492000  347.522 0 1.52266e-09  -  nan  -0.000242242 0.00039892 -0.000667289  -0.000532632 0.00426106 0  0.00326143 0.0125572 9.80523  0.00239502 -0.0167651 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.950504000  347.522 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.951507000  350.643 0 1.52266e-09  -  nan  0.000112765 0.000737406 -0.00064554  0.00319579 0 -0.00106526  0.00350125 0.0120383 9.80536  0.0119751 0.0239502 9.79563  - - -  - - -  - - - - - - - - 0 9.87292 7.311 0 9.87292 7.311 0 9.87292 7.311 0 9.87292 7.311 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.952699000  360.807 0 1.52266e-09  -  nan  0.000456939 0.000655085 -0.000692396  0.00319579 0 -0.00106526  0.00375936 0.0124012 9.80507  0.0119751 0.0239502 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.953489000  367.31 0 1.52266e-09  -  nan  0.000287008 0.000581955 -0.000317798  -0.00106526 0 0.00266316  0.0045932 0.0110751 9.80493  0.0311353 -0.0311353 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.954488000  373.607 0 1.52266e-09  -  nan  1.71256e-05 0.00081429 -0.000520162  -0.00213053 0.00266316 -0.00213053  0.00445329 0.0110296 9.80282  0 0.00958008 9.73575  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.955483000  379.952 0 1.52266e-09  -  nan  -0.000222628 0.00102069 -0.000699936  -0.00213053 0.00266316 -0.00213053  0.00431765 0.0109854 9.80078  0 0.00958008 9.73575  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.956582000  379.952 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.957477000  382.672 0 1.52266e-09  -  nan  4.00669e-05 0.000906745 0.000151188  0.00213053 0 0.00692422  0.00455089 0.0105049 9.80069  0.0119751 -0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.958473000  392.553 0 1.52266e-09  -  nan  -0.00044009 0.00080552 7.48498e-05  -0.00426106 0 -0.000532632  0.00382867 0.00923658 9.80039  -0.0191602 -0.0311353 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.959481000  398.597 0 1.52266e-09  -  nan  -0.000866645 0.000715596 7.03343e-06  -0.00426106 0 -0.000532632  0.00312846 0.00800689 9.8001  -0.0191602 -0.0311353 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.960534000  403.743 0 1.52266e-09  -  nan  -0.000769897 0.000873552 -0.000291054  0 0.00213053 -0.00266316  0.00310612 0.00790891 9.79931  0.00239502 0.00479004 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.961468000  410.587 0 1.52266e-09  -  nan  -0.000683949 0.00101387 -0.000555865  0 0.00213053 -0.00266316  0.00308446 0.00781391 9.79854  0.00239502 0.00479004 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.963399000  420.016 0 1.52266e-09  -  nan  0.000470781 0.000238726 1.04484e-05  0.00479369 -0.00266316 0.00213053  0.00146264 0.00562102 9.79923  -0.0239502 -0.0287402 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.963465000  420.016 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.964475000  420.016 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.965474000  427.519 0 1.52266e-09  -  nan  0.000120923 0.000568839 0.000187663  -0.00266316 0.00319579 0.0015979  0.00134514 0.00574161 9.79868  -0.00239502 0.00958008 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.966484000  433.469 0 1.52266e-09  -  nan  0.000285805 0.000267495 -0.000368431  0.0015979 -0.00213053 -0.00479369  0.00203367 0.00615032 9.79968  0.0239502 0.0191602 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.967484000  438.928 0 1.52266e-09  -  nan  0.000432281 -2.09298e-07 -0.000862446  0.0015979 -0.00213053 -0.00479369  0.00270122 0.00654659 9.80065  0.0239502 0.0191602 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.968494000  444.805 0 1.52266e-09  -  nan  0.000265102 0.000178196 -0.000468864  -0.00106526 0.0015979 0.00266316  0.0015247 0.00583654 9.80196  -0.0359253 -0.0167651 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.969472000  450.438 0 1.52266e-09  -  nan  0.000116586 0.000336684 -0.00011922  -0.00106526 0.0015979 0.00266316  0.000384008 0.00514811 9.80322  -0.0359253 -0.0167651 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.970646000  454.838 0 1.52266e-09  -  nan  -0.000134271 1.79586e-06 1.30106e-05  -0.00213053 -0.00266316 0.00106526  0.000518211 0.00521015 9.80256  0.00479004 0.00718506 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.971472000  454.838 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.972660000  458.944 0 1.52266e-09  -  nan  -0.000119282 -0.000295707 0.000427782  0 -0.00266316 0.00372843  -8.22249e-06 0.00519736 9.8022  -0.0167651 0.00479004 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.973866000  458.944 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.974499000  466.981 0 1.52266e-09  -  nan  -0.00058165 -0.000976222 0.000261105  -0.00426106 -0.00639159 -0.00106526  -0.00161287 0.00547675 9.80083  -0.0526904 0.0143701 9.75731  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.975489000  466.981 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.976484000  469.29 0 1.52266e-09  -  nan  -0.000992401 -0.00158077 0.000113036  -0.00426106 -0.00639159 -0.00106526  -0.00316864 0.00574763 9.79951  -0.0526904 0.0143701 9.75731  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.977482000  477.45 0 1.52266e-09  -  nan  -0.00034647 -0.00146376 -0.000434728  0.00479369 -0.000532632 -0.00479369  -0.00321803 0.00557257 9.79997  -0.00479004 0 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.978475000  482.48 0 1.52266e-09  -  nan  -0.000307791 -0.000943588 8.94873e-05  0 0.00319579 0.00426106  -0.00312001 0.00525693 9.80035  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.979486000  487.767 0 1.52266e-09  -  nan  -0.000273431 -0.000481488 0.000555181  0 0.00319579 0.00426106  -0.00302498 0.00495091 9.80072  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.980489000  492.712 0 1.52266e-09  -  nan  -0.000242907 -7.09737e-05 0.000968888  0 0.00319579 0.00426106  -0.00293284 0.00465421 9.80107  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.981475000  497.937 0 1.52266e-09  -  nan  0.000140973 -0.000300893 0.00133641  0.00319579 -0.00213053 0.00426106  -0.00335416 0.0035641 9.80215  -0.0167651 -0.0311353 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.983438000  507.481 0 1.52266e-09  -  nan  -0.000113311 -0.000911161 0.00105468  -0.00106526 -0.00319579 0  -0.00243455 0.0013388 9.80219  0.0119751 -0.0335303 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.983480000  507.481 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.984649000  512.641 0 1.52266e-09  -  nan  -0.000219583 -0.00116621 0.000936944  -0.00106526 -0.00319579 0  -0.00199565 0.000276719 9.80221  0.0119751 -0.0335303 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.985495000  517.261 0 1.52266e-09  -  nan  4.27725e-05 -0.0012144 0.000951269  0.00213053 -0.0015979 0.00106526  -0.00127831 -0.000534159 9.80259  0.0215552 -0.0263452 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.986507000  522.261 0 1.52266e-09  -  nan  3.79976e-05 -0.000781526 0.00114238  0 0.00266316 0.00266316  -0.000874628 -0.000809689 9.80362  0.0119751 -0.00958008 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.987501000  527.049 0 1.52266e-09  -  nan  3.37558e-05 -0.000396978 0.00131215  0 0.00266316 0.00266316  -0.000483238 -0.00107683 9.80461  0.0119751 -0.00958008 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.988485000  531.869 0 1.52266e-09  -  nan  2.99874e-05 -5.53584e-05 0.00146297  0 0.00266316 0.00266316  -0.000103769 -0.00133583 9.80558  0.0119751 -0.00958008 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.989480000  536.279 0 1.52266e-09  -  nan  -0.000151742 -0.000346481 0.00135911  -0.0015979 -0.00266316 0.000532632  -0.000538308 -0.00093039 9.8052  -0.0143701 0.0119751 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.990505000  541.236 0 1.52266e-09  -  nan  -0.000313184 -0.000605104 0.00126685  -0.0015979 -0.00266316 0.000532632  -0.000959612 -0.000537301 9.80484  -0.0143701 0.0119751 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.991484000  545.754 0 1.52266e-09  -  nan  0.000138002 -0.00101324 0.0010065  0.00372843 -0.00426106 -0.00106526  -0.00107628 -0.00117749 9.8042  -0.00479004 -0.0215552 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.992499000  550.367 0 1.52266e-09  -  nan  0.00053882 -0.00137581 0.00077522  0.00372843 -0.00426106 -0.00106526  -0.0011894 -0.00179817 9.80357  -0.00479004 -0.0215552 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.993727000  554.706 0 1.52266e-09  -  nan  0.000240827 -0.00122222 0.000748138  -0.00213053 0 0.000532632  -0.000861372 -0.00123275 9.80377  0.00958008 0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.994486000  559.415 0 1.52266e-09  -  nan  -2.39001e-05 -0.00108578 0.00072408  -0.00213053 0 0.000532632  -0.000543336 -0.000684551 9.80396  0.00958008 0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.995478000  564.036 0 1.52266e-09  -  nan  3.82285e-05 -0.00144025 0.000405405  0.000532632 -0.00426106 -0.00213053  -0.000307936 0.000868249 9.80487  0.00718506 0.0502954 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.997789000  567.992 0 1.52266e-09  -  nan  -0.000501184 -0.00104163 6.28453e-05  -0.00479369 0.00213053 -0.00266316  0.00116044 0.000477053 9.80634  0.0479004 -0.0119751 9.85311  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.998489000  567.992 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351897.999505000  570.618 0 1.52266e-09  -  nan  -0.000504695 -0.000271278 -0.000182013  -0.000532632 0.00585895 -0.00213053  0.0011251 0.000243672 9.80784  0 -0.00718506 9.85551  - - -  - - -  - - - - - - - - 0 9.87292 3.849 0 9.87292 3.849 0 9.87292 3.849 0 9.87292 3.849 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.000499000  577.675 0 1.52266e-09  -  nan  -0.000507813 0.000413072 -0.000399536  -0.000532632 0.00585895 -0.00213053  0.00109083 1.74004e-05 9.80929  0 -0.00718506 9.85551  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
