# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420726.405886000  89.0746 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.406890000  99.4581 0 42.933  -  nan  -0.0014839 -0.00185824 0.000124101  -0.00319579 -0.00585895 0  -0.00764546 -3.53801e-06 9.79945  0.0287402 0.00239502 9.76928  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.407885000  106.653 0 42.933  -  nan  -0.000842557 -0.00176972 0.000883233  0.00426106 -0.00106526 0.00692422  -0.00748554 -0.00051408 9.79955  -0.00239502 -0.0167651 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.408921000  106.653 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.410387000  117.601 0 42.933  -  nan  -0.000451195 -0.00145323 0.00149816  0.00266316 0.00106526 0.00639159  -0.00681983 -0.00122792 9.79928  0.0143701 -0.0239502 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.410894000  117.601 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.415076000  117.601 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.415886000  117.601 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.416880000  118.087 0 42.933  -  nan  -0.00191515 -0.00294543 0.00106685  -0.00372843 -0.00479369 0.000532632  -0.0034402 -0.00276795 9.79876  0.0167651 -0.0119751 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.417881000  118.087 0 42.933  -  nan  -0.00211758 -0.00315176 0.00100722  -0.00372843 -0.00479369 0.000532632  -0.00282477 -0.00304839 9.79866  0.0167651 -0.0119751 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.418879000  118.087 0 42.933  -  nan  -0.00205956 -0.00291884 0.00119208  -0.0015979 -0.00106526 0.00266316  -0.00230103 -0.00273669 9.79967  0.0143701 0.00718506 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.419892000  118.087 0 42.933  -  nan  -0.00200802 -0.00271191 0.0013563  -0.0015979 -0.00106526 0.00266316  -0.00179324 -0.00243448 9.80064  0.0143701 0.00718506 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.422137000  118.087 0 42.933  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.423933000  133.292 0 42.933  -  nan  -0.00178386 -0.00187402 0.00102651  0 0.00479369 -0.0015979  0.000231027 -0.00323573 9.80114  0.0646655 -0.0287402 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.424926000  145.071 0 42.933  -  nan  -0.00146579 -0.00190266 0.000674073  0.00106526 -0.00213053 -0.00213053  -0.00021371 -0.00248062 9.80185  -0.0143701 0.0215552 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.425882000  155.022 0 42.933  -  nan  -0.00154 -0.00151187 0.000896125  -0.00213053 0.0015979 0.00266316  -0.0003531 -0.00196736 9.80137  -0.00479004 0.0143701 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.426877000  163.115 0 42.933  -  nan  -0.00083294 -0.00110525 0.000796086  0.00479369 0.00213053 0  -5.05453e-05 -0.00205334 9.80178  0.00958008 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.427882000  171.762 0 42.933  -  nan  -0.00020481 -0.000744025 0.000707215  0.00479369 0.00213053 0  0.000242794 -0.0021367 9.80217  0.00958008 -0.00479004 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.428878000  180.105 0 42.933  -  nan  -0.000479248 -0.000898808 0.000568804  -0.00266316 -0.00213053 -0.000532632  1.65489e-05 -0.00207162 9.80183  -0.00718506 0 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.429899000  188.186 0 35.3507  -  nan  -0.00072305 -0.00103631 0.000445845  -0.00266316 -0.00213053 -0.000532632  -0.000202805 -0.00200852 9.80149  -0.00718506 0 9.79084  - - -  - - -  - - - - - - - - 0 9.87292 7.312 0 9.87292 7.312 0 9.87292 7.312 0 9.87292 7.312 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.430885000  196.446 0 35.3507  -  nan  -0.000820713 -0.000504399 0.000752836  -0.0015979 0.00372843 0.00319579  -0.000123678 -0.00129079 9.80175  0.00239502 0.0215552 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.431905000  204.285 0 35.3507  -  nan  -0.000907474 -3.18666e-05 0.00102556  -0.0015979 0.00372843 0.00319579  -4.69608e-05 -0.000594924 9.802  0.00239502 0.0215552 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.433343000  212.272 0 35.3507  -  nan  -0.00140077 0.000209533 0.000970529  -0.00532632 0.00213053 0.000532632  0.000319219 -0.000868603 9.80195  0.0119751 -0.00958008 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.433893000  220.179 0 35.3507  -  nan  -0.001839 0.000423984 0.000921644  -0.00532632 0.00213053 0.000532632  0.000674246 -0.00113395 9.80191  0.0119751 -0.00958008 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.434891000  227.938 0 35.3507  -  nan  -0.00199047 0.000436113 0.0013539  -0.00319579 0.000532632 0.00479369  0.000799609 -0.00131826 9.80106  0.00479004 -0.00718506 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.435923000  233.909 0 35.3507  -  nan  -0.00212503 0.000446888 0.0017379  -0.00319579 0.000532632 0.00479369  0.000921154 -0.00149695 9.80024  0.00479004 -0.00718506 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.436889000  244.507 0 35.3507  -  nan  -0.0021851 0.000278078 0.00201958  -0.00266316 -0.00106526 0.00426106  0.000893096 -0.00145136 9.80134  0 0 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.437885000  252.103 0 35.3507  -  nan  -0.00152494 -5.02676e-05 0.00173466  0.00372843 -0.00266316 -0.000532632  0.000501144 -0.00184485 9.80087  -0.0119751 -0.0143701 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.438881000  252.103 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.439890000  261.844 0 35.3507  -  nan  -0.000938482 -0.000341959 0.00148155  0.00372843 -0.00266316 -0.000532632  0.00012113 -0.00222636 9.80042  -0.0119751 -0.0143701 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.446166000  290.053 0 35.3507  -  nan  -0.000281503 0.00100071 0.00171208  0.00372843 -0.00213053 0  0.00290074 -0.00290708 9.79968  0.0119751 -0.0239502 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.450900000  317.197 0 35.3507  -  nan  0.00111866 -0.000404887 0.00185231  0.00319579 -0.00319579 0.00372843  0.00208902 -0.00205152 9.80292  -0.0191602 0.0311353 9.85072  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.451898000  324.166 0 35.3507  -  nan  0.000993781 -0.00107321 0.00188337  0 -0.00639159 0.00213053  0.00231719 -0.00104068 9.80212  0.00958008 0.0311353 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.452893000  324.166 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.453885000  327.695 0 35.3507  -  nan  0.000724823 -0.00100516 0.00151925  -0.000532632 0.00426106 -0.0015979  0.00165864 0.000451862 9.80145  -0.0263452 0.0167651 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.457129000  337.073 0 35.3507  -  nan  0.00111959 -0.000892948 0.00152803  0.00426106 0 0.0015979  0.00204582 0.000802849 9.80244  0.0143701 0.0119751 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.457877000  337.073 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.458885000  340.141 0 35.3507  -  nan  0.00147029 -0.000793263 0.00153583  0.00426106 0 0.0015979  0.00242121 0.00114314 9.8034  0.0143701 0.0119751 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.459948000  346.933 0 35.3507  -  nan  0.00178184 -0.000704707 0.00154276  0.00426106 0 0.0015979  0.00278516 0.00147308 9.80433  0.0143701 0.0119751 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.461729000  359.86 0 35.3507  -  nan  0.00275361 0.000229833 0.00121753  0.00639159 0.00372843 0  0.000750263 0.00109735 9.80395  -0.0311353 -0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.461906000  359.86 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.463187000  366.302 0 35.3507  -  nan  0.00315974 0.000620399 0.00108161  0.00639159 0.00372843 0  -0.000220939 0.000918025 9.80377  -0.0311353 -0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.463899000  372.689 0 35.3507  -  nan  0.00352052 0.000967364 0.000960865  0.00639159 0.00372843 0  -0.00116256 0.000744163 9.8036  -0.0311353 -0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.468148000  397.466 0 35.3507  -  nan  0.00179087 -1.90691e-07 -0.000205135  -0.00106526 -0.0015979 -0.00213053  -0.00242094 0.00288745 9.80434  -0.0119751 0.0191602 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.468897000  403.276 0 35.3507  -  nan  0.00111527 -0.001011 -0.000360616  -0.00426106 -0.00905475 -0.0015979  -0.00271195 0.0029454 9.80444  -0.0119751 0.00479004 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.470223000  408.695 0 35.3507  -  nan  0.000515079 -0.00190896 -0.00049874  -0.00426106 -0.00905475 -0.0015979  -0.0029941 0.00300159 9.80454  -0.0119751 0.00479004 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.470887000  415.292 0 35.3507  -  nan  0.000517039 -0.00151747 -0.000799826  0.000532632 0.0015979 -0.00319579  -0.0033406 0.00320196 9.80485  -0.0143701 0.00958008 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.471875000  421.23 0 35.3507  -  nan  0.000340398 -0.00122915 -0.000472695  -0.00106526 0.00106526 0.00213053  -0.00323885 0.00281263 9.80523  0 -0.00958008 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.472947000  421.23 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.477220000  438.216 0 35.3507  -  nan  0.00093078 -0.000431044 0.00053  0.00372843 0.0015979 0.00319579  -0.00208975 0.0034385 9.80485  0.0143701 0.0191602 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.477898000  438.216 0 35.3507  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.478886000  441.751 0 30.3179  -  nan  0.0012431 -0.000204543 0.000827596  0.00372843 0.0015979 0.00319579  -0.0015884 0.00391737 9.8045  0.0143701 0.0191602 9.79323  - - -  - - -  - - - - - - - - 0 9.87292 3.857 0 9.87292 3.857 0 9.87292 3.857 0 9.87292 3.857 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.479891000  449.078 0 30.3179  -  nan  0.00152055 -3.32735e-06 0.00109197  0.00372843 0.0015979 0.00319579  -0.00110232 0.00438165 9.80415  0.0143701 0.0191602 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.483474000  465.363 0 30.3179  -  nan  0.00139452 -0.000171604 -0.000226547  0 0.000532632 -0.00426106  -0.00147811 0.00327495 9.8042  0.00239502 -0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.483873000  470.69 0 30.3179  -  nan  0.000525317 -0.00044975 -0.000498559  -0.00639159 -0.00266316 -0.00266316  -0.00070359 0.00295634 9.8038  0.0239502 -0.00718506 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.484903000  475.903 0 30.3179  -  nan  -0.000246853 -0.000696844 -0.000740204  -0.00639159 -0.00266316 -0.00266316  4.73407e-05 0.00264745 9.8034  0.0239502 -0.00718506 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.485895000  481.094 0 30.3179  -  nan  -0.000159835 -0.000916355 -0.000954874  0.000532632 -0.00266316 -0.00266316  0.000848348 0.00205616 9.8039  0.0263452 -0.0167651 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.486884000  486.646 0 30.3179  -  nan  -8.25314e-05 -0.00111136 -0.00114558  0.000532632 -0.00266316 -0.00266316  0.00162496 0.00148288 9.80437  0.0263452 -0.0167651 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.487886000  491.769 0 30.3179  -  nan  0.000283445 -0.00068999 -0.000958232  0.00319579 0.00266316 0.000532632  0.00128366 0.00209426 9.80491  -0.00958008 0.0215552 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.488878000  496.656 0 30.3179  -  nan  0.000608566 -0.00031566 -0.000791799  0.00319579 0.00266316 0.000532632  0.000952765 0.00268702 9.80543  -0.00958008 0.0215552 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.489877000  501.832 0 30.3179  -  nan  0.00143254 -0.000161501 -0.000346643  0.00798948 0.00106526 0.00319579  0.000923744 0.00435598 9.80513  0 0.0574805 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.490875000  506.854 0 30.3179  -  nan  0.00216452 -2.45504e-05 4.88176e-05  0.00798948 0.00106526 0.00319579  0.000895608 0.0059741 9.80484  0 0.0574805 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.491883000  511.551 0 30.3179  -  nan  0.00233911 0.000275493 -0.000135014  0.00372843 0.00266316 -0.0015979  0.00167078 0.00579213 9.80529  0.0263452 0 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.495064000  513.642 0 30.3179  -  nan  0.00263199 0.000778832 -0.000443401  0.00372843 0.00266316 -0.0015979  0.00315101 0.00544466 9.80615  0.0263452 0 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.495884000  513.642 0 30.3179  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.497900000  522.664 0 30.3179  -  nan  0.00204086 0.000751348 -0.000512823  -0.00266316 0.000532632 -0.00106526  0.00290913 0.00520587 9.80714  -0.00479004 -0.00239502 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.499132000  521.437 0 30.3179  -  nan  0.00104922 0.000705241 -0.000629282  -0.00266316 0.000532632 -0.00106526  0.00244725 0.00474989 9.80904  -0.00479004 -0.00239502 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.499909000  521.437 0 30.3179  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.500903000  534.915 0 30.3179  -  nan  0.000634785 0.000685972 -0.000677953  -0.00266316 0.000532632 -0.00106526  0.00222681 0.00453227 9.80994  -0.00479004 -0.00239502 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.501901000  539.437 0 30.3179  -  nan  -0.000149606 0.00114454 -0.000840112  -0.00639159 0.00479369 -0.00213053  0.00179424 0.00439422 9.81002  -0.0119751 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.502896000  544.289 0 30.3179  -  nan  0.000283319 0.000719464 -0.000389563  0.00372843 -0.00266316 0.00319579  0.00210434 0.00462512 9.80899  0.0119751 0.0119751 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.503917000  548.507 0 30.3179  -  nan  0.000667914 0.000341844 1.06894e-05  0.00372843 -0.00266316 0.00319579  0.00240499 0.004849 9.808  0.0119751 0.0119751 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
