# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.641637000  373.612 0 20.7148  -  nan  0.000516975 0.000252138 0.00168038  0.00266316 0.000532632 0.00479369  -0.000179322 -0.0041573 9.80119  0.0263452 -0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.642642000  379.008 0 20.7148  -  nan  0.000399802 0.000699675 0.00179009  -0.000532632 0.00426106 0.00266316  0.00011794 -0.00417657 9.80073  0.00958008 -0.00479004 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.643640000  379.008 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.645051000  383.604 0 20.7148  -  nan  0.00035517 0.000205343 0.00117403  0 -0.00372843 -0.00372843  0.000843847 -0.00317396 9.80116  0.0239502 0.0287402 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.649055000  383.604 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.649644000  390.272 0 20.7148  -  nan  7.76787e-05 0.000539182 0.000745667  -0.00213053 0.00319579 -0.00266316  0.00132879 -0.00387973 9.80114  0.0167651 -0.0263452 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.650634000  390.272 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.651656000  397.682 0 20.7148  -  nan  0.000128468 0.000478991 0.000959727  0.000532632 0 0.00266316  0.00121537 -0.00522056 9.80134  -0.00239502 -0.0479004 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.652640000  403.675 0 20.7148  -  nan  0.000173587 0.000425518 0.00114989  0.000532632 0 0.00266316  0.0011054 -0.00652054 9.80153  -0.00239502 -0.0479004 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.654974000  407.546 0 20.7148  -  nan  -0.000202555 0.000259095 0.00102152  -0.00319579 -0.00106526 0  0.000998782 -0.00573833 9.80178  -0.00239502 0.0191602 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.655635000  407.546 0 20.7148  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.656644000  416.939 0 20.7148  -  nan  -0.000536706 0.000289631 0.00168047  -0.00319579 0.000532632 0.00692422  0.00045771 -0.0051988 9.80145  -0.0167651 0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.657640000  422.75 0 20.7148  -  nan  -0.000833553 0.000316758 0.00226586  -0.00319579 0.000532632 0.00692422  -6.68807e-05 -0.0046757 9.80113  -0.0167651 0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.658637000  428.907 0 20.7148  -  nan  -0.000443197 -0.000313208 0.00213183  0.00266316 -0.00532632 0.00106526  8.10563e-05 -0.00606523 9.80067  0.00479004 -0.0502954 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.659659000  434.096 0 20.7148  -  nan  -9.64181e-05 -0.000872848 0.00201276  0.00266316 -0.00532632 0.00106526  0.000224487 -0.00741244 9.80022  0.00479004 -0.0502954 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.660658000  439.785 0 20.7148  -  nan  0.000211648 -0.00137001 0.00190699  0.00266316 -0.00532632 0.00106526  0.00036355 -0.00871861 9.79979  0.00479004 -0.0502954 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.661654000  445.55 0 20.7148  -  nan  0.000188021 -0.00121707 0.0010995  0 0 -0.00532632  -0.000377023 -0.0088178 9.79952  -0.0239502 -0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.662638000  451.237 0 20.7148  -  nan  0.000167031 -0.0010812 0.000382149  0 0 -0.00532632  -0.00109504 -0.00891397 9.79925  -0.0239502 -0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.663656000  456.349 0 20.7494  -  nan  0.000326766 -0.00113888 0.000339488  0.0015979 -0.0015979 0  -0.00142644 -0.00959081 9.80024  -0.0119751 -0.0311353 9.83156  - - -  - - -  - - - - - - - - 0 9.87292 6.568 0 9.87292 6.568 0 9.87292 6.568 0 9.87292 6.568 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.664808000  461.835 0 20.7494  -  nan  0.000468669 -0.00119013 0.000301589  0.0015979 -0.0015979 0  -0.00174774 -0.010247 9.80119  -0.0119751 -0.0311353 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.666305000  467.411 0 20.7494  -  nan  0.000416349 -0.000938345 0.000446303  0 0.00106526 0.0015979  -0.00191335 -0.0102267 9.80248  -0.00718506 -0.00958008 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.670239000  476.921 0 20.7494  -  nan  0.000923184 -4.02841e-05 0.000272844  0.00532632 0.00532632 -0.00213053  -0.0013542 -0.00989613 9.80327  0.0215552 0 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.670666000  476.921 0 20.7494  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.672647000  491.024 0 20.7494  -  nan  0.0018514 0.00109104 -0.000233806  0.00532632 0.00532632 -0.00213053  2.01362e-05 -0.00930245 9.80238  0.0215552 0 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.673644000  494.964 0 20.7494  -  nan  0.00223932 0.00156385 -0.000445547  0.00532632 0.00532632 -0.00213053  0.000676073 -0.00901911 9.80195  0.0215552 0 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.674669000  499.666 0 20.7494  -  nan  0.00258394 0.00198387 -0.00063365  0.00532632 0.00532632 -0.00213053  0.00131203 -0.0087444 9.80154  0.0215552 0 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.675632000  499.666 0 20.7494  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.676657000  505.611 0 20.7494  -  nan  0.00289009 0.00235701 -0.000800755  0.00532632 0.00532632 -0.00213053  0.00192862 -0.00847805 9.80114  0.0215552 0 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.677672000  510.114 0 20.7494  -  nan  0.00256745 0.00179658 -0.00041406  0 -0.00266316 0.00266316  0.00296412 -0.00894932 9.80156  0.0359253 -0.0239502 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.678646000  515.496 0 20.7494  -  nan  0.00251868 0.00201224 -0.000189455  0.00213053 0.00372843 0.0015979  0.00258204 -0.00838493 9.80167  -0.00958008 0.00958008 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.683052000  522.885 0 20.7494  -  nan  0.00219901 0.00171996 0.000246794  0 -0.00213053 0.00213053  0.00243603 -0.00781785 9.80217  0.00958008 -0.00718506 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.687005000  523.623 0 20.7494  -  nan  0.0015417 0.000569012 0.00080986  0 -0.00213053 0.00213053  0.00306915 -0.00776177 9.80329  0.00958008 -0.00718506 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.687642000  528.067 0 20.7494  -  nan  0.00142799 0.000746363 -0.0007149  0 0.00266316 -0.00692422  0.00323423 -0.00706841 9.80381  -0.00479004 0.0167651 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.689020000  528.067 0 20.7494  -  nan  0.00126858 0.000960345 -0.00140808  0 0.00266316 -0.00692422  0.00298981 -0.00634246 9.80327  -0.00479004 0.0167651 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.689703000  539.093 0 20.7494  -  nan  0.00112696 0.00115044 -0.00202387  0 0.00266316 -0.00692422  0.00275285 -0.00563862 9.80275  -0.00479004 0.0167651 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.691197000  543.496 0 20.7494  -  nan  0.00147684 0.00114093 -0.00209524  0.00426106 0.00106526 -0.00266316  0.00347145 -0.00502918 9.80231  0.0263452 0.0143701 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.692941000  542.835 0 20.7494  -  nan  0.00149035 0.000835181 -0.00186134  0.0015979 -0.0015979 0  0.00249031 -0.00458419 9.80189  -0.0287402 0.00958008 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.693646000  542.835 0 20.7494  -  nan  0.00150236 0.000563564 -0.00165355  0.0015979 -0.0015979 0  0.00153906 -0.00415276 9.80148  -0.0287402 0.00958008 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.694639000  554.97 0 20.7494  -  nan  0.00151302 0.000322269 -0.00146895  0.0015979 -0.0015979 0  0.000616782 -0.00373447 9.80108  -0.0287402 0.00958008 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.697561000  568.424 0 20.7494  -  nan  0.00103396 0.000142151 -0.00121757  -0.00213053 -0.00106526 0  0.000780904 -0.00404027 9.80127  0.00479004 -0.00718506 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.697636000  568.424 0 20.7494  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.701922000  564.989 0 20.7494  -  nan  0.000465871 0.000349746 -0.00137684  -0.00266316 -0.00213053 0.000532632  0.00151651 -0.00389084 9.80122  0.00479004 -0.0239502 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.702702000  564.989 0 20.7494  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.703674000  564.989 0 20.7494  -  nan  0.000176021 -0.000224443 -0.000687993  -0.00213053 -0.00479369 0.00479369  0.00110557 -0.00245923 9.80237  -0.0119751 0.0431104 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.706047000  564.989 0 20.7494  -  nan  -8.14708e-05 -0.000734532 -7.60439e-05  -0.00213053 -0.00479369 0.00479369  0.000707143 -0.00107123 9.80347  -0.0119751 0.0431104 9.83874  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.706747000  576.303 0 20.7494  -  nan  -7.23758e-05 -0.000771453 0.000289208  0 -0.00106526 0.00319579  0.000539704 -0.00111155 9.80272  -0.00479004 -0.00239502 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.707658000  580.87 0 20.7494  -  nan  -6.42961e-05 -0.000804253 0.000613686  0 -0.00106526 0.00319579  0.000377366 -0.00115064 9.802  -0.00479004 -0.00239502 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.708661000  580.87 0 20.7494  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.709662000  585.746 0 20.7494  -  nan  2.34213e-06 -0.000655009 0.000426256  0.000532632 0.000532632 -0.00106526  0.000584721 -0.00191804 9.80115  0.00718506 -0.0263452 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.710691000  588.889 0 20.7494  -  nan  6.15412e-05 -0.000522427 0.000259749  0.000532632 0.000532632 -0.00106526  0.000785761 -0.00266207 9.80032  0.00718506 -0.0263452 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.711749000  592.47 0 20.752  -  nan  -0.000361553 -0.000404645 0.000290213  -0.00372843 0.000532632 0.000532632  0.000980678 -0.00294574 9.80033  0.00718506 -0.0119751 9.80042  - - -  - - -  - - - - - - - - 0 9.87292 3.486 0 9.87292 3.486 0 9.87292 3.486 0 9.87292 3.486 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.714425000  601.213 0 20.752  -  nan  -0.00107132 -0.000207059 0.000341317  -0.00372843 0.000532632 0.000532632  0.00135288 -0.00348741 9.80033  0.00718506 -0.0119751 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.714684000  601.213 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.715672000  605.322 0 20.752  -  nan  -0.000654417 -0.000243405 0.000303214  0.00266316 -0.000532632 0  0.00226002 -0.00257874 9.79997  0.0311353 0.0263452 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.720081000  605.322 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.722203000  605.322 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.722634000  605.322 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.723688000  605.322 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.724670000  605.322 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.725646000  607.482 0 20.752  -  nan  -0.000463638 -0.000225283 0.000245932  0 -0.00266316 0.000532632  0.00205149 -0.00470289 9.8  -0.00239502 -0.0167651 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.726653000  607.482 0 20.752  -  nan  -0.000649722 -0.000200133 0.000694161  -0.00213053 0 0.00426106  0.00198901 -0.00477849 9.79935  0 -0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.727635000  618.821 0 20.752  -  nan  -0.000815032 -0.000177791 0.00109235  -0.00213053 0 0.00426106  0.00192842 -0.0048518 9.79873  0 -0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.728951000  619.26 0 20.752  -  nan  -0.00119973 -0.000514707 0.000732565  -0.00426106 -0.00319579 -0.00213053  0.00216149 -0.00543351 9.7982  0.00958008 -0.0239502 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.729629000  619.26 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.731577000  619.26 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.732630000  624.212 0 20.752  -  nan  -0.00154148 -0.000635629 0.000650785  -0.00426106 -0.0015979 0  0.00151205 -0.00534096 9.79907  -0.0191602 -0.00239502 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.733634000  629.281 0 20.752  -  nan  -0.00184508 -0.000743052 0.000578135  -0.00426106 -0.0015979 0  0.000882394 -0.00525123 9.79991  -0.0191602 -0.00239502 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.734637000  629.281 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.735633000  638.643 0 20.752  -  nan  -0.00175978 -0.000625957 0.000694101  0.00106526 0.00106526 0.00213053  0.000409535 -0.00573644 9.80174  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
